OnsetTime	OffsetTime	MidiPitch	Velocity
0.500004	0.5625	82	60
0.624995	0.689368	82	57
0.753741	0.818678	77	51
0.883614	0.94611	79	60
1.00861	1.07243	79	57
1.13625	1.20175	74	50
1.26725	1.33081	75	60
1.39436	1.4593	75	55
1.52423	1.58917	70	55
1.65411	1.71793	72	60
1.78175	1.84697	72	54
1.91219	1.97684	67	54
2.0414	2.10578	69	60
2.10578	2.16988	65	51
2.16988	2.2338	67	53
2.2338	2.29749	69	56
2.29749	2.361	70	58
2.361	2.42429	72	60
2.42429	2.48688	74	63
2.48688	2.5492	69	53
2.5492	2.61131	70	56
2.61131	2.6732	72	58
2.6732	2.73489	74	61
2.73489	2.79637	75	64
2.79637	2.85759	77	66
2.85759	2.91881	74	57
2.91881	2.98003	75	60
2.98003	3.04125	77	62
3.04125	3.10247	79	65
3.10247	3.16369	81	67
3.16369	3.22517	82	70
3.22517	3.28724	77	65
3.28724	3.34996	79	67
3.34996	3.4133	81	69
3.4133	3.4781	82	71
3.4781	3.54462	84	73
3.54462	3.60712	86	83
3.66961	3.73344	86	57
3.79726	3.8622	81	51
3.92713	3.98963	82	60
4.05212	4.11595	82	57
4.17977	4.24499	77	50
4.31021	4.37349	79	60
4.43678	4.50088	79	55
4.56499	4.63049	74	55
4.69599	4.75981	76	60
4.82363	4.88746	76	54
4.95128	5.01622	71	54
5.08115	5.14695	73	60
5.14695	5.21254	69	51
5.21254	5.27791	71	53
5.27791	5.34303	73	56
5.34303	5.40791	74	58
5.40791	5.47257	76	60
5.47257	5.53694	77	63
5.53694	5.60114	73	53
5.60114	5.66511	74	56
5.66511	5.72885	76	58
5.72885	5.79237	77	61
5.79237	5.85566	79	64
5.85566	5.91869	81	66
5.91869	5.98172	76	57
5.98172	6.04475	77	60
6.04475	6.10778	79	62
6.10778	6.17081	81	65
6.17081	6.23385	83	67
6.23385	6.297	85	70
6.297	6.36065	81	65
6.36065	6.42475	83	67
6.42475	6.48937	85	69
6.48937	6.55492	86	71
6.55492	6.63403	88	73
6.63403	6.70546	41	54
6.63403	6.70546	53	60
6.63403	6.70546	81	69
6.63403	6.70546	89	80
6.77689	6.84633	55	51
6.77689	6.84633	81	57
6.77689	6.84633	89	65
6.91577	6.98334	57	45
6.91577	6.98334	77	51
6.91577	6.98334	84	58
7.0509	7.11556	46	54
7.0509	7.11556	58	54
7.0509	7.11556	77	60
7.0509	7.11556	86	69
7.18021	7.24571	57	51
7.18021	7.24571	77	57
7.18021	7.24571	86	65
7.31121	7.37848	55	45
7.31121	7.37848	74	50
7.31121	7.37848	82	57
7.44575	7.50924	48	54
7.44575	7.50924	60	54
7.44575	7.50924	76	60
7.44575	7.50924	79	69
7.57279	7.63829	62	49
7.57279	7.63829	76	55
7.57279	7.63829	79	63
7.70379	7.76929	64	49
7.70379	7.76929	72	55
7.70379	7.76929	84	63
7.83479	7.89861	53	54
7.83479	7.89861	65	54
7.83479	7.89861	72	60
7.83479	7.89861	81	69
7.96244	8.02766	55	48
7.96244	8.02766	72	54
7.96244	8.02766	81	62
8.09287	8.15809	57	48
8.09287	8.15809	72	54
8.09287	8.15809	77	62
8.22331	8.28641	55	54
8.22331	8.28641	58	54
8.22331	8.28641	70	60
8.22331	8.28641	74	69
8.34951	8.41371	57	48
8.34951	8.41371	70	54
8.34951	8.41371	74	62
8.4779	8.54473	55	56
8.4779	8.54473	67	62
8.4779	8.54473	79	72
8.61156	8.67519	60	55
8.61156	8.67519	64	55
8.61156	8.67519	72	61
8.61156	8.67519	76	71
8.73883	8.80331	58	50
8.73883	8.80331	72	56
8.73883	8.80331	76	65
8.86779	8.93462	57	58
8.86779	8.93462	69	64
8.86779	8.93462	81	74
9.00145	9.06536	62	57
9.00145	9.06536	65	57
9.00145	9.06536	74	64
9.00145	9.06536	77	73
9.12928	9.19404	60	51
9.12928	9.19404	74	58
9.12928	9.19404	77	66
9.2588	9.32593	58	60
9.2588	9.32593	70	67
9.2588	9.32593	82	78
9.39305	9.45697	64	59
9.39305	9.45697	67	59
9.39305	9.45697	76	66
9.39305	9.45697	79	76
9.52088	9.5848	62	53
9.52088	9.5848	76	60
9.52088	9.5848	79	69
9.64872	9.71406	60	61
9.64872	9.71406	72	69
9.64872	9.71406	84	80
9.77939	9.84473	53	56
9.77939	9.84473	72	62
9.77939	9.84473	81	73
9.91007	9.97541	65	50
9.91007	9.97541	72	57
9.91007	9.97541	81	68
10.0407	10.1073	55	49
10.0407	10.1073	70	55
10.0407	10.1073	76	65
10.1738	10.2377	57	52
10.1738	10.2377	72	57
10.1738	10.2377	77	68
10.3016	10.3675	67	48
10.3016	10.3675	70	53
10.3016	10.3675	73	63
10.4335	10.4994	65	47
10.4335	10.4994	69	51
10.4335	10.4994	75	61
10.5653	10.629	63	49
10.5653	10.629	66	54
10.5653	10.629	69	64
10.6926	10.7579	62	44
10.6926	10.7579	65	51
10.6926	10.7579	70	60
10.8233	10.8886	60	43
10.8233	10.8886	63	49
10.8233	10.8886	66	58
10.954	11.0176	58	45
10.954	11.0176	62	50
10.954	11.0176	67	59
11.0812	11.1466	57	40
11.0812	11.1466	58	46
11.0812	11.1466	62	46
11.2119	11.2772	56	39
11.2119	11.2772	59	45
11.2119	11.2772	65	54
11.3426	11.4065	48	36
11.3426	11.4065	55	43
11.3426	11.4065	58	39
11.3426	11.4065	64	46
11.4704	11.5361	58	38
11.4704	11.5361	64	45
11.6017	11.6673	65	41
11.6017	11.6673	70	41
11.6017	11.6673	74	49
11.733	11.7966	64	41
11.733	11.7966	67	49
11.8602	11.9262	64	38
11.8602	11.9262	67	45
11.9921	12.058	77	45
11.9921	12.058	82	45
11.9921	12.058	86	54
12.1239	12.1881	76	39
12.1239	12.1881	79	47
12.2523	12.3231	76	35
12.2523	12.3231	79	42
12.3939	12.4629	48	60
12.3939	12.4629	72	60
12.3939	12.4629	84	73
