OnsetTime	OffsetTime	MidiPitch	Velocity
0.519987	1.14699	67	90
1.115	1.741	65	85
1.71999	2.329	70	89
2.306	2.82	72	91
2.598	2.911	77	73
2.89	4.02299	74	86
3.474	4.02299	72	85
3.76499	4.083	77	74
4.05499	4.68099	74	85
4.65699	5.276	70	86
5.255	5.88199	72	86
5.855	6.48101	67	82
6.46001	7.09004	65	81
7.09004	7.68803	58	82
7.09303	7.68903	62	82
7.09303	7.68903	67	82
7.09403	7.69203	43	74
7.09702	7.69203	55	74
7.69304	8.28703	60	80
7.69503	8.28802	57	80
7.69503	8.28802	65	80
7.69603	8.29002	45	69
7.69903	8.29002	53	69
8.29102	8.87202	58	80
8.29102	8.87102	62	80
8.29401	8.87502	43	69
8.29401	8.87401	70	80
8.29502	8.87801	55	69
8.87902	9.47001	60	82
8.87902	9.47001	69	82
8.87902	9.38201	72	82
8.88101	9.47001	41	66
8.88201	9.47402	53	66
9.16902	9.47402	77	78
9.47702	10.065	65	81
9.47702	10.062	69	81
9.47702	10.062	74	81
9.48002	10.065	38	60
9.48101	10.066	50	60
10.069	10.653	60	81
10.069	10.656	69	81
10.07	10.565	72	81
10.072	10.656	41	69
10.072	10.656	53	69
10.359	10.66	77	77
10.66	11.258	70	84
10.661	11.258	65	84
10.663	11.262	46	67
10.663	11.259	74	84
10.664	11.262	58	67
11.263	11.857	67	78
11.265	11.858	62	78
11.265	11.858	70	78
11.266	11.86	43	63
11.269	11.86	55	63
11.861	12.455	67	77
11.864	12.456	64	77
11.864	12.456	72	77
11.865	12.457	36	67
11.865	12.458	48	67
12.459	13.057	60	70
12.459	13.058	67	70
12.462	13.061	55	70
12.463	13.061	40	58
12.463	13.061	52	58
13.062	13.701	65	66
13.065	13.702	57	66
13.065	13.704	60	66
13.067	13.705	41	56
13.068	13.705	53	56
13.709	14.376	65	92
14.307	14.927	67	88
14.906	15.528	62	83
15.497	16.046	65	86
15.787	16.109	67	74
16.081	16.697	60	80
16.672	17.218	67	85
16.963	17.285	69	77
17.253	17.859	65	83
17.86	18.461	77	84
17.861	18.461	65	84
17.862	18.465	53	73
17.863	18.465	41	73
18.465	19.049	65	82
18.469	19.05	58	69
18.469	19.049	74	82
18.47	19.053	46	69
19.053	19.637	65	80
19.054	19.581	72	80
19.056	19.638	43	67
19.056	19.638	55	67
19.341	19.638	70	74
19.641	20.25	65	79
19.642	20.251	41	61
19.642	20.251	53	61
20.253	20.901	65	92
20.848	21.474	67	88
21.447	22.063	62	85
22.039	22.5	65	86
22.329	22.647	67	77
22.623	23.239	63	85
23.214	23.673	70	92
23.508	24.268	72	72
23.802	24.394	68	78
24.394	24.993	80	84
24.398	24.996	44	73
24.398	24.996	56	73
24.398	24.993	68	84
24.996	25.591	68	80
25.0	25.595	49	68
25.0	25.595	61	68
25.0	25.591	77	80
25.596	26.084	75	78
25.598	26.186	46	67
25.598	26.186	58	67
25.598	26.182	68	78
25.888	26.187	73	78
26.187	26.816	68	74
26.189	26.817	56	64
26.19	26.817	44	64
26.819	27.414	68	57
26.82	27.415	56	57
26.82	28.615	63	57
26.823	28.016	42	44
26.824	28.019	30	44
27.415	28.02	70	58
27.418	28.02	58	58
28.023	28.615	56	58
28.024	28.619	29	40
28.024	28.619	68	58
28.027	28.619	41	40
28.62	29.196	63	58
28.622	29.143	58	58
28.622	29.143	70	58
28.623	29.196	30	44
28.625	29.197	42	44
28.907	29.2	60	58
28.909	29.2	72	58
29.2	29.689	75	63
29.203	29.777	30	41
29.203	30.372	63	63
29.204	29.778	42	41
29.48	29.778	70	58
29.483	29.78	58	58
29.78	30.375	68	55
29.781	30.376	56	55
29.784	30.379	42	39
29.784	30.379	54	39
30.38	30.704	73	73
30.382	30.704	61	73
30.382	30.704	65	73
30.383	30.704	41	55
30.383	30.704	53	55
30.383	30.674	68	73
30.673	30.96	72	69
30.674	30.964	63	69
30.674	30.963	68	69
30.674	30.961	75	69
30.676	30.964	51	50
30.677	30.964	39	50
30.9679	31.464	65	73
30.9679	31.464	77	73
30.9699	31.464	73	73
30.971	31.534	37	55
30.971	31.538	49	55
30.971	31.464	68	73
31.25	31.538	80	75
31.538	31.832	70	72
31.54	31.832	75	72
31.5409	31.832	66	72
31.5409	31.832	78	72
31.542	31.832	39	56
31.544	31.832	51	56
31.826	32.119	68	68
31.828	32.122	65	68
31.828	32.122	73	68
31.828	32.122	77	68
31.829	32.122	41	51
31.832	32.122	53	51
32.1159	32.7379	63	75
32.119	32.7379	68	75
32.119	32.7379	72	75
32.119	32.7379	75	75
32.12	32.7379	56	56
32.122	32.7379	44	56
32.4059	32.7379	66	69
32.4059	32.7379	78	69
32.6999	33.2349	70	69
32.7029	32.9909	73	69
32.7029	33.2349	77	69
32.7039	33.2769	58	46
32.7039	33.2349	65	69
