OnsetTime	OffsetTime	MidiPitch	Velocity
0.500004	1.11306	53	62
1.11179	1.72485	51	60
1.72485	2.33952	56	58
2.32593	2.93242	58	54
2.62229	2.93242	63	54
2.91865	3.51972	60	57
3.51972	4.1263	58	52
3.81608	4.1263	63	55
4.11243	4.71775	60	50
4.71775	5.31668	56	57
5.31668	5.92201	58	55
5.92201	6.52735	53	57
6.52735	7.15065	51	57
7.15065	7.77777	53	61
7.15065	7.77777	61	48
7.15065	7.77777	65	48
7.15065	7.77777	68	48
7.76371	8.49153	51	60
7.76371	8.49153	58	43
7.76371	8.49153	67	43
7.76371	8.49153	70	43
8.37677	8.98211	56	61
8.37677	8.98211	63	50
8.37677	8.98211	68	50
8.37677	8.98211	72	50
8.98211	9.56731	58	66
8.98211	9.58103	67	56
8.98211	9.58103	70	56
8.98211	9.58103	75	56
9.28158	9.58103	63	67
9.58103	10.1706	60	65
9.58103	10.1706	72	55
9.58103	10.1706	75	55
9.58103	10.1706	80	55
10.1706	10.8416	58	70
10.1706	10.8416	70	56
10.1706	10.7696	75	56
10.1706	10.8416	79	56
10.4701	10.8416	63	66
10.7696	11.3766	60	69
10.7696	11.3766	67	54
10.7696	11.3766	72	54
10.7696	11.3766	75	54
11.3766	12.0462	56	52
11.3766	12.0462	68	47
11.3766	12.0462	72	47
11.3766	11.9868	77	47
11.9868	12.6814	58	54
11.9868	12.6814	73	45
11.9868	12.6068	77	45
11.9868	12.6814	82	45
12.6068	13.2351	53	49
12.6068	13.2351	77	39
12.6068	13.2351	80	39
12.6068	13.2351	84	39
13.2351	13.6035	51	45
13.2351	13.6035	79	39
13.2351	13.6035	82	39
13.2351	13.6035	87	39
13.8804	14.4762	51	62
14.4762	15.0719	53	60
15.0719	15.673	48	58
15.673	16.2238	51	57
15.9694	16.2657	53	50
16.2657	16.8668	46	56
16.8668	17.5022	53	52
17.1632	17.5022	55	49
17.4595	18.0616	51	50
18.0616	18.6606	63	68
18.6606	19.2659	60	62
19.2659	19.8132	58	63
19.5686	19.8712	56	57
19.8712	20.4831	51	57
20.4831	21.095	51	67
20.4831	21.095	67	48
20.4831	21.095	70	48
20.4831	21.095	75	48
20.4831	21.095	79	48
21.095	21.7068	53	63
21.095	21.7068	65	48
21.095	21.7068	68	48
21.095	21.7068	73	48
21.095	21.7068	77	48
21.7068	22.3079	48	61
21.7068	22.3079	68	48
21.7068	22.3079	72	48
21.7068	22.3079	75	48
21.7068	22.3079	80	48
22.3079	22.8733	51	61
22.3079	22.9164	70	48
22.3079	22.9164	75	48
22.3079	22.9164	79	48
22.3079	22.9164	82	48
22.6122	22.9164	53	56
22.9164	23.5186	46	63
22.9164	23.5186	73	50
22.9164	23.5186	77	50
22.9164	23.5186	82	50
22.9164	23.5186	85	50
23.5186	24.1134	53	61
23.5186	24.1434	77	55
23.5186	24.1434	82	55
23.5186	24.1434	85	55
23.5186	24.1434	89	55
23.831	24.1434	55	56
24.1434	24.7682	51	61
24.1434	24.7682	79	52
24.1434	24.7682	82	52
24.1434	24.7682	87	52
24.1434	24.7682	91	52
24.7682	25.4038	63	66
24.7682	25.4038	72	57
24.7682	25.4038	75	57
24.7682	25.4038	79	57
24.7682	25.4038	84	57
25.4038	26.0286	60	59
25.4038	26.0286	68	55
25.4038	26.0286	72	55
25.4038	26.0286	75	55
25.4038	26.0286	80	55
26.0286	26.6033	58	58
26.0286	26.6642	70	54
26.0286	26.6642	73	54
26.0286	26.6642	77	54
26.0286	26.6642	82	54
26.3464	26.6642	56	50
26.6642	27.1725	51	57
26.6642	27.1725	67	48
26.6642	27.1725	70	48
26.6642	27.1725	75	48
26.6642	27.1725	79	48
27.3308	29.2053	51	63
27.3308	27.9725	56	56
27.3308	27.9725	61	56
27.3308	27.9725	65	56
27.9725	28.5975	55	54
27.9725	28.5975	58	54
27.9725	28.5975	63	54
28.5975	29.2053	60	54
28.5975	29.2053	63	54
28.5975	29.2053	68	52
29.2053	30.4412	44	67
29.2053	30.3254	63	46
29.2053	29.8301	67	46
29.2053	29.7859	70	46
29.5177	29.8301	75	39
29.8301	30.3254	68	50
29.8301	30.3254	72	50
30.4412	32.2815	39	66
30.4412	31.0625	61	46
30.4412	31.0625	65	46
30.4412	31.0328	70	46
30.7519	31.0625	75	40
31.0625	31.677	63	45
31.0625	31.677	67	45
31.0625	31.677	72	45
31.677	32.2815	60	50
31.677	32.2815	63	50
31.677	32.2815	68	50
32.2815	33.5219	32	61
32.2815	32.8969	62	50
32.2815	32.8969	65	50
32.2815	32.8969	70	50
32.8969	33.5219	58	48
32.8969	33.5219	62	48
32.8969	33.5219	65	48
33.5219	34.7525	55	44
33.5219	34.7525	58	44
33.5219	34.7525	63	44
34.1776	34.8134	56	50
34.1776	34.8134	61	50
34.1776	34.8134	65	50
34.1776	35.4492	70	56
34.1776	35.4492	82	56
34.8134	35.4492	55	54
34.8134	35.4492	58	54
34.8134	35.4492	63	54
35.4492	36.0643	60	48
35.4492	36.0643	63	48
35.4492	36.0643	68	48
35.4492	36.3686	75	62
35.4492	37.288	87	62
36.0643	37.1714	63	48
36.0643	36.6728	67	48
36.0643	36.6297	70	48
36.3686	37.288	75	40
36.6728	37.1714	68	50
36.6728	37.1714	72	50
37.288	37.9065	61	46
37.288	37.9065	65	46
37.288	37.8769	70	46
37.288	38.5495	79	46
37.288	38.5495	91	46
37.5972	37.9065	75	40
37.9065	38.5495	63	45
37.9065	38.5495	67	45
37.9065	38.5495	72	45
38.5495	39.2317	60	40
38.5495	39.2317	63	40
38.5495	39.2317	68	40
38.5495	39.2317	80	45
38.5495	39.2317	92	45
39.2317	39.9681	62	42
39.2317	39.9681	65	42
39.2317	39.9681	70	42
39.2317	41.7293	82	44
39.2317	41.7293	94	44
39.9681	40.7771	58	38
39.9681	40.7771	62	38
39.9681	40.7771	65	38
40.7771	41.7293	55	37
40.7771	41.7293	58	37
40.7771	41.7293	63	37
44.0388	47.0664	44	39
44.0388	46.7135	51	54
46.7135	47.0664	51	49
47.0664	48.134	44	37
47.0664	47.4238	51	54
47.4238	47.7811	51	49
47.7811	48.134	51	45
48.134	49.193	44	40
48.134	48.8357	51	54
48.6656	48.8774	52	49
48.8357	49.193	51	54
49.193	50.2412	44	39
49.193	49.8944	54	56
49.5353	49.8944	52	54
49.8839	50.2412	51	48
50.2412	51.2866	44	40
50.2412	50.9099	49	54
50.7631	50.9293	51	48
50.9293	51.245	49	50
51.2866	52.3431	44	40
51.2866	51.914	52	57
51.6331	51.986	51	50
51.986	52.3431	49	49
52.3431	54.2039	44	40
52.3431	53.3501	47	54
53.0578	53.4085	49	57
53.4085	53.7903	51	62
53.7508	54.2039	49	60
54.1016	54.4681	47	49
54.4681	56.2539	44	40
54.4681	55.1402	46	54
54.9926	55.1597	47	49
55.1597	55.5171	46	54
55.5171	55.9433	49	57
55.8615	56.2539	47	49
56.2122	56.5695	46	48
56.5695	57.2842	44	40
56.5695	58.4849	47	54
57.2842	57.6415	44	34
57.6415	58.3561	44	46
58.3561	58.7424	44	37
58.3561	60.5245	63	63
58.7424	59.457	44	43
58.7424	62.8952	51	49
58.7424	61.6134	68	69
59.457	59.8099	44	35
59.8099	60.5245	44	39
60.5245	60.8731	44	35
60.8731	61.5727	44	38
61.2304	61.6134	71	68
61.5727	61.9213	44	39
61.5727	61.8632	70	63
61.8051	61.9213	68	56
61.8632	62.8952	70	54
61.9213	62.6272	44	43
61.9213	62.9845	52	49
61.9213	62.6272	68	72
62.2699	62.8952	64	60
62.6272	62.9845	44	40
62.6272	62.9845	68	56
62.9845	63.6992	44	43
62.9845	66.1659	51	49
62.9845	63.8585	68	63
63.6992	64.0565	44	39
63.6992	64.0863	63	60
64.0565	64.7711	44	43
64.0565	65.5059	66	66
64.7711	65.1197	44	39
65.1197	65.8194	44	43
65.477	65.8486	64	60
65.8194	66.1659	44	39
65.8194	66.1089	63	56
66.1089	66.1938	63	51
66.1659	66.8531	44	43
66.1659	67.206	52	49
66.1659	66.734	64	66
66.5002	66.8825	63	55
66.8531	67.206	44	39
66.8531	67.2354	61	51
67.206	67.9162	44	43
67.206	69.9708	51	49
67.206	68.7241	63	63
67.5589	69.9708	56	57
67.9162	68.267	44	36
68.267	68.9816	44	39
68.9816	69.3324	44	36
69.3324	70.0416	44	40
69.3324	71.4448	52	49
69.6897	70.071	58	60
70.0416	70.3945	44	39
70.0416	70.3062	59	60
70.2768	70.3651	61	55
70.3357	70.4232	63	49
70.3945	71.0875	44	43
70.3945	71.0265	61	67
70.7389	71.1172	59	55
71.0875	71.4448	44	39
71.0875	71.474	58	51
71.4448	72.4932	44	43
71.4448	72.0969	51	54
71.4448	72.4932	59	66
71.9688	72.1657	52	45
72.1359	72.4932	51	51
72.4932	73.5413	44	40
72.4932	72.8685	54	54
72.4932	74.2303	56	56
72.8397	73.2157	52	51
73.1861	73.5413	51	54
73.5413	75.6586	44	43
73.5413	74.1816	49	54
74.0632	74.2601	51	51
74.2303	74.5876	49	51
74.5876	74.9614	52	56
74.932	75.3161	51	51
75.2849	75.6586	49	46
75.2849	75.6586	68	61
75.6586	77.7746	44	44
75.6586	76.6071	47	54
75.6586	79.8735	75	75
76.3732	76.7525	49	50
76.724	77.0952	51	56
77.0663	77.4429	49	50
77.4128	77.7746	47	48
77.7746	79.8735	44	45
77.7746	78.3586	46	51
78.2997	78.4976	47	45
78.4678	78.8251	46	54
78.8251	79.1947	49	55
79.1654	79.546	47	50
79.5162	79.8735	46	48
79.8735	80.5881	44	45
79.8735	81.3921	47	50
79.8735	81.3921	80	67
80.5881	80.9454	44	43
80.9454	81.66	44	43
81.66	82.0463	44	37
81.66	84.8168	63	63
82.0463	82.761	44	43
82.0463	86.162	51	49
82.0463	84.8168	68	68
82.761	83.1139	44	36
83.1139	83.8285	44	38
83.8285	84.1771	44	35
84.1771	84.8767	44	40
84.5344	84.9058	71	68
84.8767	85.2253	44	39
84.8767	85.1672	70	63
85.1091	85.2253	68	56
85.1672	86.162	70	54
85.2253	85.9312	44	43
85.2253	87.0031	52	49
85.2253	85.9312	68	72
85.5739	86.162	64	60
85.9312	86.2885	44	40
85.9312	86.2885	68	56
86.2885	87.0031	44	43
86.2885	87.3604	51	49
