OnsetTime	OffsetTime	MidiPitch	Velocity
0.500004	1.14323	56	77
0.500004	1.14323	68	77
1.14188	1.78512	54	76
1.14188	1.78512	66	76
1.78512	2.41571	27	67
1.78512	2.41571	39	67
1.78512	2.41571	59	77
1.78512	2.41571	71	77
2.41571	3.03716	34	65
2.41571	3.03716	46	65
2.41571	2.97732	61	78
2.41571	2.97732	73	78
2.72492	3.03716	66	67
2.72492	3.03716	78	67
3.03716	3.66775	35	62
3.03716	3.66775	47	62
3.03716	3.66775	63	75
3.03716	3.66775	75	75
3.66775	4.31003	34	67
3.66775	4.31003	46	67
3.66775	4.31003	61	78
3.66775	4.31003	73	78
3.98	4.31003	66	68
3.98	4.31003	78	68
4.29529	4.93853	35	64
4.29529	4.93853	47	64
4.29529	4.93853	63	76
4.29529	4.93853	75	76
4.93853	5.57224	27	61
4.93853	5.57224	39	61
4.93853	5.57224	59	76
4.93853	5.57224	71	76
5.57224	6.21547	28	62
5.57224	6.21547	40	62
5.57224	6.21547	61	77
5.57224	6.21547	73	77
6.21547	6.85871	29	55
6.21547	6.85871	41	55
6.21547	6.85871	56	70
6.21547	6.85871	68	70
6.85871	7.53575	30	54
6.85871	7.53575	42	54
6.85871	7.53575	54	70
6.85871	7.53575	66	70
7.53711	8.19009	32	76
7.53711	8.19009	44	76
8.18878	8.82249	30	75
8.18878	8.82249	42	75
8.82249	9.44392	35	76
8.82249	9.44392	47	76
8.82249	9.44392	66	70
8.82249	9.44392	71	70
8.82249	9.44392	75	70
8.82249	9.44392	78	70
9.44392	10.0087	37	77
9.44392	10.0087	49	77
9.44392	10.0689	61	64
9.44392	10.0689	66	64
9.44392	10.0689	70	64
9.44392	10.0689	73	64
9.7548	10.0689	42	66
9.7548	10.0689	54	66
10.0689	10.6934	39	74
10.0689	10.6934	51	74
10.0689	10.6934	66	67
10.0689	10.6934	71	67
10.0689	10.6934	75	67
10.0689	10.6934	78	67
10.6934	11.3065	37	77
10.6934	11.3065	49	77
10.6934	11.321	70	70
10.6934	11.321	73	70
10.6934	11.321	78	70
10.6934	11.321	82	70
11.0057	11.321	42	67
11.0057	11.321	54	67
11.321	11.9479	39	75
11.321	11.9479	51	75
11.321	11.9479	71	69
11.321	11.9335	75	69
11.321	11.9335	78	69
11.321	11.9335	83	69
11.9335	12.561	35	75
11.9335	12.561	47	75
11.9335	12.561	75	70
11.9335	12.561	78	70
11.9335	12.561	83	70
11.9335	12.561	87	70
12.561	13.1978	37	76
12.561	13.1978	49	76
12.561	13.1978	73	70
12.561	13.1978	77	70
12.561	13.1978	80	70
12.561	13.1978	85	70
13.1978	13.8411	32	69
13.1978	13.8411	44	69
13.1978	13.8411	77	70
13.1978	13.8411	80	70
13.1978	13.8411	85	70
13.1978	13.8411	89	70
13.8411	14.5181	30	69
13.8411	14.5181	42	69
13.8411	14.5181	78	67
13.8411	14.5181	82	67
13.8411	14.5181	85	67
13.8411	14.5181	90	67
14.5181	15.1613	66	70
14.5181	15.1613	78	70
15.1613	15.7981	68	68
15.1613	15.7981	80	68
15.7981	17.0578	41	71
15.7981	17.0578	53	71
15.7981	16.4318	61	70
15.7981	16.4318	73	70
16.4318	17.0212	66	69
16.4318	17.0212	78	69
16.7441	17.0578	68	65
16.7441	17.0578	80	65
17.0578	18.3147	40	70
17.0578	18.3147	52	70
17.0578	17.6915	61	69
17.0578	17.6915	73	69
17.6915	18.1483	68	70
17.6915	18.1483	80	70
17.9978	18.3147	70	65
17.9978	18.3147	82	65
18.3147	20.2348	39	68
18.3147	20.2348	51	68
18.3147	18.9484	66	70
18.3147	18.9484	78	70
18.9484	20.0057	78	73
18.9484	20.0057	90	73
19.5916	20.2348	75	71
19.5916	20.2348	87	71
20.2348	20.8686	41	56
20.2348	20.8686	53	56
20.2348	20.8686	73	68
20.2348	20.8686	85	68
20.5517	20.8686	71	65
20.5517	20.8686	83	65
