OnsetTime	OffsetTime	MidiPitch	Velocity
0.500004	1.83333	32	32
0.500004	1.16667	39	32
0.500004	1.83333	44	38
1.16667	1.83333	35	29
1.16667	1.83333	39	29
1.16667	1.83333	47	35
1.83333	2.97404	32	32
1.83333	2.49999	39	32
1.83333	2.97404	44	38
1.83333	3.81146	51	57
2.49999	3.15573	35	29
2.49999	3.15573	39	29
2.49999	3.15573	47	35
3.15573	3.81146	32	32
3.15573	3.81146	39	32
3.15573	3.81146	44	38
3.81146	4.48287	35	29
3.81146	4.46364	39	29
3.81146	4.48287	47	35
3.81146	4.48287	54	59
4.13755	4.48287	52	55
4.46364	5.14211	32	32
4.46364	5.12298	39	32
4.46364	5.14211	44	38
4.46364	5.14211	51	59
5.12298	5.77872	35	29
5.12298	5.77872	39	29
5.12298	5.77872	47	35
5.12298	5.77872	52	56
5.77872	6.55291	32	32
5.77872	6.44538	39	32
5.77872	6.55291	44	38
5.77872	6.55291	51	59
6.44538	7.16178	35	29
6.44538	7.09054	39	29
6.44538	7.16178	47	35
6.44538	7.16178	56	69
7.09054	7.73571	32	35
7.09054	7.73571	39	35
7.09054	7.73571	44	42
7.09054	7.73571	58	70
7.73571	8.39144	35	31
7.73571	8.39144	39	31
7.73571	8.39144	47	37
7.73571	8.39144	59	70
8.39144	9.46059	32	36
8.39144	9.05811	39	36
8.39144	9.46059	44	43
8.39144	9.71745	58	73
9.05811	9.71745	35	32
9.05811	9.71745	39	32
9.05811	9.71745	47	38
9.71745	10.3841	32	32
9.71745	10.3841	39	32
9.71745	10.3841	44	38
9.71745	10.3841	56	67
10.3841	11.0508	35	29
10.3841	11.0508	39	29
10.3841	11.0508	47	35
11.0508	12.2174	33	38
11.0508	11.7174	37	38
11.0508	12.2174	45	45
11.0508	12.3732	61	73
11.7174	12.3732	37	34
11.7174	12.3732	40	34
11.7174	12.3732	49	41
12.3732	13.0398	28	37
12.3732	13.0398	32	37
12.3732	13.0398	40	44
12.3732	13.0398	68	69
13.0398	13.6956	32	33
13.0398	13.6956	35	33
13.0398	13.6956	44	39
13.6956	14.8386	33	38
13.6956	14.3622	37	38
13.6956	14.8386	45	45
13.6956	15.0289	61	74
14.3622	15.0289	37	33
14.3622	15.0289	40	33
14.3622	15.0289	49	39
15.0289	15.6775	28	38
15.0289	15.6775	32	38
15.0289	15.6775	40	45
15.0289	15.6775	68	69
15.6775	16.3333	32	34
15.6775	16.3333	35	34
15.6775	16.3333	44	40
15.6775	16.3333	68	67
16.3333	17.5584	31	38
16.3333	16.9999	34	38
16.3333	17.5584	43	45
16.3333	17.6521	63	70
16.9999	17.6521	34	29
16.9999	17.6521	39	29
16.9999	17.6521	46	35
17.6521	18.7245	31	32
17.6521	18.3188	34	32
17.6521	18.7245	43	38
17.6521	18.9745	61	68
18.3188	18.9745	34	29
18.3188	18.9745	39	29
18.3188	18.9745	46	35
18.9745	20.0972	32	35
18.9745	19.6232	39	35
18.9745	20.0972	44	42
18.9745	20.0972	59	66
19.6232	20.2789	35	29
19.6232	20.2789	39	29
19.6232	20.2789	47	35
19.6232	20.2789	63	62
20.2789	20.9346	31	32
20.2789	20.9346	34	32
20.2789	20.9346	43	38
20.2789	20.9346	58	66
20.9346	21.6013	34	29
20.9346	21.6013	39	29
20.9346	21.6013	46	35
21.6013	22.8707	32	34
21.6013	22.268	35	34
21.6013	22.8707	44	40
21.6013	22.9346	56	69
22.268	22.9346	35	29
22.268	22.9346	39	29
22.268	22.9346	47	35
22.9346	23.5904	33	32
22.9346	23.5904	37	32
22.9346	23.5904	45	38
22.9346	23.5904	54	57
23.5904	24.2645	37	28
23.5904	24.2645	40	28
23.5904	24.2645	49	33
23.5904	24.2645	52	53
24.2645	24.9312	32	30
24.2645	24.9312	39	30
24.2645	24.9312	44	36
24.2645	24.9312	51	55
24.9312	25.6092	35	26
24.9312	25.6092	39	26
24.9312	25.6092	47	31
25.6092	26.9316	32	38
25.6092	26.2758	39	38
25.6092	26.9316	44	45
25.6092	27.5946	51	67
26.2758	27.5176	35	32
26.2758	26.9316	39	32
26.2758	27.5176	47	38
26.9316	27.5946	32	34
26.9316	27.5946	39	34
26.9316	27.5946	44	41
27.5946	28.2625	35	32
27.5946	28.2432	39	32
27.5946	28.2625	47	38
27.5946	28.2625	54	64
27.9189	28.2625	52	60
28.2432	28.9062	32	34
28.2432	28.9062	39	34
28.2432	28.9062	44	41
28.2432	28.9062	51	64
28.9062	29.5584	35	32
28.9062	29.5584	39	32
28.9062	29.5584	47	38
28.9062	29.5584	52	61
29.5584	30.3216	32	34
29.5584	30.2141	39	34
29.5584	30.3216	44	41
29.5584	30.3216	51	64
30.2141	30.9294	35	32
30.2141	30.8593	39	32
30.2141	30.9294	47	38
30.2141	30.9294	56	75
30.8593	31.4942	32	39
30.8593	31.4942	39	39
30.8593	31.4942	44	46
30.8593	31.4942	58	77
31.4942	32.1499	35	34
31.4942	32.1499	39	34
31.4942	32.1499	47	40
31.4942	32.1499	59	77
32.1499	33.2147	32	39
32.1499	32.8166	39	39
32.1499	33.2147	44	47
32.1499	33.4687	58	80
32.8166	33.4687	35	34
32.8166	33.4687	39	34
32.8166	33.4687	47	41
33.4687	34.1354	32	34
33.4687	34.1354	39	34
33.4687	34.1354	44	41
33.4687	34.1354	56	77
34.1354	34.8021	35	32
34.1354	34.8021	39	32
34.1354	34.8021	47	38
34.8021	35.9687	33	46
34.8021	35.4687	37	46
34.8021	35.9687	45	55
34.8021	36.1245	61	80
35.4687	36.1245	37	41
35.4687	36.1245	40	41
35.4687	36.1245	49	49
36.1245	36.7911	28	45
36.1245	36.7911	32	45
36.1245	36.7911	40	53
36.1245	36.7911	64	75
36.7911	37.4578	32	41
36.7911	37.4578	35	41
36.7911	37.4578	44	49
37.4578	38.5956	33	48
37.4578	38.1245	37	48
37.4578	38.5956	45	57
37.4578	38.7838	64	81
38.1245	38.7838	37	43
38.1245	38.7838	40	43
38.1245	38.7838	49	51
38.7838	39.4325	28	49
38.7838	39.4325	32	49
38.7838	39.4325	40	58
38.7838	40.0991	64	78
39.4325	40.0991	32	44
39.4325	40.0991	35	44
39.4325	40.0991	44	52
40.0991	40.7658	30	48
40.0991	40.7658	33	48
40.0991	40.7658	42	57
40.0991	44.0882	62	80
40.7658	41.4644	33	44
40.7658	41.4324	38	44
40.7658	41.4644	45	52
41.4324	42.0991	30	49
41.4324	42.0991	38	49
41.4324	42.0991	42	58
42.0991	42.7548	33	45
42.0991	42.7548	38	45
42.0991	42.7548	45	53
42.7548	43.4215	30	50
42.7548	43.4215	38	50
42.7548	43.4215	42	59
43.4215	44.0882	33	42
43.4215	44.0882	38	42
43.4215	44.0882	45	50
44.0882	44.7548	32	50
44.0882	44.7548	39	50
44.0882	44.7548	44	59
44.0882	44.7548	60	75
44.7548	45.4106	36	44
44.7548	45.4106	39	44
44.7548	45.4106	48	52
45.4106	46.5484	33	49
45.4106	46.0772	37	49
45.4106	46.5484	45	58
45.4106	46.7366	61	86
46.0772	46.7366	37	43
46.0772	46.7366	40	43
46.0772	46.7366	49	51
46.7366	47.3852	28	46
46.7366	47.3852	32	46
46.7366	47.3852	40	55
46.7366	47.3852	68	76
47.3852	48.0409	32	42
47.3852	48.0409	35	42
47.3852	48.0409	44	50
47.3852	48.0409	68	71
48.0409	49.266	35	45
48.0409	48.7076	42	45
