OnsetTime	OffsetTime	MidiPitch	Velocity
1.89034	2.57193	74	43
1.89034	2.57193	77	45
1.89034	2.57193	81	45
1.89034	2.57193	86	54
2.57193	3.24404	72	43
2.57193	3.24404	76	43
2.57193	3.24404	81	45
2.57193	3.24404	84	45
2.57193	3.20484	88	54
2.90799	3.24404	93	48
3.24404	4.51932	74	45
3.24404	4.51932	77	45
3.24404	3.92563	81	45
3.24404	4.51932	86	45
3.24404	4.51932	89	54
3.92563	4.59774	72	41
3.92563	4.59774	76	41
3.92563	4.59774	81	44
3.92563	4.59774	84	44
3.92563	4.51932	88	52
4.26168	4.59774	93	46
4.59774	5.28416	70	40
4.59774	5.32377	74	40
4.59774	5.28416	82	42
4.59774	5.28416	86	42
4.59774	5.32377	89	50
5.28416	6.12848	67	39
5.28416	5.96327	70	39
5.28416	6.12848	79	47
5.28416	6.12848	82	47
5.28416	6.12848	86	56
5.96327	6.74937	64	34
5.96327	6.66503	70	34
5.96327	6.66503	74	34
5.96327	6.66503	88	45
5.96327	6.66503	91	53
5.96327	6.74937	100	53
6.66503	7.38791	67	28
6.66503	7.38791	70	28
6.66503	7.38791	74	28
6.66503	7.38791	88	41
6.66503	7.38791	91	41
6.66503	7.38791	94	49
7.38791	8.13325	69	25
7.38791	8.13325	73	25
7.38791	8.13325	88	37
7.38791	8.13325	91	37
7.38791	8.13325	93	44
9.48919	10.171	55	36
9.48919	10.171	62	43
9.48919	10.171	67	45
9.48919	10.171	70	54
10.171	10.8528	57	36
10.171	10.8528	61	43
10.171	10.8528	64	45
10.171	10.8528	69	54
10.8528	11.5344	53	36
10.8528	11.5344	62	43
10.8528	11.5344	65	45
10.8528	11.5344	69	45
10.8528	11.5344	74	54
11.5344	12.2065	52	36
11.5344	12.2065	61	43
11.5344	12.2065	69	49
11.5344	12.2065	73	49
11.5344	12.1673	76	58
11.8705	12.2065	81	53
12.2065	13.4818	50	38
12.2065	13.4818	62	45
12.2065	12.8881	69	48
12.2065	13.4818	74	48
12.2065	13.4818	77	57
12.8881	13.5602	48	34
12.8881	13.5602	60	41
12.8881	13.5602	69	50
12.8881	13.5602	72	59
12.8881	13.4818	76	59
13.2242	13.5602	81	55
13.5602	14.2863	46	34
13.5602	14.2863	58	40
13.5602	14.2863	65	51
13.5602	14.2466	74	51
13.5602	14.2863	77	60
14.2466	14.9462	43	39
14.2466	14.9462	55	47
14.2466	14.9462	62	53
14.2466	14.9462	70	53
14.2466	14.9462	74	63
14.9258	16.2013	36	36
14.9258	16.2013	48	43
14.9258	16.2013	64	50
14.9258	16.2013	67	50
14.9258	16.2013	76	59
15.6275	16.3504	38	32
15.6275	16.3504	50	38
15.6275	16.3504	58	45
