OnsetTime	OffsetTime	MidiPitch	Velocity
0.500004	1.42165	57	45
0.500004	1.42165	64	38
0.500004	1.42165	73	50
1.20855	1.44075	59	35
1.20855	1.44075	74	43
1.42165	1.94861	57	35
1.42165	1.9309	64	29
1.42165	1.94861	73	43
1.9309	2.87564	61	39
1.9309	2.87564	64	29
1.9309	2.87564	76	48
2.87564	3.41279	61	32
2.87564	3.41279	64	23
2.87564	3.41279	76	42
3.41279	4.31788	56	45
3.41279	4.31788	64	38
3.41279	4.31788	71	50
4.10477	4.332	57	38
4.10477	4.332	73	45
4.31788	4.82477	56	38
4.31788	4.80198	64	32
4.31788	4.82477	71	45
4.80198	5.71383	59	38
4.80198	5.71383	64	36
4.80198	5.71383	74	49
5.71383	6.22308	59	31
5.71383	6.22308	64	28
5.71383	6.22308	74	45
6.22308	7.14573	54	43
6.22308	7.14573	64	36
6.22308	7.14573	69	53
7.14573	7.64905	54	38
7.14573	7.62983	64	32
7.14573	7.64905	69	46
7.62983	8.55248	56	46
7.62983	8.55248	64	39
7.62983	8.55248	71	50
8.55248	9.06244	56	41
8.55248	9.05525	64	34
8.55248	9.06244	71	46
9.05525	9.93192	57	45
9.05525	9.93192	64	38
9.05525	9.93192	73	53
9.91707	10.4151	50	38
9.91707	10.4151	71	35
9.91707	10.4151	76	49
10.1399	10.4151	74	47
10.3912	11.8706	52	45
10.3912	11.8706	69	45
10.3912	11.8706	73	53
11.3477	11.8706	68	41
11.3477	11.8706	71	49
11.8706	12.7922	57	45
11.8706	12.7922	64	38
11.8706	12.7922	73	50
12.5791	12.8113	59	35
12.5791	12.8113	74	43
12.7922	13.3231	57	35
12.7922	13.3014	64	29
12.7922	13.3231	73	43
13.3014	14.2462	61	39
13.3014	14.2462	64	29
13.3014	14.2462	76	48
14.2462	14.791	61	32
14.2462	14.7833	64	23
14.2462	14.791	76	42
14.7833	15.6884	56	45
14.7833	15.6884	64	38
14.7833	15.6884	71	50
15.4753	15.7025	57	38
15.4753	15.7025	73	45
15.6884	16.1953	56	38
15.6884	16.1725	64	32
15.6884	16.1953	71	45
16.1725	17.0844	59	40
16.1725	17.0844	64	36
16.1725	17.0844	74	49
17.0844	17.597	59	31
17.0844	17.5871	64	28
17.0844	17.597	74	45
17.5871	19.0459	54	45
17.5871	18.5319	64	37
17.5871	19.0459	69	55
18.5319	19.0459	56	49
18.5319	19.0282	64	49
18.5319	19.0459	71	63
19.0282	19.9937	57	55
19.0282	19.9937	64	55
19.0282	19.9937	73	68
19.9729	20.5407	50	55
19.9729	20.5407	66	56
19.9729	20.5407	71	56
19.9729	20.5407	74	67
20.5252	21.6135	52	46
20.5252	21.5849	64	47
20.5252	21.6135	69	47
20.5252	21.6135	73	56
21.5849	22.233	40	36
21.5849	22.233	62	34
21.5849	22.2073	64	34
21.5849	22.233	68	34
21.5849	22.233	71	40
22.2073	23.3276	45	34
22.2073	23.3276	61	32
22.2073	23.3276	64	32
22.2073	23.3276	69	38
23.8877	24.8093	57	38
23.8877	24.8093	64	32
23.8877	24.8093	73	42
24.5962	24.8284	59	29
24.5962	24.8284	74	36
24.8093	25.3462	57	29
24.8093	25.3186	64	24
24.8093	25.3462	73	36
25.3186	26.2633	61	33
25.3186	26.2633	64	29
25.3186	26.2633	76	40
26.2633	26.8082	61	26
26.2633	26.8005	64	23
26.2633	26.8082	76	35
26.8005	27.7056	56	38
26.8005	27.7056	64	32
26.8005	27.7056	71	42
27.4925	27.7197	57	32
27.4925	27.7197	73	38
27.7056	28.2125	56	32
27.7056	28.1897	64	27
27.7056	28.2125	71	38
28.1897	29.1015	59	32
28.1897	29.1015	64	30
28.1897	29.1015	74	41
29.1015	29.6108	59	26
29.1015	29.6108	64	23
29.1015	29.6108	74	38
29.6108	30.5334	54	36
29.6108	30.5334	64	30
29.6108	30.5334	69	45
30.5334	31.0367	54	32
30.5334	31.0175	64	27
30.5334	31.0367	69	39
31.0175	31.9402	56	39
31.0175	31.9402	64	33
31.0175	31.9402	71	42
31.9402	32.4501	56	34
31.9402	32.4429	64	28
31.9402	32.4501	71	39
32.4429	33.3196	57	38
32.4429	33.3196	64	32
32.4429	33.3196	73	45
33.3048	33.8626	50	32
33.3048	33.8626	71	29
33.3048	33.8626	76	41
33.5276	33.8626	74	39
33.7789	35.2642	52	38
33.7789	35.2642	69	38
33.7789	35.2583	73	45
34.7354	35.2642	68	34
34.7354	35.2642	71	41
35.2583	36.1799	57	45
35.2583	36.1799	64	38
35.2583	36.1799	73	50
35.9668	36.199	59	35
35.9668	36.199	74	43
36.1799	36.7088	57	35
36.1799	36.6891	64	29
36.1799	36.7088	73	43
36.6891	37.6339	61	39
36.6891	37.6339	64	35
36.6891	37.6339	76	48
37.6339	38.1807	61	32
37.6339	38.171	64	28
37.6339	38.1807	76	42
38.171	39.0761	56	45
38.171	39.0761	64	38
38.171	39.0761	71	50
38.863	39.0902	57	38
38.863	39.0902	73	45
39.0761	39.583	56	38
39.0761	39.5602	64	32
39.0761	39.583	71	45
39.5602	40.4721	59	40
39.5602	40.4721	64	36
39.5602	40.4721	74	49
40.4721	40.9807	59	31
40.4721	40.9748	64	28
40.4721	40.9807	74	45
40.9748	42.4376	54	45
40.9748	41.9196	64	37
40.9748	42.4376	69	55
41.9196	42.4376	56	49
41.9196	42.4159	64	49
41.9196	42.4376	71	63
42.4159	43.386	57	55
42.4159	43.386	64	55
42.4159	43.386	73	68
43.3607	43.9284	50	55
43.3607	43.9284	66	56
