OnsetTime	OffsetTime	MidiPitch	Velocity
0.500004	1.73853	53	40
0.500004	1.748	65	50
0.711523	1.11841	57	30
0.914969	1.32186	60	33
1.11841	1.52531	57	30
1.32186	1.748	60	34
1.32186	1.748	69	47
1.52531	1.748	57	30
1.73853	2.97044	53	40
1.73853	2.97646	72	52
1.94514	2.35203	60	29
2.14858	2.55548	63	31
2.35203	2.75892	60	27
2.55548	2.97646	63	31
2.55548	2.97646	69	46
2.75892	2.97646	60	28
2.97044	4.21661	53	40
2.97044	4.22424	70	50
3.17704	3.59026	58	30
3.38365	3.79687	62	33
3.59026	4.00674	58	30
3.79687	4.22424	62	33
3.79687	4.22424	79	47
4.00674	4.22424	58	30
4.21661	4.64217	53	40
4.21661	4.64217	77	47
4.42006	4.64217	55	23
4.42006	4.62992	76	44
4.62992	4.83979	58	28
4.62992	5.04966	76	44
4.83979	5.04966	55	24
5.04966	5.2579	58	29
5.2579	5.47285	55	24
5.47285	6.33163	53	30
5.47285	6.33163	57	30
5.47285	6.33163	77	50
5.8926	6.33163	69	46
6.30907	6.72882	74	46
6.72882	7.99477	67	50
7.15186	7.99477	72	54
7.78155	7.99477	69	45
7.99477	9.25285	53	47
7.99477	9.66064	65	50
8.41124	9.25285	45	44
8.82771	9.25285	50	48
9.24417	9.66064	43	48
9.24417	10.5001	67	50
9.66064	10.2886	48	49
9.66064	9.7127	64	42
9.7127	9.76476	65	37
9.76476	9.86887	64	48
9.86887	10.0771	62	48
10.0771	10.5001	64	50
10.2886	10.5001	45	47
10.5001	11.7464	41	52
10.5001	12.1549	65	48
10.5001	11.7464	69	48
10.9199	11.7464	50	40
10.9199	11.7464	70	52
11.3299	11.7464	46	44
11.3299	11.7464	74	55
11.7464	12.1549	45	47
11.7464	11.9514	74	58
11.9514	12.1549	72	57
12.1549	12.3583	70	56
12.3583	12.5618	69	54
12.5618	12.9718	50	40
12.5618	12.7652	67	53
12.7652	12.9718	65	51
12.9718	13.4867	46	40
12.9718	13.4867	67	54
13.3756	13.4867	70	50
13.7953	14.2218	48	41
13.7953	14.2218	58	54
13.7953	14.2218	64	54
14.2218	14.6383	41	43
14.2218	14.6383	57	56
14.2218	14.6383	65	56
15.0547	15.3671	69	32
15.0547	15.3671	72	40
15.0547	15.3671	84	50
15.3671	15.4754	67	28
15.3671	15.4754	70	35
15.3671	15.4754	82	44
15.4754	15.5795	65	32
15.4754	15.5795	69	40
15.4754	15.5795	81	50
15.8919	15.996	65	32
15.8919	15.996	69	40
15.8919	15.996	81	50
16.3126	16.6249	65	29
16.3126	16.6249	69	37
16.3126	16.6249	81	47
16.6249	16.729	60	26
16.6249	16.729	67	33
16.6249	16.729	79	42
16.729	16.8331	57	30
16.729	16.8331	65	38
16.729	16.8331	77	48
17.1455	17.2496	57	28
17.1455	17.2496	65	35
17.1455	17.2496	77	44
17.5652	17.9817	57	28
17.5652	17.9817	65	35
17.5652	17.9817	77	44
17.9817	18.0858	60	28
17.9817	18.0858	67	36
17.9817	18.0858	76	46
17.9817	18.0858	79	46
18.3981	18.5023	60	28
18.3981	18.5023	67	35
18.3981	18.5023	76	44
18.3981	18.5023	79	44
18.8146	18.9204	60	28
18.8146	18.9204	67	35
18.8146	18.9204	76	44
18.8146	18.9204	79	44
19.2376	19.6541	60	32
19.2376	19.6541	67	40
19.2376	19.6541	76	50
19.2376	19.6541	79	50
19.6541	20.0767	65	28
19.6541	20.0767	69	35
19.6541	20.0767	77	44
19.6541	20.0767	81	44
20.0767	20.4677	69	32
20.0767	20.4677	72	40
20.0767	20.2722	84	50
20.1744	20.4677	86	44
20.2722	20.4677	84	44
20.37	20.4677	67	28
20.37	20.4677	70	35
20.37	20.4677	82	44
20.4677	20.5718	65	32
20.4677	20.5718	69	40
20.4677	20.5718	81	50
20.8842	20.9883	65	32
20.8842	20.9883	69	40
20.8842	20.9883	81	50
21.3006	21.6839	65	29
21.3006	21.6839	69	37
21.3006	21.4923	81	47
21.3965	21.6839	82	42
21.4923	21.6839	81	42
21.5881	21.6839	60	26
21.5881	21.6839	67	33
21.5881	21.6839	79	42
21.6839	21.7881	57	30
21.6839	21.7881	65	38
21.6839	21.7881	77	48
22.1004	22.2045	57	28
22.1004	22.2045	65	35
22.1004	22.2045	77	44
22.5169	22.621	57	28
22.5169	22.621	65	35
22.5169	22.621	77	44
22.9333	23.3689	60	29
22.9333	23.3689	67	37
22.9333	23.3689	79	49
23.3434	23.4526	82	44
23.7803	24.2033	60	28
23.7803	24.2033	67	35
23.7803	24.2033	70	35
23.7803	24.2033	76	44
24.2033	24.6264	65	39
24.2033	24.6264	69	38
24.2033	24.6264	77	48
25.0494	25.4725	60	28
25.0494	25.4725	64	28
25.0494	25.4725	70	35
25.0494	25.4725	84	44
25.4725	25.8955	65	31
25.4725	25.8955	69	39
25.4725	25.8955	77	48
26.3185	26.7416	48	25
26.3185	26.7416	52	25
26.3185	26.7416	58	31
26.3185	26.7416	72	39
26.7416	27.1646	53	27
26.7416	27.1646	57	35
26.7416	27.1646	65	43
27.5877	28.0156	37	51
27.5877	28.0156	49	60
27.5877	28.0156	61	80
28.0156	29.2493	38	56
28.0156	29.2493	50	66
28.0156	29.2493	62	85
28.2234	28.6391	53	60
28.4313	28.8425	57	60
28.6391	29.0459	53	60
28.6391	29.2493	65	78
28.7408	29.0459	69	81
28.8425	29.2493	57	63
28.8425	29.1476	74	84
29.0459	29.2493	53	60
29.0459	29.2493	69	79
29.1476	29.2493	74	82
29.2493	30.4971	50	65
29.2493	29.5545	77	86
29.4528	29.8625	53	60
29.4528	30.2782	74	79
29.5545	30.0689	77	82
29.6562	30.0689	57	63
29.6562	29.8625	81	87
29.8625	30.2782	53	60
29.8625	30.4971	81	80
30.0689	30.4971	57	60
30.0689	30.4971	77	80
30.2782	30.4971	53	62
30.2782	30.4971	74	80
30.3876	30.4971	73	70
30.4241	30.4971	76	70
30.4606	30.4971	79	70
30.4971	31.05	40	60
30.4971	30.9219	52	71
30.4971	31.1282	82	90
30.9219	31.05	52	60
30.9219	31.05	55	60
30.9219	31.05	58	60
30.9219	31.05	61	71
31.1282	31.2417	81	71
31.2314	31.3446	79	68
31.3346	31.4451	77	68
31.435	31.5456	76	68
31.5355	31.6473	74	69
31.636	31.7595	73	72
31.7489	32.3027	40	60
31.7489	32.1737	52	71
31.7489	32.3815	82	90
32.1737	32.3027	52	60
32.1737	32.3027	55	60
32.1737	32.3027	58	60
32.1737	32.3027	61	71
32.3815	32.4958	81	71
32.4854	32.5995	79	68
32.5893	32.7007	77	68
32.6905	32.8019	76	68
32.7917	32.9031	74	69
32.8929	33.0045	73	72
32.9941	34.2246	53	66
32.9941	33.8178	74	88
33.2009	33.6144	57	60
33.4076	33.8178	62	60
33.6144	34.0212	57	60
33.6144	34.2246	65	70
33.7161	34.0212	69	72
33.8178	34.2246	62	63
33.8178	34.1229	74	84
34.0212	34.2246	57	60
34.0212	34.2246	69	71
34.1229	34.2246	74	73
34.2246	35.4723	53	65
34.2246	34.5297	77	86
34.428	34.8378	57	60
34.428	35.2535	74	71
34.5297	35.0441	77	73
34.6315	35.0441	62	63
34.6315	34.8378	81	87
34.8378	35.2535	57	60
34.8378	35.4723	81	80
35.0441	35.4723	62	60
35.0441	35.4723	77	80
35.2535	35.4723	57	62
35.2535	35.4723	74	80
35.4723	36.0252	38	60
35.4723	35.8971	50	71
35.4723	36.1035	71	75
35.4723	36.1035	74	75
35.4723	36.1035	77	75
35.4723	36.1035	80	90
35.8971	36.0252	50	60
35.8971	36.0252	53	60
35.8971	36.0252	56	60
35.8971	36.0252	59	71
36.1035	36.217	79	71
36.2067	36.32	77	68
36.3098	36.4211	75	68
36.411	36.5223	74	68
36.5122	36.6251	72	69
36.6134	36.7405	71	72
36.7299	37.2837	38	60
36.7299	37.1547	50	71
36.7299	37.3626	80	90
37.1547	37.2837	50	60
37.1547	37.2837	53	60
37.1547	37.2837	56	60
37.1547	37.2837	59	71
37.3626	37.4769	79	71
37.4665	37.5806	77	68
37.5704	37.6825	75	68
37.6723	37.7844	74	68
37.7742	37.8863	72	69
37.8761	37.9884	71	72
37.978	39.2085	51	66
37.978	38.5983	72	88
38.1848	38.5983	55	60
38.3915	38.8017	60	60
38.4949	38.7	67	69
38.5983	39.0051	55	60
38.5983	38.9034	72	74
38.7	40.4692	67	70
38.8017	39.6311	60	63
38.8017	39.0051	75	74
38.9034	39.1068	72	71
39.0051	39.4119	55	60
39.0051	39.3102	75	75
39.1068	40.464	72	70
39.2085	40.4692	51	66
39.2085	39.4119	79	74
39.3102	39.5136	75	71
39.4119	39.836	55	60
39.4119	40.4692	79	74
39.5136	40.4692	75	71
39.6311	40.0453	60	60
39.6311	40.4692	84	91
39.836	40.2546	55	60
40.0453	40.4692	60	63
40.2546	40.4692	55	60
40.464	41.6977	48	66
40.464	41.0874	72	88
40.6718	41.0874	51	60
40.8796	41.2909	56	60
40.9835	41.1891	68	69
41.0874	41.4943	51	60
41.0874	41.3926	72	74
41.1891	42.9583	68	70
41.2909	42.1203	56	63
41.2909	41.4943	75	74
41.3926	41.596	72	71
41.4943	41.9011	51	60
41.4943	41.7994	75	75
41.596	42.9531	72	70
41.6977	42.9583	48	66
41.6977	41.9011	80	74
41.7994	42.0028	75	71
41.9011	42.3251	51	60
41.9011	42.9583	80	74
42.0028	42.9583	75	71
42.1203	42.5345	56	60
42.1203	42.9583	84	91
42.3251	42.7438	51	60
42.5345	42.9583	56	63
42.7438	42.9583	51	60
42.9531	44.1869	44	66
42.9531	43.5766	72	88
43.161	43.5766	48	60
43.3688	43.78	51	60
43.4727	43.6783	66	69
43.5766	43.9834	48	60
43.5766	43.8817	72	74
43.6783	45.3539	66	70
43.78	44.6094	51	63
43.78	43.9834	75	74
43.8817	44.0852	72	71
43.9834	44.3903	48	60
43.9834	44.2886	75	75
44.0852	45.3539	72	70
44.1869	45.3539	44	66
44.1869	44.3903	78	74
44.2886	44.492	75	71
44.3903	44.8143	48	60
44.3903	45.0236	78	74
44.492	45.3539	75	71
44.6094	45.0236	51	60
44.6094	45.3539	84	91
44.8143	45.2383	48	60
45.0236	45.3539	51	63
45.0236	45.3539	78	81
45.2383	45.3539	48	60
45.3456	45.3821	67	70
45.3821	45.4186	71	70
45.4186	46.3139	74	70
45.4551	46.3139	43	66
45.4551	46.3139	79	90
45.6666	46.3139	47	60
45.8781	46.3139	50	60
46.0896	46.3139	55	60
46.3012	46.5052	48	63
46.3012	46.4117	77	72
46.4032	46.5137	75	72
46.5052	46.7201	51	60
46.5052	46.6166	74	73
46.6072	46.7201	72	76
46.7201	47.5679	43	66
46.7201	47.5679	79	90
46.9286	47.5679	47	60
47.137	47.5679	50	60
47.3449	47.5679	55	60
47.5527	47.7553	48	63
47.5527	47.6625	77	72
47.654	47.7638	75	72
