OnsetTime	OffsetTime	MidiPitch	Velocity
2.03847	2.16668	79	57
2.16668	2.29489	77	56
2.29489	2.4231	75	54
2.4231	2.55131	74	52
2.55131	4.62832	72	60
2.81104	3.85002	58	37
2.81104	3.07078	70	54
3.07078	3.59027	62	37
3.07078	4.62832	70	51
3.33053	4.62832	65	33
3.59027	4.10642	62	36
3.85002	4.62832	58	33
3.85002	4.36283	74	57
4.10642	4.62832	62	41
4.10642	4.62832	79	60
4.36283	4.62832	67	38
4.36283	4.62832	74	55
4.62832	5.92704	77	60
4.88806	5.92704	60	34
5.14781	5.6673	63	39
5.14781	6.13859	75	56
5.40755	6.13859	67	36
5.6673	6.13859	63	44
5.92704	6.18346	60	37
5.92704	6.13859	77	60
6.05525	6.18346	79	56
6.18346	6.69629	63	38
6.18346	6.69629	77	61
6.31166	6.69629	75	54
6.43987	6.69629	67	34
6.43987	6.69629	74	58
6.56808	6.69629	72	53
6.69629	7.21701	70	66
6.95269	7.21701	53	35
7.21701	7.72982	60	35
7.21701	7.98623	69	57
7.47342	8.49904	63	34
7.72982	8.24263	60	47
7.98623	8.76931	53	36
7.98623	8.76931	69	62
8.24263	8.76931	60	43
8.24263	8.76931	70	65
8.49904	8.76931	63	36
8.49904	8.76931	72	61
8.76931	9.29334	69	52
8.76931	9.29334	72	61
9.03133	9.29334	58	42
9.29334	9.81735	62	42
9.29334	10.0794	70	49
9.29334	10.0794	74	58
9.55534	10.0794	65	36
9.81735	10.0794	62	45
10.0794	10.8421	58	42
10.0794	10.4607	77	64
10.2065	10.8421	76	63
10.3336	10.8421	62	42
10.3336	10.8421	79	66
10.4607	10.8421	77	63
10.5878	10.8421	65	39
10.5878	10.8421	75	63
10.715	10.8421	74	61
10.8421	11.8811	63	45
10.8421	11.8811	74	68
11.103	11.8811	67	37
11.103	11.8811	72	61
11.3638	11.8811	62	40
11.6247	11.8811	65	35
11.6247	11.8811	70	61
11.8811	12.6637	63	45
11.8811	12.9201	74	67
12.142	12.9201	67	35
12.142	12.9201	72	62
12.4029	12.9201	60	38
12.6637	12.9201	63	32
12.6637	12.9201	69	64
12.9201	13.4308	62	42
12.9201	13.4308	65	42
12.9201	13.0478	70	68
13.0478	13.1754	72	59
13.1754	13.3031	70	62
13.3031	13.4308	69	58
13.4308	13.5584	70	66
13.5584	13.6861	72	60
13.6861	13.8137	74	63
13.8137	13.941	75	61
13.941	14.0682	76	69
14.0682	14.1953	77	65
14.1953	14.3222	76	69
14.3222	14.4556	77	65
14.4556	14.5816	79	69
14.5816	14.7077	77	67
14.7077	14.8337	75	66
14.8337	14.9676	74	65
14.9676	15.5538	63	47
14.9676	15.5538	74	72
15.223	15.5538	67	36
15.223	15.4783	72	54
15.4783	16.0336	62	40
15.4783	16.0336	72	56
15.7336	16.0336	65	33
15.7336	16.0336	70	54
15.9889	16.5294	63	47
15.9889	16.5294	74	65
16.2442	16.5294	67	37
16.2442	16.4996	72	54
16.4996	17.0102	60	39
16.4996	17.0102	72	57
16.7549	17.0102	63	32
16.7549	17.0102	69	53
17.0102	17.5208	62	47
17.0102	17.5208	65	47
17.0102	17.2655	70	66
17.2655	17.3932	72	57
17.3932	17.5208	74	58
17.5208	17.6485	75	59
17.6485	17.7762	77	60
17.7762	17.9038	79	61
17.9038	18.0315	81	64
18.0315	18.1591	82	66
18.1591	18.2868	84	67
18.2868	18.4143	86	68
