OnsetTime	OffsetTime	MidiPitch	Velocity
0.516996	4.64398	51	61
0.520993	4.64398	55	61
0.521985	4.64799	36	54
0.521985	4.65098	39	54
0.521985	4.64799	60	72
0.524989	4.65098	43	54
0.524989	4.65199	48	63
4.65498	5.01598	55	40
4.65498	5.01898	60	47
4.65598	5.01898	51	36
5.02298	6.14596	55	42
5.02298	6.14697	59	42
5.02397	6.14697	62	50
5.02597	6.14697	50	41
6.14798	6.58298	55	39
6.14997	6.58797	48	36
6.14997	6.58697	60	46
6.14997	6.58697	63	46
6.58998	9.87397	57	42
6.58998	9.87697	60	50
6.59097	9.88097	54	39
6.59097	9.88097	63	50
9.88097	11.375	59	29
9.88196	11.376	62	36
9.88397	11.376	55	25
12.499	12.869	44	69
12.872	17.0	59	70
12.873	17.0	62	70
12.877	17.003	56	72
12.877	17.001	65	80
17.003	17.378	62	42
17.004	17.378	59	42
17.004	17.379	65	50
17.007	17.379	56	38
17.38	18.497	59	44
17.381	18.498	62	44
17.381	18.498	67	53
17.384	18.501	55	43
18.501	18.932	62	49
18.502	18.935	59	41
18.502	18.935	68	49
18.504	18.936	53	38
18.936	22.225	68	53
18.939	22.225	59	44
18.939	22.226	62	53
18.9399	23.719	51	37
22.226	23.72	60	31
22.229	23.726	63	31
22.229	23.723	67	38
24.8459	25.224	51	72
25.225	29.3479	66	74
25.225	29.3479	69	74
25.2279	29.3509	63	76
25.2279	29.349	72	85
29.3509	29.725	69	49
29.3519	29.7259	66	49
29.3519	29.7259	72	58
29.3549	29.727	63	45
29.7279	30.877	66	54
29.729	30.8799	69	54
29.729	30.8799	74	64
29.7319	30.8809	62	52
30.884	31.2899	69	67
30.8849	31.291	66	57
30.8849	31.2899	75	67
30.8869	31.2939	60	52
31.2939	34.489	75	74
31.2969	34.489	66	62
31.2969	34.4929	69	62
31.298	34.4929	60	65
34.4939	34.8669	62	35
34.4959	34.871	67	35
34.4959	34.8669	74	42
34.4969	34.871	59	35
35.6159	35.9939	69	51
35.6169	35.9949	66	51
35.6169	35.9949	72	60
35.6189	35.9969	63	47
35.9979	37.1949	66	56
35.9979	37.1949	69	56
36.0009	37.1949	74	67
36.0019	37.1979	62	54
37.1979	37.5899	69	70
37.1989	37.5909	75	70
37.2019	37.5929	60	54
37.2019	37.5909	66	59
37.5939	40.5939	66	65
37.5939	40.5929	75	77
37.5969	40.5939	69	65
37.5979	40.5939	60	71
40.5959	42.0179	67	47
40.5969	42.0189	59	43
40.5969	42.0209	62	51
40.5969	42.0179	74	55
42.0209	43.6659	67	53
42.0249	43.6699	72	53
42.0249	43.6699	76	63
42.0259	43.6699	64	57
42.0279	43.6729	58	48
42.0279	43.6729	60	48
43.6729	44.3699	68	58
43.6769	44.3739	65	64
43.6769	44.3699	72	58
43.6769	44.3709	77	70
43.6779	44.3739	60	53
43.6799	44.3749	56	53
45.0759	46.9979	80	84
46.5749	49.7319	34	84
46.5749	49.7349	46	84
47.0019	47.1909	79	61
47.1909	47.3719	80	63
47.3729	47.5549	82	65
47.5549	47.7359	80	67
47.7399	47.9159	79	67
47.9159	48.0899	77	67
48.0939	48.2689	75	67
48.2689	48.4579	74	67
48.4579	48.6459	72	67
48.6469	48.8459	70	67
48.8459	48.9299	68	63
48.9339	49.0309	67	62
49.0319	49.1229	65	60
49.1229	49.2209	63	59
49.2209	49.3219	62	58
49.3229	49.4199	65	57
49.4209	49.5219	68	55
49.5249	49.6329	65	54
49.6379	49.7359	62	53
49.7389	50.4809	39	45
49.7389	50.4809	63	50
49.7399	50.4839	51	50
50.4879	51.2289	51	22
50.4879	51.2339	55	27
50.4889	51.2339	58	32
51.2339	53.8539	63	46
51.2359	53.8549	75	55
51.2369	51.9789	51	22
51.2369	51.9799	55	27
51.2399	51.9819	58	32
51.9829	52.7279	51	22
51.9859	52.7309	55	27
51.9859	52.7309	58	32
52.7319	53.4829	51	22
52.7349	53.4839	55	27
52.7349	53.4839	58	32
53.4869	54.2329	51	22
53.4879	54.2339	55	27
53.4879	54.2359	58	32
53.8579	54.2359	63	46
53.8589	54.2369	75	55
54.2369	55.3599	65	48
54.2399	54.9819	51	22
54.2399	55.3599	77	57
54.2409	54.9819	55	27
