OnsetTime	OffsetTime	MidiPitch	Velocity
0.500004	4.625	36	54
0.500004	4.625	39	54
0.500004	4.625	43	54
0.500004	4.625	48	63
0.500004	4.625	51	61
0.500004	4.625	55	61
0.500004	4.625	60	72
4.625	5.0	51	36
4.625	5.0	55	40
4.625	5.0	60	47
5.0	6.125	50	41
5.0	6.125	55	42
5.0	6.125	59	42
5.0	6.125	62	50
6.125	6.56617	48	36
6.125	6.56617	55	39
6.125	6.56617	60	46
6.125	6.56617	63	46
6.56617	9.85384	54	39
6.56617	9.85384	57	42
6.56617	9.85384	60	50
6.56617	9.85384	63	50
9.85384	11.3538	55	25
9.85384	11.3538	59	29
9.85384	11.3538	62	36
12.4788	12.8538	44	69
12.8538	16.9788	56	72
12.8538	16.9788	59	70
12.8538	16.9788	62	70
12.8538	16.9788	65	80
16.9788	17.3538	56	38
16.9788	17.3538	59	42
16.9788	17.3538	62	42
16.9788	17.3538	65	50
17.3538	18.4788	55	43
17.3538	18.4788	59	44
17.3538	18.4788	62	44
17.3538	18.4788	67	53
18.4788	18.9136	53	38
18.4788	18.9136	59	41
18.4788	18.9136	62	49
18.4788	18.9136	68	49
18.9136	23.7013	51	37
18.9136	22.2013	59	44
18.9136	22.2013	62	53
18.9136	22.2013	68	53
22.2013	23.7013	60	31
22.2013	23.7013	63	31
22.2013	23.7013	67	38
24.8263	25.2013	51	72
25.2013	29.3263	63	76
25.2013	29.3263	66	74
25.2013	29.3263	69	74
25.2013	29.3263	72	85
29.3263	29.7013	63	45
29.3263	29.7013	66	49
29.3263	29.7013	69	49
29.3263	29.7013	72	58
29.7013	30.8551	62	52
29.7013	30.8551	66	54
29.7013	30.8551	69	54
29.7013	30.8551	74	64
30.8551	31.2718	60	52
30.8551	31.2718	66	57
30.8551	31.2718	69	67
30.8551	31.2718	75	67
31.2718	34.4718	60	65
31.2718	34.4718	66	62
31.2718	34.4718	69	62
31.2718	34.4718	75	74
34.4718	34.8468	59	35
34.4718	34.8468	62	35
34.4718	34.8468	67	35
34.4718	34.8468	74	42
35.5968	35.9718	63	47
35.5968	35.9718	66	51
35.5968	35.9718	69	51
35.5968	35.9718	72	60
35.9718	37.1718	62	54
35.9718	37.1718	66	56
35.9718	37.1718	69	56
35.9718	37.1718	74	67
37.1718	37.5718	60	54
37.1718	37.5718	66	59
37.1718	37.5718	69	70
37.1718	37.5718	75	70
37.5718	40.5718	60	71
37.5718	40.5718	66	65
37.5718	40.5718	69	65
37.5718	40.5718	75	77
40.5718	42.0004	59	43
40.5718	42.0004	62	51
40.5718	42.0004	67	47
40.5718	42.0004	74	55
42.0004	43.6442	58	48
42.0004	43.6442	60	48
42.0004	43.6442	64	57
42.0004	43.6442	67	53
42.0004	43.6442	72	53
42.0004	43.6442	76	63
43.6442	44.3501	56	53
43.6442	44.3501	60	53
43.6442	44.3501	65	64
43.6442	44.3501	68	58
43.6442	44.3501	72	58
43.6442	44.3501	77	70
45.056	46.9785	80	84
46.556	49.7106	34	84
46.556	49.7106	46	84
46.9785	47.1676	79	61
47.1676	47.3527	80	63
47.3527	47.5372	82	65
47.5372	47.7186	80	67
47.7186	47.8965	79	67
47.8965	48.0716	77	67
48.0716	48.2495	75	67
48.2495	48.4332	74	67
48.4332	48.6247	72	67
48.6247	48.823	70	67
48.823	48.9145	68	63
48.9145	49.0076	67	62
49.0076	49.1025	65	60
49.1025	49.1997	63	59
49.1997	49.2998	62	58
49.2998	49.4019	65	57
49.4019	49.5063	68	55
49.5063	49.6138	65	54
49.6138	49.7106	62	53
49.7106	50.4606	39	45
49.7106	50.4606	51	50
49.7106	50.4606	63	50
50.4606	51.2106	51	22
50.4606	51.2106	55	27
50.4606	51.2106	58	32
51.2106	51.9606	51	22
51.2106	51.9606	55	27
51.2106	51.9606	58	32
51.2106	53.8356	63	46
51.2106	53.8356	75	55
51.9606	52.7106	51	22
51.9606	52.7106	55	27
51.9606	52.7106	58	32
52.7106	53.4606	51	22
52.7106	53.4606	55	27
52.7106	53.4606	58	32
53.4606	54.2106	51	22
53.4606	54.2106	55	27
53.4606	54.2106	58	32
53.8356	54.2106	63	46
53.8356	54.2106	75	55
54.2106	54.9606	51	22
54.2106	54.9606	55	27
54.2106	54.9606	58	32
54.2106	55.3356	65	48
54.2106	55.3356	77	57
54.9606	55.7523	51	22
54.9606	55.7523	55	27
54.9606	55.7523	58	32
55.3356	55.7523	67	49
55.3356	55.7523	79	59
55.7523	56.5023	51	23
55.7523	56.5023	56	27
55.7523	56.5023	60	33
55.7523	57.2523	67	49
55.7523	57.2523	79	59
56.5023	57.2523	51	24
56.5023	57.2523	56	28
56.5023	57.2523	60	34
57.2523	58.0023	51	24
57.2523	58.0023	56	28
57.2523	58.0023	60	34
57.2523	58.0023	65	42
57.2523	58.0023	77	50
58.0023	58.7523	51	24
58.0023	58.7523	56	28
58.0023	58.7523	60	34
58.3773	58.7523	65	90
58.7523	59.4752	38	68
58.7523	59.4752	50	81
58.7523	59.8366	53	81
58.7523	59.8366	56	81
58.7523	59.8366	59	81
58.7523	59.8366	65	96
59.4752	60.198	38	68
59.4752	60.198	50	81
59.8366	60.198	53	74
59.8366	60.198	56	74
59.8366	60.198	59	74
59.8366	60.198	65	89
60.198	60.9209	36	68
60.198	60.9209	48	81
60.198	61.2824	53	79
60.198	61.2824	56	79
60.198	61.2824	60	79
60.198	61.2824	65	93
60.9209	61.672	36	68
60.9209	61.672	48	81
61.2824	61.672	53	79
61.2824	61.672	56	79
61.2824	61.672	60	79
61.2824	61.672	65	93
61.672	62.422	35	68
61.672	62.422	47	81
61.672	62.422	53	79
61.672	62.422	56	79
61.672	63.172	62	79
61.672	63.172	65	93
62.422	63.172	47	18
62.422	63.172	50	18
62.422	63.172	53	23
62.422	63.172	56	28
63.172	63.922	47	18
63.172	63.922	50	18
63.172	63.922	53	23
63.172	63.922	56	28
63.172	65.797	65	46
63.172	65.797	77	55
63.922	64.672	47	18
63.922	64.672	50	18
63.922	64.672	53	23
63.922	64.672	56	28
64.672	65.422	46	18
64.672	65.422	50	18
64.672	65.422	53	23
64.672	65.422	56	28
65.422	66.172	46	18
65.422	66.172	50	18
65.422	66.172	53	23
65.422	66.172	56	28
65.797	66.172	65	46
65.797	66.172	77	55
66.172	66.922	46	18
66.172	66.922	50	18
66.172	66.922	53	23
66.172	66.922	56	28
66.172	67.297	67	48
66.172	67.297	79	57
66.922	67.7136	46	18
66.922	67.7136	50	18
66.922	67.7136	53	23
66.922	67.7136	56	28
67.297	67.7136	68	49
67.297	67.7136	80	59
67.7136	68.4636	46	19
67.7136	68.4636	49	19
67.7136	68.4636	52	24
67.7136	68.4636	55	28
67.7136	69.2136	68	49
67.7136	69.2136	80	59
68.4636	69.2136	46	19
68.4636	69.2136	49	19
68.4636	69.2136	52	25
68.4636	69.2136	55	29
69.2136	69.9636	46	19
69.2136	69.9636	49	19
69.2136	69.9636	52	25
69.2136	69.9636	55	29
69.2136	69.9636	67	46
69.2136	69.9636	79	55
69.9636	70.7136	46	19
69.9636	70.7136	49	19
69.9636	70.7136	52	25
69.9636	70.3386	55	29
70.3386	70.7136	55	75
70.3386	70.7136	61	75
70.3386	70.7136	64	75
70.3386	70.7136	67	90
70.7136	71.4365	33	68
70.7136	71.4365	45	81
70.7136	71.798	57	81
70.7136	71.798	61	81
70.7136	71.798	63	81
70.7136	71.798	69	96
71.4365	72.1594	33	68
71.4365	72.1594	45	81
71.798	72.1594	57	74
71.798	72.1594	61	74
71.798	72.1594	63	74
71.798	72.1594	69	89
72.1594	72.8823	31	68
72.1594	72.8823	43	81
72.1594	73.2438	58	79
72.1594	73.2438	61	79
72.1594	73.2438	63	79
72.1594	73.2438	70	93
72.8823	73.6052	31	68
72.8823	73.6052	43	81
73.2438	73.6052	58	79
73.2438	73.6052	61	79
73.2438	73.6052	63	79
73.2438	73.6052	70	93
73.6052	74.3459	30	68
73.6052	74.3459	42	81
73.6052	74.3459	57	79
73.6052	74.3459	62	79
73.6052	75.0867	66	79
73.6052	75.0867	69	93
74.3459	75.0867	54	24
74.3459	75.0867	57	28
74.3459	75.0867	62	34
75.0867	75.8274	54	24
75.0867	75.8274	57	28
75.0867	75.8274	62	34
75.0867	77.6793	69	46
75.0867	77.6793	81	55
75.8274	76.5682	54	24
75.8274	76.5682	57	28
75.8274	76.5682	62	34
76.5682	77.3089	54	24
76.5682	77.3089	57	28
76.5682	77.3089	62	34
77.3089	78.0497	54	24
77.3089	78.0497	57	28
77.3089	78.0497	62	34
77.6793	78.0497	69	46
77.6793	78.0497	81	55
78.0497	78.7904	54	24
78.0497	78.7904	57	28
78.0497	78.7904	62	34
78.0497	79.1608	71	48
78.0497	79.1608	83	57
78.7904	79.5775	54	24
78.7904	79.5775	57	28
78.7904	79.5775	62	34
79.1608	79.5775	72	49
79.1608	79.5775	84	59
79.5775	80.3275	53	25
79.5775	80.3275	56	29
79.5775	80.3275	62	35
79.5775	81.0775	72	49
79.5775	81.0775	84	59
80.3275	81.0775	53	25
80.3275	81.0775	56	30
80.3275	81.0775	62	36
81.0775	81.8004	53	25
81.0775	81.8004	56	30
81.0775	81.8004	62	36
81.0775	81.8004	71	46
81.0775	81.8004	83	55
81.8004	82.5233	53	25
81.8004	82.5233	56	30
81.8004	82.5233	62	36
82.5233	83.255	50	35
82.5233	83.255	53	42
82.5233	83.255	59	50
83.255	83.9764	50	35
83.255	83.9764	53	42
83.255	83.9764	59	50
83.9764	84.6879	50	35
83.9764	84.6879	53	42
83.9764	84.6879	59	50
83.9764	85.0583	71	71
83.9764	85.0583	83	71
84.6879	85.4287	50	35
84.6879	85.4287	53	42
84.6879	85.4287	59	50
85.0583	85.4287	72	62
85.0583	85.4287	84	74
85.4287	86.1604	47	47
85.4287	86.1604	50	47
85.4287	86.1604	56	56
85.4287	86.8921	73	80
85.4287	86.8921	85	80
86.1604	86.8921	47	49
86.1604	86.8921	50	49
86.1604	86.8921	56	58
86.8921	87.5897	47	44
86.8921	87.5897	50	44
86.8921	87.5897	56	52
86.8921	88.2874	74	85
86.8921	88.2874	86	85
87.5897	88.2874	47	44
