OnsetTime	OffsetTime	MidiPitch	Velocity
0.517989	2.813	60	50
0.521985	2.813	44	40
0.521985	1.64598	56	28
1.08198	2.21199	51	24
1.64598	2.813	56	26
2.21199	2.813	51	23
2.78599	5.05999	58	46
2.78998	5.05999	49	35
2.78998	3.89999	55	28
3.35999	4.45598	51	24
3.89999	5.05999	55	26
4.45598	5.05999	51	24
5.03998	7.25897	48	40
5.03998	9.41798	63	50
5.04097	6.12897	56	28
5.59997	6.67498	51	25
6.12897	7.25897	56	25
6.67498	7.25897	51	25
7.22197	9.41798	43	37
7.22197	8.30198	58	28
7.75997	8.83398	51	25
8.30097	9.41798	61	48
8.30198	9.41798	58	25
8.83398	9.41798	51	25
9.40898	10.546	60	47
9.41098	10.546	44	33
9.41198	10.546	56	29
9.97097	10.546	51	25
10.501	11.602	63	49
10.504	11.602	43	35
10.504	11.602	58	26
11.043	11.602	51	23
11.593	12.723	68	51
11.596	12.723	41	38
11.596	12.723	60	30
12.142	12.723	56	25
12.712	13.8909	70	56
12.716	13.8909	53	40
12.717	13.8909	62	27
13.287	13.8909	56	22
13.875	18.3229	63	50
13.877	16.0649	51	36
13.8779	14.9869	55	28
14.4379	15.5269	58	23
14.9869	16.0629	55	23
15.5269	16.0649	58	23
16.0619	18.3229	39	35
16.0629	17.1499	55	28
16.6079	17.721	58	23
17.1469	18.3229	64	46
17.1499	18.3119	55	25
17.721	18.3229	58	24
18.3099	20.5449	65	50
18.3119	20.5449	37	40
18.3119	19.3979	55	28
18.8689	19.9429	58	24
19.3979	20.5279	55	26
19.9429	20.5249	58	23
20.5249	22.7459	58	50
20.5279	22.7459	49	36
20.5279	21.6159	55	28
21.0879	22.1589	51	24
21.6159	22.7459	55	24
22.1559	22.7459	60	46
22.1589	22.7459	51	24
22.4469	22.7459	61	46
22.7389	24.9899	63	50
22.7399	24.9899	48	40
22.7399	23.8209	56	28
23.2999	24.3679	51	27
23.8209	24.9899	56	27
24.3679	24.9589	51	25
