OnsetTime	OffsetTime	MidiPitch	Velocity
0.50105	1.52443	57	42
0.50105	1.52443	69	50
1.5026	2.52122	64	42
1.5026	2.52122	76	50
2.50101	3.49181	63	44
2.50101	3.49181	75	53
3.47126	3.67671	64	38
3.47126	3.67671	76	47
3.96432	4.48311	60	39
3.96432	4.48311	72	49
4.33994	4.48915	59	39
4.33994	4.48915	71	47
4.46902	5.44685	57	38
4.46902	5.44685	69	48
5.43535	6.45431	52	52
5.43535	6.45431	56	56
5.43535	6.45431	59	56
5.43535	6.45431	64	56
6.43794	7.69581	48	47
6.43794	7.69581	60	52
7.42042	7.69581	45	39
7.42042	7.69581	57	51
8.43334	9.45412	45	42
8.43334	9.43592	57	50
9.43592	10.4236	38	45
9.43592	10.4236	57	59
9.43592	10.4236	65	59
10.4062	11.333	37	48
10.4062	11.333	58	64
10.4062	11.333	67	64
11.333	11.5418	38	42
11.333	11.5418	57	54
11.333	11.5418	65	54
11.8292	12.3377	45	44
11.8292	12.3377	57	51
12.2016	12.349	47	45
12.2016	12.349	59	54
12.3285	13.3261	48	45
12.3285	13.3261	60	52
13.3146	14.3315	40	47
13.3146	14.3315	52	54
13.3146	14.3315	56	54
13.3146	14.3315	59	54
13.3146	14.3315	64	54
14.3172	15.4647	36	45
14.3172	15.4647	48	50
14.3172	15.4647	60	50
15.2997	15.5126	33	41
15.2997	15.5126	45	50
15.2997	15.5126	57	50
16.3217	17.3707	38	35
16.3217	17.3707	41	35
16.3217	17.3707	45	35
17.3038	17.4292	33	33
18.3064	19.3308	36	36
18.3064	19.3308	40	36
18.3064	19.3308	45	36
19.2728	19.3971	33	35
19.7699	21.2759	57	52
20.255	21.2759	38	36
20.255	21.2759	41	36
20.255	21.2759	45	36
20.7232	21.2759	62	46
21.1993	21.3171	33	34
21.1993	21.6903	64	49
21.6704	22.1684	65	47
22.1493	23.1326	36	36
22.1493	23.1326	40	36
22.1493	23.1326	45	36
22.1493	23.1326	64	50
23.0677	23.2706	33	34
23.0677	23.2706	57	46
23.5548	24.0472	67	44
24.0285	24.9664	38	37
24.0285	24.9664	41	37
24.0285	24.9664	45	37
24.0285	24.9664	65	47
24.9263	25.1318	33	35
24.9263	25.1318	57	48
25.4194	25.8996	65	45
25.8809	26.8714	36	36
25.8809	26.8714	40	36
25.8809	26.8714	45	36
25.8809	26.8714	64	50
26.7788	26.9801	33	33
26.7788	26.9801	57	48
27.262	27.7194	57	56
27.262	28.74	69	56
27.7194	28.74	50	45
27.7194	28.74	53	45
27.7194	28.74	57	45
28.1875	28.74	62	56
28.1875	28.74	74	56
28.6432	28.7605	45	35
28.6432	29.132	64	59
28.6432	29.132	76	59
29.1123	29.6039	65	54
29.1123	29.6039	77	54
29.5853	30.535	48	41
29.5853	30.535	52	41
29.5853	30.4797	57	41
29.5853	30.535	64	59
29.5853	30.535	76	59
30.4797	30.6771	45	36
30.4797	30.6771	57	56
30.4797	30.6771	69	56
30.9534	32.3548	64	69
30.9534	32.3548	76	69
31.4091	32.3548	47	70
31.4091	32.3548	52	70
31.4091	32.3548	55	70
31.8718	32.3548	67	74
31.8718	32.3548	79	74
32.3207	32.4956	43	54
32.3207	32.807	69	79
32.3207	32.807	81	79
32.7871	33.2645	71	77
32.7871	33.2645	83	77
33.2645	34.2476	42	63
33.2645	34.2387	51	63
33.2645	34.2476	54	71
33.2645	34.2387	71	85
33.2645	34.2387	83	85
34.2387	35.2025	47	54
34.2387	35.2025	51	54
34.2387	35.2025	59	61
34.2387	35.2025	71	81
34.2387	35.2025	83	81
35.186	36.1382	43	49
35.186	36.1382	55	49
35.186	36.1382	67	63
35.186	36.1382	79	63
36.1128	36.3158	40	42
36.1128	36.3158	52	42
36.1128	36.3158	64	53
36.1128	36.3158	76	53
37.087	38.0692	30	26
37.087	38.0573	39	26
37.087	38.0692	42	26
37.087	38.0573	59	41
