OnsetTime	OffsetTime	MidiPitch	Velocity
0.524989	1.54599	69	50
0.526987	1.54899	57	42
1.52099	2.54296	76	50
1.52198	2.54296	64	42
2.52597	3.51297	75	53
2.52698	3.51297	63	44
3.49497	3.69798	76	47
3.49597	3.69898	64	38
3.98497	4.50697	72	49
3.98598	4.50697	60	39
4.35999	4.50998	71	47
4.36098	4.51397	59	39
4.49298	5.46896	69	48
4.49598	5.46896	57	38
5.45996	6.47396	56	56
5.45996	6.47396	64	56
5.46196	6.47396	52	52
5.46196	6.47396	59	56
6.45996	7.71597	60	52
6.46096	7.71597	48	47
7.44696	7.71597	45	39
7.44696	7.71597	57	51
8.45897	9.47396	45	42
8.45897	9.45996	57	50
9.45996	10.4429	57	59
9.46096	10.4429	65	59
9.46195	10.4429	38	45
10.429	11.3569	58	64
10.433	11.358	37	48
10.433	11.3569	67	64
11.358	11.5629	65	54
11.36	11.5659	38	42
11.36	11.5639	57	54
11.8499	12.3609	57	51
11.8509	12.3609	45	44
12.221	12.3719	59	54
12.2219	12.3719	47	45
12.347	13.3449	48	45
12.347	13.3449	60	52
13.3379	14.3479	59	54
13.3379	14.3479	64	54
13.3389	14.3479	52	54
13.3409	14.3479	40	47
13.3409	14.3479	56	54
14.3459	15.4899	48	50
14.3459	15.4899	60	50
14.3469	15.4899	36	45
15.3219	15.5359	45	50
15.3259	15.5369	33	41
15.3259	15.5359	57	50
16.3409	17.3939	38	35
16.3439	17.3939	45	35
16.3449	17.3939	41	35
17.3259	17.4499	33	33
18.3279	19.3539	36	36
18.3289	19.3539	40	36
18.3289	19.3539	45	36
19.3009	19.4209	33	35
19.7879	21.3	57	52
20.2779	21.3	41	36
20.2789	21.3	38	36
20.2789	21.3	45	36
20.7469	21.3	62	46
21.2199	21.71	64	49
21.2239	21.338	33	34
21.692	22.186	65	47
22.167	23.151	64	50
22.172	23.151	36	36
22.175	23.151	40	36
22.176	23.151	45	36
23.092	23.291	57	46
23.0929	23.2919	33	34
23.575	24.0689	67	44
24.051	24.9859	38	37
24.051	24.9859	65	47
24.0519	24.9859	41	37
24.055	24.9859	45	37
24.9509	25.1529	57	48
24.9519	25.1539	33	35
25.4379	25.9199	65	45
25.9029	26.8969	64	50
25.9039	26.8969	36	36
25.9059	26.8969	40	36
25.9059	26.8969	45	36
26.8059	26.9979	57	48
26.8069	27.0019	33	33
27.2849	27.7439	57	56
27.2849	28.7579	69	56
27.7439	28.7579	53	45
27.7439	28.7579	57	45
27.7469	28.7579	50	45
28.2059	28.7579	62	56
28.2089	28.7579	74	56
28.6689	29.1539	76	59
28.6719	28.7789	45	35
28.6719	29.1549	64	59
29.1369	29.6239	65	54
29.1379	29.6239	77	54
29.6059	30.5579	64	59
29.6089	30.5579	48	41
29.6089	30.5579	76	59
29.6099	30.5579	52	41
29.6129	30.5049	57	41
30.5049	30.6969	57	56
30.5059	30.6979	69	56
30.5089	30.6979	45	36
30.9769	32.3739	76	69
30.9779	32.3739	64	69
31.4289	32.3739	47	70
31.4299	32.3739	52	70
31.4299	32.3739	55	70
31.8939	32.3739	67	74
31.8949	32.3739	79	74
32.3429	32.8289	69	79
32.3459	32.8289	81	79
32.3469	32.5139	43	54
32.8119	33.2879	71	77
32.8119	33.2909	83	77
33.2879	34.2609	71	85
33.2909	34.2599	83	85
33.2919	34.2679	42	63
33.2919	34.2649	51	63
33.2919	34.2679	54	71
34.2599	35.2229	83	81
34.2609	35.2229	71	81
34.2639	35.2229	47	54
34.2649	35.2229	51	54
34.2669	35.2229	59	61
35.2089	36.1619	67	63
35.2099	36.1619	55	49
35.2099	36.1619	79	63
35.2119	36.1619	43	49
36.1439	36.3369	52	42
36.1439	36.3359	64	53
36.1439	36.3359	76	53
36.1449	36.3369	40	42
37.1129	38.0829	59	41
37.1139	38.0939	30	26
37.1139	38.0799	71	41
37.1159	38.0939	42	26
37.1169	38.0869	39	26
38.0799	39.0388	71	37
38.0829	39.0388	35	24
38.0829	39.0388	59	37
38.0869	39.0388	39	24
38.0869	39.0388	47	24
39.0278	39.9908	55	37
39.0319	39.9908	31	30
39.0319	39.9908	43	30
39.0319	39.9908	67	37
39.9728	40.1718	52	33
39.9738	40.1728	28	27
39.9738	40.1728	64	33
39.9758	40.1758	40	27
40.9318	41.7958	55	37
40.9318	41.7968	67	37
40.9348	41.9258	40	30
41.7998	41.9258	52	33
41.8008	41.9268	64	33
41.9078	42.0339	41	23
42.0168	42.1458	40	27
42.1219	42.2479	41	25
42.2338	42.3589	40	29
42.3419	42.4719	41	22
42.4539	42.5809	40	27
42.5629	42.6919	41	23
42.6709	43.5249	65	45
42.6749	43.5289	53	45
42.6779	42.7939	40	31
42.7799	42.8989	41	28
42.8809	43.0099	40	31
42.9929	43.1159	41	25
43.0979	43.2249	40	34
43.2069	43.3289	41	30
43.3109	43.4409	40	34
43.4239	43.5459	41	29
43.5289	43.6539	62	40
43.5319	43.6549	40	34
43.5319	43.6549	50	40
43.6369	43.7629	41	28
43.7459	43.8759	40	34
43.8579	43.9829	41	29
43.9689	44.0919	40	34
44.0709	44.2009	41	29
44.1829	44.3159	40	34
44.2979	44.4209	41	30
44.4039	45.2609	64	56
44.4069	44.5299	40	39
44.4069	45.2639	52	56
44.5119	44.6339	41	33
44.6179	44.7399	40	39
44.7219	44.8519	41	33
44.8339	44.9529	40	39
44.9359	45.0579	41	33
45.0439	45.1709	40	40
45.1529	45.2819	41	35
45.2649	45.3909	48	51
45.2649	45.3919	60	51
45.2689	45.3919	40	40
45.3659	45.4999	41	35
45.4819	45.6109	40	41
45.5929	45.7199	41	34
45.7059	45.8319	40	41
45.8139	45.9469	41	36
45.9259	46.059	40	42
46.0419	46.1679	41	37
46.1509	47.039	50	73
46.1509	47.039	62	73
46.154	46.2789	40	47
46.2579	46.388	41	39
46.371	46.497	40	47
46.476	46.605	41	39
46.587	46.714	40	48
46.696	46.83	41	40
