OnsetTime	OffsetTime	MidiPitch	Velocity
0.501788	2.2347	41	41
0.501788	2.2347	48	41
0.501788	2.20239	57	50
0.501788	2.2347	60	50
1.78572	2.2347	53	35
1.78572	2.2347	65	42
2.20239	3.03782	57	41
2.20239	3.03782	69	50
3.01872	3.85204	62	54
3.01872	3.85204	74	54
3.85204	5.57823	40	38
3.85204	5.57823	48	38
3.85204	5.54252	55	38
3.85204	5.57823	60	50
3.85204	5.54252	67	50
3.85204	5.57823	72	50
5.12585	5.57823	58	45
5.12585	5.57823	70	45
5.54252	6.43537	55	50
5.54252	6.43537	67	50
6.39966	7.2568	57	45
6.39966	7.26887	69	45
7.2568	8.93093	38	35
7.2568	8.93093	45	35
7.2568	8.93093	50	35
7.2568	8.93093	53	45
7.2568	8.93093	57	45
7.2568	8.93093	65	45
8.91197	10.5671	40	31
8.91197	10.5671	48	31
8.91197	10.5671	52	31
8.91197	10.5671	58	37
8.91197	10.5671	60	37
8.91197	10.5671	67	37
8.91197	10.5671	70	37
10.5671	10.9957	41	25
10.5671	10.9957	48	25
10.5671	10.9957	53	25
10.5671	10.9957	57	28
10.5671	10.9957	60	28
10.5671	10.9957	65	28
10.5671	10.9957	69	28
11.4243	12.1017	48	17
11.4243	12.1017	60	21
12.0049	12.2082	49	15
12.0049	12.2082	61	18
12.1017	12.2082	48	16
12.1017	12.2082	60	18
12.1985	12.9727	47	20
12.1985	12.9727	59	25
12.7791	12.9727	48	16
12.7791	12.9727	60	18
12.8759	12.9727	49	16
12.8759	12.9727	61	18
12.9727	13.1662	48	18
12.9727	13.1662	60	21
13.8178	15.5185	41	38
13.8178	15.5185	48	38
13.8178	15.4845	57	46
13.8178	15.5185	60	46
15.0678	15.5185	53	38
15.0678	15.5185	65	46
15.4845	16.3008	57	41
15.4845	16.3008	69	50
16.3008	17.1341	41	40
16.3008	17.1341	50	40
16.3008	17.1341	57	40
16.3008	17.1341	62	61
16.3008	17.1341	69	61
16.3008	17.1341	74	61
17.1341	18.8279	41	42
17.1341	18.8279	50	42
17.1341	18.8279	57	42
17.1341	18.8279	62	60
17.1341	18.8009	69	60
17.1341	18.8279	74	60
18.3871	18.8279	65	65
18.3871	18.8279	77	65
18.8009	19.6328	69	69
18.8009	19.6328	81	69
19.6117	20.4567	57	58
19.6117	20.4567	64	58
19.6117	20.4567	67	58
19.6117	20.4567	70	74
19.6117	20.4567	73	74
19.6117	20.4567	82	74
20.4567	22.1834	57	53
20.4567	22.1959	64	53
20.4567	22.1959	67	53
20.4567	22.1959	70	71
20.4567	22.1959	73	71
20.4567	22.1959	82	71
22.1834	23.0405	57	41
22.1834	23.0405	65	41
22.1834	23.0405	69	52
22.1834	23.0405	72	52
22.1834	23.0405	81	52
23.0405	24.3262	60	35
23.0405	23.9227	64	35
23.0405	23.9227	70	46
23.0405	24.3262	72	46
23.0405	23.9227	79	46
23.8977	24.3262	53	31
23.8977	24.3262	65	31
23.8977	24.3262	69	42
23.8977	24.3262	77	42
24.7548	25.4322	48	17
24.7548	25.4322	60	21
25.3354	25.5322	49	15
25.3354	25.5322	61	18
25.4322	25.5322	48	16
25.4322	25.5322	60	18
25.529	26.3092	47	20
25.529	26.3092	59	25
26.1096	26.2995	48	16
26.1096	26.2995	60	18
26.2046	26.3092	49	16
26.2046	26.3092	61	18
26.2995	26.4931	48	18
26.2995	26.4931	60	21
27.1411	28.8844	40	38
27.1411	28.8844	48	38
27.1411	28.8554	55	46
27.1411	28.8844	60	46
28.4269	28.8844	52	38
28.4269	28.8844	64	46
28.8554	29.6718	55	41
28.8554	29.6943	67	50
29.6718	30.5155	40	44
29.6718	30.5155	49	44
29.6718	30.5155	55	44
29.6718	30.5051	58	61
29.6718	30.5155	61	61
29.6718	30.5155	70	61
30.5051	32.1548	41	42
30.5051	32.1548	50	42
30.5051	32.1548	58	56
30.5051	32.1548	62	56
31.7466	32.1548	53	44
31.7466	32.1548	65	56
32.1548	32.9495	58	51
32.1548	32.9495	70	71
32.9495	33.7886	50	58
32.9495	33.8039	58	58
32.9495	33.8039	62	73
32.9495	33.8039	65	73
32.9495	33.8039	70	73
32.9495	33.8039	74	73
33.7886	36.1952	50	62
33.7886	35.3844	57	62
33.7886	35.3844	60	62
33.7886	35.3844	63	77
33.7886	35.3844	66	77
33.7886	35.3844	75	77
35.3693	36.1952	58	55
35.3693	36.1952	62	70
35.3693	36.1747	65	70
35.3693	36.1952	74	70
36.1747	36.9966	45	54
36.1747	37.0034	57	54
36.1747	37.0034	60	71
36.1747	37.0034	65	71
36.1747	37.0034	72	71
36.9966	39.483	45	58
36.9966	38.6276	55	58
36.9966	38.6276	58	58
36.9966	38.6276	61	77
36.9966	38.6276	64	77
36.9966	38.6276	73	77
38.608	39.4651	57	47
38.608	39.483	60	67
38.608	39.4651	65	67
38.608	39.483	72	67
39.4651	40.3419	41	33
39.4651	40.3222	48	33
39.4651	40.3419	53	33
39.4651	40.3419	57	51
39.4651	40.3419	65	51
39.4651	40.3419	69	51
40.3222	42.0395	40	38
40.3222	42.0395	48	38
40.3222	42.0127	55	38
40.3222	42.0395	60	50
40.3222	42.0127	67	50
40.3222	42.0395	72	50
41.5961	42.0395	58	45
41.5961	42.0395	70	45
42.0127	42.8877	55	50
42.0127	42.8877	67	50
42.8699	43.727	57	45
42.8699	43.7529	69	45
43.727	45.3994	38	35
43.727	45.3994	45	35
43.727	45.3994	50	35
43.727	45.3994	53	45
43.727	45.3994	57	45
43.727	45.3994	65	45
45.3822	47.0374	36	33
45.3822	47.4659	48	33
45.3822	47.0374	58	39
45.3822	47.0374	64	39
45.3822	47.0374	67	39
47.0374	47.4659	41	26
47.0374	47.4659	57	32
47.0374	47.4659	65	32
47.0374	47.4659	69	32
47.8945	48.5719	48	17
47.8945	48.5719	60	21
48.4752	48.6736	49	15
48.4752	48.6736	61	18
48.5719	48.6736	48	16
48.5719	48.6736	60	18
48.6687	49.4703	47	20
48.6687	49.4703	59	25
49.2494	49.4429	48	16
49.2494	49.4429	60	18
49.3461	49.4703	49	16
49.3461	49.4703	61	18
49.4429	49.6365	48	18
49.4429	49.6365	60	21
50.288	51.9668	52	38
50.288	51.9668	60	38
50.288	51.9489	67	38
50.288	51.9668	72	50
50.288	51.9489	79	50
50.288	51.9668	84	50
51.5323	51.9668	70	45
51.5323	51.9668	82	45
51.9489	52.8236	67	50
51.9489	52.8236	79	50
52.8061	53.6453	69	45
52.8061	53.6655	81	45
53.6453	55.2945	50	35
53.6453	55.2945	57	35
53.6453	55.2945	62	35
53.6453	55.2945	65	45
53.6453	55.2945	69	45
53.6453	55.2945	77	45
55.2669	56.9221	48	33
55.2669	56.9221	58	33
55.2669	57.3506	60	33
55.2669	56.9221	67	39
55.2669	56.9221	76	39
55.2669	56.9221	79	39
56.9221	57.3506	53	26
56.9221	57.3506	57	26
56.9221	57.3506	65	32
56.9221	57.3506	77	32
57.7792	58.4438	60	17
57.7792	58.4438	72	21
58.3488	58.5498	61	15
58.3488	58.5498	73	18
58.4438	58.5498	60	16
58.4438	58.5498	72	18
58.5387	59.3077	59	20
58.5387	59.3077	71	25
59.1083	59.2982	60	16
59.1083	59.2982	72	18
59.2033	59.3077	61	16
59.2033	59.3077	73	18
59.2982	59.4881	60	18
59.2982	59.4881	72	21
60.9455	61.6101	53	33
60.9455	61.6101	65	40
61.5152	61.7224	54	28
61.5152	61.7224	66	34
61.6101	61.7224	53	30
61.6101	61.7224	65	34
61.705	62.4788	52	39
61.705	62.4788	64	48
62.2747	62.4645	53	35
62.2747	62.4645	65	38
