OnsetTime	OffsetTime	MidiPitch	Velocity
0.522991	0.644991	69	50
0.645984	0.760997	71	46
0.760997	0.882997	72	46
0.884003	0.999003	71	50
0.999003	1.12001	72	46
1.121	1.243	74	46
1.24401	1.60701	64	50
1.24401	1.60701	76	65
1.359	1.60701	66	44
1.482	1.60701	68	44
1.60501	1.71999	69	50
1.60701	1.71999	66	52
1.721	1.84199	71	45
1.723	1.843	68	45
1.843	1.95701	72	45
1.845	1.958	69	45
1.958	2.322	71	70
2.08	2.202	72	44
2.20301	2.32501	74	44
2.32601	2.68901	76	65
2.329	2.68901	64	50
2.44101	2.68701	66	46
2.56402	2.68901	68	46
2.68602	2.80402	69	50
2.68701	2.80502	66	50
2.80802	2.92002	71	45
2.80903	2.92301	68	45
2.92301	3.04301	72	45
2.92401	3.04301	69	45
3.04601	3.40303	71	66
3.16502	3.28103	72	45
3.28202	3.40303	74	45
3.40303	3.52503	72	50
3.40702	3.52602	69	50
3.52602	3.64103	74	48
3.52902	3.64103	71	50
3.64203	3.76303	76	50
3.64503	3.76403	72	51
3.76403	3.88604	77	50
3.76703	3.88703	74	52
3.88703	4.00205	79	54
3.88903	4.00205	76	53
4.00304	4.12405	81	58
4.00504	4.12504	77	56
4.12504	4.24704	79	61
4.12704	4.24805	76	60
4.24805	4.36204	74	55
4.24805	4.36103	77	56
4.36204	4.48404	76	53
4.36303	4.48503	72	51
4.48503	4.60404	74	55
4.48804	4.60705	71	55
4.60705	4.72205	72	52
4.60804	4.72305	69	52
4.72305	4.84804	71	48
4.72604	4.85204	67	50
4.85204	4.97805	69	56
4.85304	4.98905	65	59
4.97805	5.09703	71	50
5.09804	5.22704	72	50
5.22704	5.34603	71	53
5.23003	5.36604	60	56
5.34904	5.46804	69	48
5.47104	5.59104	67	48
5.59104	5.97304	65	53
5.59405	5.97304	57	50
5.72105	5.97205	64	47
5.84305	5.97304	63	47
5.97205	6.08403	56	53
5.97205	6.32904	64	57
6.08704	6.20704	54	48
6.20704	6.32904	52	48
6.33004	6.45104	51	52
6.45204	6.57404	49	47
6.57404	6.69605	47	48
6.69705	7.05306	57	64
6.69705	6.81205	59	50
6.81306	6.93506	61	45
6.93506	7.05405	63	45
7.05706	7.17605	64	54
7.05805	7.18006	56	54
7.18006	7.29906	66	49
7.18106	7.29906	54	49
7.30206	7.42207	52	49
7.30206	7.41706	68	49
7.42406	7.79205	69	59
7.42506	7.79205	51	53
7.53705	7.79205	49	47
7.66006	7.79205	47	47
7.78107	7.90107	59	50
7.78506	8.13907	57	64
7.90107	8.01907	61	45
8.02006	8.13907	63	45
8.14207	8.25807	64	54
8.14307	8.25807	56	54
8.25807	8.37607	66	48
8.26108	8.37708	54	47
8.38007	8.50608	68	48
8.38108	8.50608	52	47
8.50707	8.86307	69	58
8.51008	8.85308	51	52
8.62608	8.85308	49	44
8.74508	8.86707	47	44
8.86707	8.98208	59	50
8.87007	9.22009	57	64
8.98507	9.10509	61	46
9.10509	9.22009	63	46
9.22009	9.59809	64	54
9.22408	9.59809	56	50
9.34608	9.58809	66	47
9.34709	9.58809	54	43
9.46509	9.59809	68	47
9.46609	9.59809	52	43
9.58809	9.95607	54	52
9.58809	9.95607	66	60
9.71009	9.95207	68	53
9.71108	9.95507	52	44
9.82608	9.95607	51	44
9.82608	9.95607	69	53
9.95207	10.3161	68	64
9.95507	10.3151	52	52
10.0681	10.3131	69	58
10.0711	10.3161	51	47
10.1861	10.3161	50	47
10.1861	10.3161	71	60
10.3131	10.6761	69	68
10.3151	10.6761	52	56
10.4291	10.6661	71	60
10.4311	10.6691	50	52
10.5511	10.6761	72	63
10.5531	10.6761	48	53
10.6661	11.0371	71	73
10.6691	11.0371	50	58
10.7891	11.0271	72	63
10.7921	11.0291	48	55
10.9111	11.0371	74	68
10.9141	11.0371	47	55
11.0271	11.3971	72	79
11.0291	11.3971	48	65
11.1491	11.3971	74	68
11.1521	11.3971	47	59
11.2721	11.3971	76	74
11.2731	11.3971	45	59
11.3941	11.7651	77	90
11.3951	11.7681	44	77
11.5131	11.7691	76	77
11.5171	11.7691	45	67
11.6391	11.7691	47	67
11.6391	11.7691	74	79
11.7651	12.1321	77	88
11.7661	12.1301	83	88
11.7681	12.1321	38	75
11.7681	12.1331	44	75
11.8881	12.1391	45	66
11.8881	12.1391	76	79
12.0101	12.1391	47	66
12.0101	12.1391	74	79
12.1301	12.4981	83	92
12.1321	12.4981	38	76
12.1321	12.4971	77	92
12.1331	12.5001	44	76
12.2521	12.5041	76	80
12.2551	12.5041	45	69
12.3741	12.5041	74	80
12.3771	12.5041	47	69
12.4971	12.8701	77	93
12.4981	12.8711	38	78
12.4981	12.8681	83	93
12.5001	12.8711	44	78
12.6251	12.8781	76	84
12.6261	12.8781	45	72
12.7411	12.8781	47	74
12.7411	12.8781	74	86
12.8681	13.2461	83	97
12.8701	13.2471	77	97
12.8711	13.2471	38	81
12.8711	13.2481	44	81
12.9911	13.249	76	86
12.9931	13.249	45	74
13.1161	13.249	74	87
13.1191	13.249	47	76
13.2461	13.6241	83	100
13.2471	13.6271	38	84
13.2471	13.6231	77	100
13.2481	13.6271	44	84
13.3691	13.6271	45	76
13.3691	13.6271	76	88
13.4911	13.6271	47	78
13.4911	13.6271	74	91
13.6231	13.973	77	106
13.6241	13.973	32	84
13.6241	13.973	83	106
13.6271	13.973	44	99
13.7421	13.973	76	61
13.865	13.984	74	52
13.987	14.106	77	60
14.106	14.228	76	51
14.229	14.351	74	46
14.351	14.473	77	57
14.4741	14.6001	76	49
14.6031	14.7291	74	43
14.7291	14.8511	77	56
14.852	14.9781	76	47
14.981	15.108	74	44
15.108	15.2291	76	56
15.23	15.3561	74	46
15.3561	15.481	72	46
15.485	15.6041	74	55
15.6041	15.734	72	45
15.734	15.8591	71	45
15.8631	15.9821	69	50
15.9821	16.1041	71	46
16.1051	16.2271	72	46
16.2281	16.3501	71	50
16.3501	16.4721	72	46
16.4731	16.5911	74	46
16.5911	16.9561	76	65
16.5951	16.9561	64	50
16.7111	16.9551	66	44
16.8331	16.9561	68	44
16.9551	17.0711	66	52
16.9551	17.0671	69	50
17.0711	17.1901	71	45
17.0721	17.1931	68	45
17.1931	17.3051	72	45
17.1941	17.3091	69	45
17.3091	17.6661	71	70
17.4271	17.5431	72	44
17.5471	17.6691	74	44
17.6691	18.0371	76	65
17.6701	18.0371	64	50
17.7891	18.0371	66	46
17.9111	18.0371	68	46
18.0341	18.1481	69	50
18.0371	18.1491	66	50
18.1491	18.2681	71	45
18.1531	18.2711	68	45
18.2711	18.3931	72	45
18.2751	18.3941	69	45
18.3941	18.7541	71	66
18.5161	18.6281	72	45
18.6281	18.7551	74	45
18.7551	18.8731	72	50
18.7561	18.8741	69	50
18.8771	18.9891	74	48
18.8781	18.9891	71	50
18.9931	19.1121	72	51
18.9931	19.1111	76	50
19.1121	19.2271	77	50
19.1141	19.2271	74	52
19.2301	19.3501	76	53
19.2301	19.3491	79	54
19.3521	19.4721	81	58
19.3531	19.4751	77	56
19.4751	19.5941	79	61
19.4761	19.5941	76	60
19.5951	19.7091	77	56
19.5981	19.7101	74	55
19.7131	19.8321	76	53
19.7141	19.8331	72	51
19.8331	19.9481	74	55
19.8361	19.9481	71	55
19.9491	20.0701	72	52
19.9521	20.0711	69	52
20.0711	20.1961	71	48
20.0731	20.1961	67	50
20.2001	20.3361	65	59
20.2001	20.3251	69	56
20.3261	20.4481	71	50
20.4481	20.5671	72	50
20.5711	20.7071	60	56
20.5711	20.6891	71	53
20.6931	20.8121	69	48
20.8161	20.9421	67	48
20.9421	21.3171	65	53
20.9431	21.3171	57	50
21.0651	21.3131	64	47
21.1831	21.3171	63	47
21.3131	21.4351	64	54
21.3161	21.4361	55	54
21.4361	21.5541	66	49
21.4391	21.5541	54	49
21.5581	21.6771	52	49
21.5581	21.6761	67	49
21.6771	22.0411	69	59
21.6801	22.0411	51	53
21.8031	22.0411	49	47
21.9151	22.0411	47	47
22.0381	22.1601	59	50
22.0401	22.3981	57	64
22.1611	22.2751	61	45
22.2761	22.3991	63	45
22.4011	22.5201	64	54
22.4021	22.5201	55	54
22.5211	22.6351	66	48
22.5241	22.6361	54	47
22.6361	22.7621	67	48
22.6391	22.7621	52	47
22.7651	23.1271	69	58
22.7661	23.1271	51	52
22.8811	23.1271	49	44
23.0002	23.1271	47	44
23.1262	23.4832	57	64
23.1262	23.2442	59	50
23.2452	23.3602	61	46
23.3612	23.4832	63	46
23.4842	23.8542	64	54
23.4862	23.8542	55	50
23.6062	23.8512	66	47
23.6082	23.8542	54	43
23.7222	23.8542	67	47
23.7242	23.8542	52	43
23.8512	24.2142	66	60
23.8532	24.2142	51	52
23.9662	24.2112	67	53
23.9692	24.2122	52	44
24.0892	24.2142	69	53
24.0922	24.2142	54	44
24.2112	24.5752	67	64
24.2122	24.5752	52	52
24.3272	24.5722	69	58
24.3302	24.5722	54	47
24.4492	24.5752	71	60
24.4502	24.5752	55	47
24.5722	24.9352	54	56
24.5722	24.9352	69	68
24.6882	24.9352	55	52
24.6882	24.9252	71	60
24.8102	24.9352	57	53
24.8102	24.9352	72	63
24.9252	25.2992	56	58
24.9252	25.2992	71	73
25.0472	25.2902	72	63
25.0482	25.2922	57	55
25.1682	25.2992	74	68
25.1702	25.2992	59	55
25.2902	25.6702	72	79
25.2922	25.6702	57	65
25.4122	25.6702	59	59
25.4122	25.6702	74	68
25.5342	25.6702	76	74
25.5352	25.6702	60	59
25.6632	26.9551	65	96
25.6642	26.9551	62	91
25.7862	26.9551	58	77
25.7862	26.9551	70	78
25.9012	26.9551	74	74
25.9021	26.9551	53	77
26.0212	26.9551	77	87
26.0241	26.9551	50	86
26.1432	26.9551	82	76
26.1472	26.9551	46	76
26.2631	26.9551	41	76
26.2631	26.9551	86	76
26.3821	26.9551	89	88
26.3842	26.9551	38	83
26.5032	26.9551	94	76
26.5062	26.9551	34	75
26.6302	26.9551	98	76
26.6332	26.9551	29	75
26.7592	26.9551	101	97
26.7601	26.9551	26	91
27.1611	27.3752	69	79
27.1641	27.3752	76	93
27.1651	27.3752	64	79
27.1651	27.3752	72	79
27.1691	27.3752	40	65
27.1691	27.3752	52	77
27.1721	27.3752	45	65
27.1721	27.3752	48	65
27.5741	27.8291	64	74
27.5752	27.8291	68	74
27.5752	27.8291	76	88
27.5781	27.8291	71	74
27.5791	27.8291	44	61
27.5811	27.8291	47	61
27.5811	27.8291	52	72
27.5821	27.8291	40	61
27.9981	28.1211	60	62
27.9981	28.1202	69	67
28.1211	28.2431	71	56
28.1241	28.2441	59	56
28.2441	28.3661	72	56
28.2461	28.3661	57	56
28.3671	28.7431	74	65
28.3692	28.7431	56	61
28.4881	28.7431	54	55
28.6041	28.7431	52	54
28.7271	28.8451	64	66
28.7301	29.0831	62	67
28.8491	28.9641	66	54
28.9651	29.0871	68	53
29.0871	29.2051	69	64
29.0891	29.2091	60	61
29.2091	29.3211	71	55
29.2101	29.3241	59	55
29.3241	29.4501	72	55
29.3281	29.4511	57	55
29.4511	29.8282	74	65
29.4541	29.8282	56	60
29.5671	29.8282	54	54
29.6891	29.8282	52	54
29.8111	29.9261	64	64
