OnsetTime	OffsetTime	MidiPitch	Velocity
0.500755	0.619376	69	50
0.619376	0.738734	71	46
0.738734	0.858093	72	46
0.858093	0.977451	71	50
0.977451	1.09681	72	46
1.09681	1.21923	74	46
1.21923	1.5773	64	50
1.21923	1.5773	76	65
1.33858	1.5773	66	44
1.45794	1.5773	68	44
1.5773	1.69666	66	52
1.5773	1.69666	69	50
1.69666	1.81602	68	45
1.69666	1.81602	71	45
1.81602	1.93538	69	45
1.81602	1.93538	72	45
1.93538	2.29742	71	70
2.05473	2.17409	72	44
2.17409	2.29742	74	44
2.29742	2.65947	64	50
2.29742	2.65947	76	65
2.41678	2.65947	66	46
2.53614	2.65947	68	46
2.65947	2.77882	66	50
2.65947	2.77882	69	50
2.77882	2.89818	68	45
2.77882	2.89818	71	45
2.89818	3.02016	69	45
2.89818	3.02016	72	45
3.02016	3.38085	71	66
3.13951	3.25887	72	45
3.25887	3.38085	74	45
3.38085	3.5002	69	50
3.38085	3.5002	72	50
3.5002	3.61956	71	50
3.5002	3.61956	74	48
3.61956	3.73892	72	51
3.61956	3.73892	76	50
3.73892	3.85839	74	52
3.73892	3.85839	77	50
3.85839	3.9785	76	53
3.85839	3.9785	79	54
3.9785	4.09937	77	56
3.9785	4.09937	81	58
4.09937	4.21916	76	60
4.09937	4.21916	79	61
4.21916	4.33895	74	55
4.21916	4.33895	77	56
4.33895	4.45873	72	51
4.33895	4.45873	76	53
4.45873	4.57852	71	55
4.45873	4.57852	74	55
4.57852	4.69831	69	52
4.57852	4.69831	72	52
4.69831	4.8261	67	50
4.69831	4.8261	71	48
4.8261	4.96629	65	59
4.8261	4.95072	69	56
4.95072	5.07532	71	50
5.07532	5.19993	72	50
5.19993	5.33839	60	56
5.19993	5.32301	71	53
5.32301	5.44608	69	48
5.44608	5.56915	67	48
5.56915	5.94222	57	50
5.56915	5.94222	65	53
5.69299	5.94222	64	47
5.81683	5.94222	63	47
5.94222	6.064	56	53
5.94222	6.30533	64	57
6.064	6.18503	54	48
6.18503	6.30533	52	48
6.30533	6.42545	51	52
6.42545	6.54685	49	47
6.54685	6.67018	47	48
6.67018	7.02946	57	64
6.67018	6.78994	59	50
6.78994	6.9097	61	45
6.9097	7.02946	63	45
7.02946	7.15067	56	54
7.02946	7.15067	64	54
7.15067	7.27188	54	49
7.15067	7.27188	66	49
7.27188	7.3952	52	49
7.27188	7.3952	68	49
7.3952	7.76543	51	53
7.3952	7.76543	69	59
7.51456	7.76543	49	47
7.63392	7.76543	47	47
7.75725	8.1144	57	64
7.75725	7.8763	59	50
7.8763	7.99535	61	45
7.99535	8.1144	63	45
8.1144	8.23488	56	54
8.1144	8.23488	64	54
8.23488	8.35537	54	47
8.23488	8.35537	66	48
8.35537	8.47915	52	47
8.35537	8.47915	68	48
8.47915	8.83229	51	52
8.47915	8.84074	69	58
8.59851	8.83229	49	44
8.71787	8.84074	47	44
8.84074	9.19882	57	64
8.84074	8.9601	59	50
8.9601	9.07946	61	46
9.07946	9.19882	63	46
9.19882	9.57057	56	50
9.19882	9.57057	64	54
9.3193	9.56311	54	43
9.3193	9.56311	66	47
9.43979	9.57057	52	43
9.43979	9.57057	68	47
9.56311	9.93245	54	52
9.56311	9.93245	66	60
9.68247	9.92425	52	44
9.68247	9.92425	68	53
9.80183	9.93245	51	44
9.80183	9.93245	69	53
9.92425	10.2854	52	52
9.92425	10.2928	68	64
10.0436	10.2928	51	47
10.0436	10.2854	69	58
10.163	10.2928	50	47
10.163	10.2928	71	60
10.2854	10.6542	52	56
10.2854	10.6542	69	68
10.4043	10.643	50	52
10.4043	10.643	71	60
10.5235	10.6542	48	53
10.5235	10.6542	72	63
10.643	11.0141	50	58
10.643	11.0141	71	73
10.7627	11.0035	48	55
10.7627	11.0035	72	63
10.883	11.0141	47	55
10.883	11.0141	74	68
11.0035	11.3725	48	65
11.0035	11.3725	72	79
11.1244	11.3725	47	59
11.1244	11.3725	74	68
11.2456	11.3725	45	59
11.2456	11.3725	76	74
11.3671	11.7372	44	77
11.3671	11.7372	77	90
11.4891	11.7448	45	67
11.4891	11.7448	76	77
11.6111	11.7448	47	67
11.6111	11.7448	74	79
11.7372	12.104	38	75
11.7372	12.104	44	75
11.7372	12.104	77	88
11.7372	12.104	83	88
11.8592	12.1155	45	66
11.8592	12.1155	76	79
11.9811	12.1155	47	66
11.9811	12.1155	74	79
12.104	12.4713	38	76
12.104	12.4713	44	76
12.104	12.4713	77	92
12.104	12.4713	83	92
12.226	12.4797	45	69
12.226	12.4797	76	80
12.348	12.4797	47	69
12.348	12.4797	74	80
12.4713	12.8429	38	78
12.4713	12.8429	44	78
12.4713	12.8429	77	93
12.4713	12.8429	83	93
12.594	12.8522	45	72
12.594	12.8522	76	84
12.7167	12.8522	47	74
12.7167	12.8522	74	86
12.8429	13.2164	38	81
12.8429	13.2164	44	81
12.8429	13.2164	77	97
12.8429	13.2164	83	97
12.9664	13.2249	45	74
12.9664	13.2249	76	86
13.0898	13.2249	47	76
13.0898	13.2249	74	87
13.2164	13.6039	38	84
13.2164	13.5948	44	84
13.2164	13.5948	77	100
13.2164	13.5948	83	100
13.3402	13.6039	45	76
13.3402	13.6039	76	88
13.4641	13.6039	47	78
13.4641	13.6039	74	91
13.5948	13.9495	32	84
13.5948	13.9495	44	99
13.5948	13.9495	77	106
13.5948	13.9495	83	106
13.716	13.9495	76	61
13.8372	13.9603	74	52
13.9603	14.0826	77	60
14.0826	14.2049	76	51
14.2049	14.3284	74	46
14.3284	14.4526	77	57
14.4526	14.5769	76	49
14.5769	14.7047	74	43
14.7047	14.8297	77	56
14.8297	14.9547	76	47
14.9547	15.0809	74	44
15.0809	15.2059	76	56
15.2059	15.3309	74	46
15.3309	15.4579	72	46
15.4579	15.5833	74	55
15.5833	15.7087	72	45
15.7087	15.8353	71	45
15.8353	15.9586	69	50
15.9586	16.0812	71	46
16.0812	16.2031	72	46
16.2031	16.3244	71	50
16.3244	16.445	72	46
16.445	16.5674	74	46
16.5674	16.9299	64	50
16.5674	16.9299	76	65
16.6867	16.9255	66	44
16.8061	16.9299	68	44
16.9255	17.0448	66	52
