OnsetTime	OffsetTime	MidiPitch	Velocity
0.500004	0.912354	36	55
0.500004	0.912354	43	55
0.500004	0.912354	48	64
0.500004	0.912354	52	74
0.500004	0.912354	55	74
0.500004	0.912354	60	74
0.500004	0.912354	64	88
0.912354	1.01292	36	49
0.912354	1.01292	43	49
0.912354	1.01292	48	59
0.912354	1.01292	52	70
0.912354	1.01292	55	70
0.912354	1.01292	60	70
0.912354	1.01292	64	83
1.11349	1.21406	36	49
1.11349	1.21406	43	49
1.11349	1.21406	48	59
1.11349	1.21406	52	70
1.11349	1.21406	55	70
1.11349	1.21406	60	70
1.11349	1.21406	64	83
1.31463	1.72698	36	56
1.31463	1.72698	43	56
1.31463	1.72698	48	66
1.31463	1.72698	52	74
1.31463	1.72698	55	74
1.31463	1.72698	60	74
1.31463	1.72698	64	88
1.72698	1.82755	36	50
1.72698	1.82755	43	50
1.72698	1.82755	48	60
1.72698	1.82755	52	69
1.72698	1.82755	55	69
1.72698	1.82755	60	69
1.72698	1.82755	64	82
1.92812	2.02869	36	50
1.92812	2.02869	43	50
1.92812	2.02869	48	60
1.92812	2.02869	52	69
1.92812	2.02869	55	69
1.92812	2.02869	60	69
1.92812	2.02869	64	82
2.12926	2.33469	36	56
2.12926	2.33469	43	56
2.12926	2.33469	48	66
2.12926	2.33469	52	74
2.12926	2.33469	55	74
2.12926	2.33469	60	74
2.12926	2.33469	64	88
2.33469	2.43741	48	79
2.43741	2.54	52	81
2.54	2.64272	55	83
2.64272	2.7463	60	85
2.7463	2.85076	64	89
2.85076	2.95535	67	91
2.95535	3.37371	59	88
2.95535	3.37371	71	88
3.37371	3.4783	60	70
3.37371	3.4783	72	84
3.5829	3.68749	60	70
3.5829	3.68749	72	84
3.79208	4.01106	31	57
3.79208	4.01106	43	68
3.79208	4.01106	65	76
3.79208	4.01106	67	76
3.79208	4.01106	71	91
3.79208	4.01106	73	91
4.23003	4.44901	43	57
4.23003	4.44901	55	68
4.23003	4.44901	65	71
4.23003	4.44901	67	71
4.23003	4.44901	71	85
4.23003	4.44901	74	85
5.55906	5.97141	31	47
5.55906	5.97141	43	56
5.55906	5.97141	53	64
5.55906	5.97141	55	64
5.55906	5.97141	59	64
5.55906	5.97141	62	76
5.97141	6.07198	31	42
5.97141	6.07198	43	51
5.97141	6.07198	53	60
5.97141	6.07198	55	60
5.97141	6.07198	59	60
5.97141	6.07198	62	72
