OnsetTime	OffsetTime	MidiPitch	Velocity
0.519987	0.625988	67	84
0.520993	0.625988	55	74
0.628978	0.730983	56	67
0.628978	0.730983	68	70
0.730983	0.834972	63	75
0.734979	0.835978	51	70
0.835978	0.936977	60	70
0.839975	0.937969	48	67
0.940973	1.06297	56	76
0.943977	1.06398	44	70
1.18198	1.28698	67	85
1.18298	1.28698	55	73
1.29097	1.39297	56	67
1.29097	1.39197	68	70
1.39297	1.49997	63	75
1.39597	1.50397	51	70
1.50496	1.60596	48	67
1.50496	1.60596	60	70
1.60896	1.72197	44	70
1.60896	1.72097	56	76
1.84397	2.17596	63	75
1.84497	2.17696	72	75
1.84497	2.17997	75	89
1.84697	2.18096	44	61
1.84796	2.18096	51	61
1.85097	2.18296	56	72
2.17596	2.28595	63	72
2.17696	2.28795	72	72
2.17997	2.28795	75	85
2.18096	2.28795	44	56
2.18096	2.28896	51	56
2.18296	2.29195	56	67
2.28595	2.40794	63	75
2.28795	2.40794	44	62
2.28795	2.40794	72	75
2.28795	2.40794	75	89
2.28896	2.40794	51	62
2.29195	2.40794	56	73
2.51896	2.84895	63	75
2.51896	2.85194	72	75
2.51995	2.85295	75	89
2.52295	2.85295	44	61
2.52295	2.85495	51	61
2.52395	2.85495	56	72
2.84895	2.95994	63	72
2.85194	2.95994	72	72
2.85295	2.96394	44	56
2.85295	2.96095	75	85
2.85495	2.96394	51	56
2.85495	2.96494	56	67
2.95994	3.08193	63	75
2.95994	3.08193	72	75
2.96095	3.08193	75	89
2.96394	3.08193	44	62
2.96394	3.08193	51	62
2.96494	3.08193	56	73
3.19092	3.29692	63	68
3.19192	3.29692	71	68
3.19493	3.29692	75	80
3.19592	3.40092	44	62
3.19592	3.40191	51	62
3.19592	3.40191	56	74
3.29892	3.40391	72	73
3.40492	3.50291	68	73
3.50592	3.61491	63	73
3.61791	3.7299	60	80
3.84891	3.9509	63	84
3.95489	4.0549	68	74
4.05589	4.16089	72	74
4.16089	4.2659	75	74
4.26989	4.3879	80	79
4.4999	4.56689	81	77
4.5039	4.5699	69	65
4.50689	4.57089	55	62
4.50689	4.5699	61	62
4.50689	4.5699	63	74
4.7589	5.21089	70	73
4.75989	5.2139	82	86
4.7629	5.21489	61	62
4.7629	5.2139	63	74
4.76389	5.21489	55	62
5.21789	5.31589	50	73
5.21789	5.31489	62	85
5.31589	5.42088	63	70
5.31988	5.42189	51	67
5.42189	5.52888	58	75
5.42389	5.52888	46	70
5.53288	5.63388	55	70
5.53588	5.63787	43	67
5.63787	5.74987	51	76
5.63888	5.75087	39	70
5.87187	6.20487	63	75
5.87587	6.20487	73	75
5.87587	6.20587	75	89
5.87687	6.20886	46	61
5.87887	6.20886	51	61
5.87887	6.20886	58	72
6.20487	6.31586	63	72
6.20487	6.31686	73	72
6.20587	6.31686	75	85
6.20886	6.31785	46	56
6.20886	6.31985	51	56
6.20886	6.32086	58	67
6.31586	6.43885	63	75
6.31686	6.43885	73	75
6.31686	6.43885	75	89
6.31785	6.43885	46	62
6.31985	6.43885	51	62
6.32086	6.43885	58	73
6.54485	6.88384	63	75
6.54784	6.88683	73	75
6.55184	6.88784	46	61
6.55184	6.88883	51	61
6.55184	6.88784	75	89
6.55284	6.89083	58	72
6.88384	6.98783	63	72
6.88683	6.98884	73	72
6.88784	6.99183	46	56
6.88784	6.98884	75	85
6.88883	6.99283	51	56
6.89083	6.99283	58	67
6.98783	7.11082	63	75
6.98884	7.11082	73	75
6.98884	7.11082	75	89
6.99183	7.11082	46	62
6.99283	7.11082	51	62
6.99283	7.11082	58	73
7.21881	7.32382	63	68
7.21981	7.32781	72	68
7.21981	7.32781	75	80
7.22381	7.42581	46	62
7.22381	7.4298	51	62
7.22381	7.43281	58	74
7.32881	7.43281	73	73
7.4338	7.5348	70	73
7.5348	7.6428	67	73
7.64379	7.7588	63	80
7.8738	7.9788	67	84
7.97981	8.08379	70	74
8.08379	8.1898	73	74
8.1898	8.30079	75	74
8.30179	8.41679	79	79
8.5318	8.5948	83	77
8.5328	8.5978	67	74
8.5328	8.5958	71	65
8.53479	8.59879	63	62
8.5358	8.59879	56	62
8.78779	9.2458	72	73
8.78779	9.24679	84	86
8.7888	9.24679	68	74
8.7908	9.24979	56	62
8.7908	9.24879	63	62
9.24979	9.34379	67	85
9.2528	9.34779	55	73
9.34779	9.44878	68	70
9.34879	9.44979	56	67
9.45278	9.56179	51	70
9.45278	9.56078	63	75
9.56179	9.66278	60	70
9.56278	9.66378	48	67
9.66578	9.78578	56	76
9.66678	9.78578	44	70
9.89979	10.2368	66	75
9.90378	10.2408	68	75
9.90378	10.2408	75	75
9.90479	10.2408	78	89
9.90679	10.4648	44	73
10.0128	10.4648	45	71
10.1218	10.4648	46	75
10.2368	10.3418	66	72
10.2408	10.3428	68	72
10.2408	10.3448	75	72
