OnsetTime	OffsetTime	MidiPitch	Velocity
0.517989	2.79999	67	84
0.521985	2.80298	31	60
0.521985	2.80098	43	70
0.521985	2.80098	79	95
2.80398	3.21298	71	44
3.21399	3.35197	72	38
3.35298	3.74897	74	51
3.91697	4.29797	74	42
4.46196	4.84397	74	42
5.00497	5.42496	72	46
5.42596	5.55796	74	47
5.55796	6.38696	75	53
6.38797	6.66095	74	44
6.66395	7.20996	72	39
7.21395	7.62396	74	49
7.62396	7.76295	72	42
7.76394	8.31594	71	46
8.31695	8.72495	69	44
8.72895	8.86594	71	36
8.86594	9.43594	72	48
9.43594	9.85294	74	43
9.85294	10.0059	75	44
10.0069	11.781	74	51
11.781	12.0579	62	37
11.785	12.0539	55	35
11.785	12.0609	67	37
11.785	12.0609	71	44
12.1939	12.2639	63	35
12.1949	12.2649	67	35
12.1949	12.2649	72	42
12.1959	12.2649	55	33
12.3309	12.6079	65	43
12.3319	12.6079	67	43
12.3339	12.6029	55	40
12.3339	12.6079	74	51
12.8689	13.1489	65	35
12.8739	13.1499	67	35
12.8739	13.1529	74	42
12.8759	13.1459	55	33
13.4229	13.6989	65	35
13.4229	13.6989	67	35
13.4259	13.6959	55	33
13.4259	13.6999	74	42
13.9689	14.2489	63	39
13.9689	14.2489	67	39
13.9719	14.2419	55	46
13.9719	14.2499	72	39
14.3819	14.4509	65	39
14.3819	14.4519	67	39
14.3829	14.4519	74	47
14.3849	14.4549	55	47
14.5209	15.4659	67	45
14.5219	14.6619	55	53
14.5219	15.4669	75	53
15.0529	15.1899	57	53
15.4699	15.5289	65	37
15.4709	15.5329	67	37
15.4709	15.5339	74	44
15.4729	15.5339	59	43
15.5999	15.8729	63	33
15.6029	15.8738	67	33
15.6039	15.8769	60	49
15.6039	15.8758	72	39
16.1519	16.4258	65	41
16.1528	16.4258	68	41
16.1528	16.4288	74	49
16.1559	16.4248	53	45
16.5588	16.6288	63	35
16.5598	16.6288	68	42
16.5618	16.6318	53	36
16.5618	16.6318	72	42
16.6978	16.9788	62	39
16.6988	16.9788	67	39
16.7018	17.6688	55	44
16.7018	16.9798	71	46
17.2478	17.5278	60	37
17.2518	17.5278	67	37
17.2518	17.5288	69	44
17.6688	17.7308	62	30
17.6698	17.7318	67	30
17.6698	17.7318	71	36
17.6718	17.7348	53	30
17.6718	17.7338	55	36
17.8008	18.0838	63	40
17.8018	18.0848	67	40
17.8018	18.0878	72	48
17.8048	18.0888	51	40
17.8058	18.0888	55	48
18.3888	18.6718	67	45
18.3898	18.6648	43	45
18.3898	18.6728	75	53
18.3918	18.6658	55	53
18.8128	18.8858	65	37
18.8128	18.8898	67	37
18.8138	18.8908	55	44
18.8138	18.8898	74	44
18.8158	18.8908	43	37
18.9598	20.7378	63	43
18.9638	20.7388	67	43
18.9638	20.7408	72	51
18.9668	20.7408	48	46
18.9668	20.7418	55	55
20.7418	21.1508	74	44
21.1518	21.2898	75	38
21.2908	21.6748	77	51
21.8468	22.2328	77	42
22.3998	22.7818	77	42
22.9418	23.3558	75	46
23.3568	23.4958	74	47
23.4958	24.3178	79	53
24.3188	24.5978	77	44
24.5988	25.1578	75	39
25.1588	25.5598	74	49
25.5608	25.7078	72	42
25.7078	26.2568	71	46
26.2608	26.6698	69	44
26.6698	26.8098	71	36
26.8108	27.3848	72	48
27.3848	27.8038	77	43
27.8048	27.9508	75	44
27.9548	29.7288	74	51
29.7328	30.0098	65	37
29.7328	30.0098	70	37
29.7338	30.0098	74	44
29.7358	30.0028	58	35
30.1418	30.2118	67	35
30.1428	30.2118	70	35
30.1458	30.2158	75	42
30.1468	30.2158	58	33
30.2828	30.5588	68	43
30.2828	30.5618	70	43
30.2838	30.5618	77	51
30.2858	30.5588	58	40
30.8318	31.1148	68	35
30.8348	31.1148	70	35
30.8348	31.1158	77	42
30.8358	31.1118	58	33
31.3838	31.6578	68	35
31.3848	31.6578	70	35
31.3848	31.6618	77	42
31.3878	31.6578	58	33
31.9308	32.2108	67	39
31.9308	32.2108	70	39
31.9318	32.2138	75	46
31.9348	32.2068	58	46
32.3428	32.4138	65	39
32.3438	32.4148	70	39
32.3438	32.4148	74	47
32.3448	32.4148	58	47
32.4798	33.4288	70	47
32.4808	33.4298	79	56
32.4838	32.6648	58	53
33.0148	33.1558	60	53
33.4298	33.4948	68	41
33.4318	33.4988	70	41
33.4318	33.5018	77	49
33.4328	33.5018	62	43
33.5658	33.8418	67	35
33.5688	33.8418	70	35
33.5688	33.8428	75	42
33.5698	33.8428	63	49
34.1108	34.3887	65	44
34.1148	34.3887	68	44
34.1157	34.3887	74	52
34.1178	34.3878	53	45
34.5177	34.5867	63	35
34.5207	34.5907	68	35
34.5207	34.5907	72	42
34.5217	34.5917	53	36
34.6637	34.9367	62	39
34.6647	34.9377	67	39
34.6677	34.9377	71	46
34.6687	35.6267	55	44
35.2167	35.4907	60	37
35.2177	35.4907	67	37
35.2177	35.4917	69	44
35.6297	35.6967	62	30
35.6307	35.6997	67	30
35.6307	35.7007	71	36
35.6337	35.7007	53	30
35.6347	35.7037	55	36
35.7667	36.0467	63	40
35.7667	36.0477	67	40
35.7677	36.0477	72	48
35.7697	36.0497	51	40
35.7697	36.0497	55	48
36.3577	36.6387	67	45
36.3617	36.6417	75	53
36.3627	36.6387	43	45
