OnsetTime	OffsetTime	MidiPitch	Velocity
0.501131	1.0422	55	54
0.501131	1.0422	67	60
0.974434	1.04872	57	44
0.974434	1.04872	69	50
1.0422	1.55224	55	54
1.0422	1.55224	67	60
1.2161	1.56384	52	50
1.2161	1.56384	64	57
1.38417	1.56384	48	47
1.38417	1.56384	60	53
1.55224	2.13672	55	54
1.55224	2.13672	67	60
1.97691	2.13672	64	51
1.97691	2.13672	76	56
2.13672	3.38463	64	54
2.13672	3.38463	76	60
3.31584	3.61063	60	40
3.31584	3.61063	72	44
3.90542	4.45779	67	59
4.37985	4.45779	65	50
4.44763	4.99448	64	60
4.62837	4.97926	60	56
4.80381	4.99448	55	52
4.97926	5.50101	60	60
5.15318	5.50101	64	57
5.3271	5.50101	67	54
5.50101	5.64253	43	51
5.50101	5.64253	55	56
5.50101	5.64253	64	56
5.50101	5.64253	67	56
5.78404	5.91917	45	46
5.78404	5.91917	55	53
5.78404	5.91917	62	53
5.78404	5.91917	65	53
5.91917	6.0543	47	46
6.0543	6.16144	48	51
6.0543	6.16144	55	56
6.0543	6.16144	60	56
6.0543	6.16144	64	56
6.34001	6.45251	43	45
6.34001	6.45251	55	50
6.34001	6.45251	59	50
6.34001	6.45251	62	50
6.64001	6.74744	48	51
6.64001	6.74744	55	56
6.64001	6.74744	60	56
6.64001	6.74744	64	56
7.21292	7.50418	43	36
7.21292	7.35855	55	41
7.21292	7.35855	63	41
7.21292	7.35855	67	41
7.50418	7.64437	45	34
7.50418	7.64437	55	37
7.50418	7.64437	62	37
7.50418	7.64437	65	37
7.64437	7.78455	47	35
7.78455	7.89169	48	36
7.78455	7.89169	55	41
7.78455	7.89169	60	41
7.78455	7.89169	63	41
8.07026	8.17844	43	33
8.07026	8.17844	55	38
8.07026	8.17844	59	38
8.07026	8.17844	62	38
8.35872	8.46486	48	36
8.35872	8.46486	55	43
8.35872	8.46486	60	43
8.35872	8.46486	63	43
8.64175	8.74496	46	33
8.64175	8.74496	58	38
8.64175	8.74496	62	38
8.64175	8.74496	65	38
8.91698	9.20466	46	49
8.91698	9.18013	58	53
8.91698	9.20466	62	53
8.91698	9.20466	65	53
9.18013	9.39041	51	43
9.18013	9.39041	58	49
9.18013	9.39041	63	49
9.18013	9.39041	67	49
9.46051	9.74271	51	50
9.46051	9.74271	58	58
9.46051	9.74271	63	58
9.46051	9.74271	67	58
9.73078	9.94562	50	47
9.73078	9.94562	62	53
9.73078	9.94562	66	53
9.73078	9.94562	69	53
10.0172	10.295	50	56
10.0172	10.295	62	63
10.0172	10.295	66	63
10.0172	10.295	69	63
10.295	10.5093	55	54
10.295	10.5093	62	58
10.295	10.5093	67	58
10.295	10.5093	70	58
10.5807	10.8664	55	59
10.5807	10.8664	62	68
10.5807	10.8664	67	68
10.5807	10.8895	70	68
10.8664	11.2126	43	57
10.8664	11.2126	53	57
10.8664	11.2126	55	57
10.8664	11.2126	62	66
10.8664	11.2126	67	66
10.8664	11.2126	71	66
11.2126	12.1921	43	61
11.2126	12.5616	53	61
11.2126	12.1921	55	61
11.2126	12.5616	62	71
11.2126	12.5616	67	71
11.2126	12.1921	71	71
12.1921	12.5616	43	48
12.1921	12.5616	50	48
12.1921	12.5493	55	48
12.1921	12.5616	65	54
12.1921	12.5616	71	54
12.1921	12.5616	77	54
12.5493	14.318	48	48
12.5493	14.318	55	48
12.5493	14.318	64	54
12.5493	14.318	72	54
12.5493	14.318	76	54
14.318	14.8602	55	54
14.318	14.8602	67	60
14.7924	14.8679	57	44
14.7924	14.8679	69	50
14.8602	15.3761	55	54
14.8602	15.3761	67	60
15.0356	15.3877	52	50
15.0356	15.3877	64	57
15.2066	15.3877	48	47
15.2066	15.3877	60	53
15.3761	15.963	55	54
15.3761	15.963	67	60
15.8008	15.9606	64	51
15.8008	15.9606	76	56
15.9606	17.1397	64	54
15.9606	17.1397	76	60
17.1397	17.4345	60	40
17.1397	17.4345	72	44
17.7293	18.2828	67	59
18.2037	18.2828	65	50
18.2715	18.8184	64	60
18.4522	18.8031	60	56
18.6276	18.8184	55	52
18.8031	19.3544	60	60
18.9785	19.3294	64	57
19.154	19.3294	67	57
19.3294	19.4723	43	51
19.3294	19.4723	55	56
19.3294	19.4723	64	56
19.3294	19.4723	67	56
19.6151	19.7503	45	46
19.6151	19.7503	55	53
19.6151	19.7503	62	53
19.6151	19.7503	65	53
19.7503	19.8854	47	46
19.8854	19.9936	48	51
19.8854	19.9936	55	56
19.8854	19.9936	60	56
19.8854	19.9936	64	56
20.1738	20.2852	43	45
20.1738	20.2852	55	50
20.1738	20.2852	59	50
20.1738	20.2852	62	50
20.4709	20.5783	48	51
20.4709	20.5783	55	56
20.4709	20.5783	60	56
20.4709	20.5783	64	56
21.0438	21.3351	43	36
21.0438	21.1894	55	41
21.0438	21.1894	63	41
21.0438	21.1894	67	41
21.3351	21.4752	45	34
21.3351	21.4752	55	37
21.3351	21.4752	62	37
21.3351	21.4752	65	37
21.4752	21.6154	47	35
21.6154	21.7226	48	36
21.6154	21.7226	55	41
21.6154	21.7226	60	41
21.6154	21.7226	63	41
21.9011	22.0063	43	33
21.9011	22.0063	55	38
21.9011	22.0063	59	38
21.9011	22.0063	62	38
22.1815	22.2886	48	38
22.1815	22.2886	55	45
22.1815	22.2886	60	45
22.1815	22.2886	63	45
22.4672	22.6061	46	36
22.4672	22.6061	58	41
22.4672	22.6061	62	41
22.4672	22.6061	65	41
22.745	23.0165	46	47
22.745	23.0081	58	51
22.745	23.0165	62	51
22.745	23.0165	65	51
23.0081	23.2224	51	43
23.0081	23.2224	58	48
23.0081	23.2224	63	48
23.0081	23.2224	67	48
23.2938	23.5713	51	50
23.2938	23.5713	58	57
23.2938	23.5713	63	57
23.2938	23.5713	67	57
23.5641	23.779	50	48
23.5641	23.779	62	54
23.5641	23.779	66	54
23.5641	23.779	69	54
23.8506	24.138	50	56
23.8506	24.1309	62	64
23.8506	24.138	66	64
23.8506	24.138	69	64
24.1309	24.3412	55	52
24.1309	24.3412	62	57
24.1309	24.3412	67	57
24.1309	24.3412	70	57
24.4113	24.697	55	59
24.4113	24.697	62	66
24.4113	24.697	67	66
24.4113	24.7171	70	66
24.697	25.0412	43	56
24.697	25.0412	53	56
24.697	25.0412	55	56
24.697	25.0412	62	66
24.697	25.0412	67	66
24.697	25.0412	71	66
25.0412	26.0206	43	63
25.0412	26.443	53	63
25.0412	26.0206	55	63
25.0412	26.443	62	69
25.0412	26.443	67	69
25.0412	26.0206	71	69
26.0206	26.443	43	48
26.0206	26.443	50	48
26.0206	26.3779	55	48
26.0206	26.443	65	54
26.0206	26.443	71	54
26.0206	26.443	77	54
26.3779	28.1466	48	48
26.3779	28.1466	55	48
26.3779	28.1466	64	54
26.3779	28.1466	72	54
26.3779	28.1466	76	54
28.1466	28.7088	76	54
28.6386	28.7166	77	44
28.7088	29.2572	76	54
28.8858	29.2504	72	50
29.0628	29.2572	69	47
29.1807	29.2572	74	44
29.2504	29.8054	72	54
29.4306	29.8054	69	51
29.6108	29.8054	64	47
29.8054	30.3625	52	52
29.8054	30.3625	64	54
29.8054	30.3731	69	54
29.8054	30.3731	72	54
30.084	30.3625	68	43
30.084	30.3625	71	51
30.2929	30.3731	53	44
30.3625	30.9989	52	58
30.3625	30.6783	64	45
30.3625	30.9989	68	45
30.3625	30.9989	71	54
30.5731	31.015	47	57
30.6783	30.9989	64	43
30.6783	31.015	66	43
30.6783	31.015	69	51
30.7836	31.015	40	54
30.9989	31.5943	52	59
30.9989	31.5943	64	45
30.9989	31.5943	68	45
30.9989	31.5943	71	54
31.5943	32.1672	52	52
31.5943	32.1672	64	45
31.5943	32.1672	67	45
31.5943	32.171	72	54
31.8807	32.1672	71	51
32.0955	32.171	53	44
32.1672	32.7939	52	59
32.1672	32.4764	64	45
32.1672	32.4764	67	45
32.1672	32.7735	71	54
32.3733	32.7939	55	55
32.4764	32.7939	64	44
32.4764	32.7735	67	44
32.4764	32.7939	72	52
32.5754	32.7939	60	53
32.7735	33.3857	62	45
32.7735	33.3857	65	53
32.7735	33.3857	67	45
32.7735	33.3857	71	54
33.0796	33.3857	77	53
33.3857	34.0082	60	44
33.3857	34.0082	64	52
33.3857	34.0082	76	54
33.9214	34.0082	74	43
33.998	34.3041	62	46
33.998	34.3041	66	55
33.998	34.6288	72	53
34.202	34.6102	71	51
34.3041	34.6102	62	45
34.3041	34.6288	66	53
34.4061	34.6288	69	52
34.6102	35.2485	55	47
34.6102	35.2485	62	47
34.6102	35.2485	67	56
34.6102	35.2485	71	55
35.2485	35.8207	59	61
35.2485	35.8207	71	68
35.7582	35.8262	60	51
35.7582	35.8262	72	58
35.8207	36.276	59	61
35.8207	36.276	71	68
35.9961	36.276	55	59
35.9961	36.276	67	66
36.1642	36.3084	52	56
36.1642	36.3084	64	64
36.3565	36.7163	67	74
36.3565	36.7163	79	82
36.6317	36.7454	64	64
36.6317	36.7454	76	72
36.9348	37.4983	59	62
36.9348	37.4983	71	70
37.4348	37.5049	60	53
37.4348	37.5049	72	60
37.4983	37.8728	59	64
37.4983	37.8728	71	71
37.6738	37.8728	55	61
37.6738	37.8728	67	69
37.8418	37.9847	52	57
37.8418	37.9847	64	66
38.0323	38.3738	67	76
38.0323	38.3738	79	85
38.3059	38.4151	64	66
38.3059	38.4151	76	74
38.5971	38.9817	47	77
38.5971	38.9817	75	90
38.5971	38.9817	78	90
38.5971	38.9817	83	90
38.8829	38.99	59	72
38.8829	38.99	71	87
39.0971	39.1586	63	57
39.0971	39.1586	81	70
39.1586	39.3281	64	73
39.1586	39.3281	79	87
39.3281	39.4976	66	67
39.3281	39.4976	78	83
39.4976	39.69	67	78
39.4976	39.69	76	78
39.69	40.0499	47	79
39.69	40.0499	75	93
39.69	40.0499	78	93
39.69	40.0499	83	93
39.9677	40.0719	59	73
39.9677	40.0719	71	86
40.1761	40.2375	63	57
40.1761	40.2375	81	74
40.2375	40.407	64	75
40.2375	40.407	79	89
40.407	40.5765	66	68
40.407	40.5765	78	85
40.5765	40.7745	67	66
40.5765	40.7745	76	82
40.7745	41.242	47	80
40.7745	41.242	75	95
40.7745	41.242	78	95
40.7745	41.242	83	95
41.0685	41.242	59	75
41.0685	41.242	71	89
41.3598	41.8151	35	81
41.3598	41.8151	95	117
41.6684	41.8151	47	70
41.6684	41.8151	83	93
43.6135	44.0465	64	36
43.6135	44.0465	79	45
43.8939	44.0465	67	25
43.8939	44.0465	76	30
44.1823	44.5454	64	34
