OnsetTime	OffsetTime	MidiPitch	Velocity
0.522991	1.06399	55	54
0.522991	1.06099	67	60
0.997984	1.06698	57	44
0.997984	1.06698	69	50
1.06099	1.57298	67	60
1.06399	1.57499	55	54
1.236	1.58198	52	50
1.236	1.58198	64	57
1.40399	1.58198	60	53
1.40699	1.58198	48	47
1.57298	2.16098	67	60
1.57499	2.16098	55	54
1.99699	2.15998	76	56
1.99798	2.16098	64	51
2.15998	3.40598	76	60
2.16098	3.40598	64	54
3.33899	3.63299	72	44
3.33998	3.63398	60	40
3.92398	4.47697	67	59
4.40098	4.47697	65	50
4.46597	5.01197	64	60
4.64897	4.99897	60	56
4.81996	5.01197	55	52
4.99897	5.52395	60	60
5.17696	5.52096	64	57
5.34595	5.52395	67	54
5.51995	5.66295	55	56
5.52096	5.66394	64	56
5.52395	5.66695	43	51
5.52395	5.66695	67	56
5.80394	5.93694	62	53
5.80394	5.93593	65	53
5.80493	5.93694	55	53
5.80693	5.93993	45	46
5.93993	6.07593	47	46
6.07694	6.18193	55	56
6.07993	6.18193	60	56
6.07993	6.18193	64	56
6.08093	6.18492	48	51
6.35994	6.47193	59	50
6.36093	6.47193	55	50
6.36293	6.47293	62	50
6.36393	6.47593	43	45
6.66092	6.76593	55	56
6.66393	6.76593	64	56
6.66493	6.76892	48	51
6.66493	6.76892	60	56
7.23093	7.37494	55	41
7.23192	7.37793	63	41
7.23192	7.37894	67	41
7.23392	7.52093	43	36
7.52192	7.66892	55	37
7.52192	7.66493	65	37
7.52493	7.66892	62	37
7.52592	7.66992	45	34
7.67191	7.80592	47	35
7.80592	7.90991	55	41
7.80892	7.91392	48	36
7.80892	7.91091	60	41
7.80892	7.91091	63	41
8.0889	8.19989	62	38
8.0929	8.2009	55	38
8.0929	8.2009	59	38
8.09391	8.20389	43	33
8.37589	8.48488	55	43
8.37589	8.48488	60	43
8.37689	8.48488	63	43
8.37889	8.48788	48	36
8.65887	8.76088	65	38
8.65988	8.76487	58	38
8.65988	8.76687	62	38
8.66288	8.76788	46	33
8.93887	9.20486	58	53
8.93986	9.22288	46	49
8.93986	9.22288	62	53
8.93986	9.22288	65	53
9.20186	9.40488	63	49
9.20486	9.40887	58	49
9.20587	9.41188	51	43
9.20587	9.41188	67	49
9.47487	9.76187	58	58
9.47887	9.76187	67	58
9.48187	9.76187	51	50
9.48187	9.76187	63	58
9.75488	9.96488	62	53
9.75488	9.96587	66	53
9.75587	9.96587	69	53
9.75888	9.96787	50	47
10.0349	10.3149	66	63
10.0349	10.3149	69	63
10.0359	10.3159	62	63
10.0389	10.3159	50	56
10.3179	10.5279	62	58
10.3189	10.5289	67	58
10.3189	10.5289	70	58
10.3219	10.5329	55	54
10.5979	10.9029	70	68
10.5989	10.8919	62	68
10.5989	10.8929	67	68
10.6019	10.8969	55	59
10.8919	11.2389	62	66
10.8929	11.2359	67	66
10.8929	11.2399	71	66
10.8959	11.2399	43	57
10.8969	11.2399	53	57
10.8969	11.2419	55	57
11.2359	12.5829	67	71
11.2389	12.5829	62	71
11.2399	12.2219	43	61
11.2399	12.5829	53	61
11.2399	12.2199	71	71
11.2419	12.2229	55	61
12.2189	12.5829	65	54
12.2199	12.5829	71	54
12.2199	12.5829	77	54
12.2219	12.5829	43	48
12.2219	12.5829	50	48
12.2229	12.5759	55	48
12.5719	14.3438	64	54
12.5728	14.3438	72	54
12.5759	14.3438	55	48
12.5759	14.3438	76	54
12.5769	14.3438	48	48
14.3398	14.8838	67	60
14.3438	14.8858	55	54
14.8128	14.8898	69	50
14.8158	14.8898	57	44
14.8838	15.3938	67	60
14.8858	15.3968	55	54
15.0578	15.4038	64	57
15.0588	15.4038	52	50
15.2268	15.4038	60	53
15.2288	15.4038	48	47
15.3938	15.9818	67	60
15.3968	15.9818	55	54
15.8248	15.9808	76	56
15.8268	15.9818	64	51
15.9808	17.1618	76	60
15.9818	17.1618	64	54
17.1608	17.4558	60	40
17.1608	17.4548	72	44
17.7488	18.2978	67	59
18.2218	18.2978	65	50
18.2888	18.8378	64	60
18.4698	18.8238	60	56
18.6488	18.8378	55	52
18.8238	19.3728	60	60
18.9988	19.3488	64	57
19.1738	19.3488	67	57
19.3478	19.4918	55	56
19.3488	19.4918	64	56
19.3488	19.4928	67	56
19.3518	19.4958	43	51
19.6348	19.7688	55	53
19.6358	19.7718	62	53
19.6388	19.7728	65	53
19.6398	19.7728	45	46
19.7758	19.9048	47	46
19.9058	20.0128	55	56
19.9058	20.0138	60	56
19.9068	20.0168	64	56
19.9078	20.0178	48	51
20.1948	20.3038	55	50
20.1958	20.3048	59	50
20.1958	20.3048	62	50
20.1968	20.3068	43	45
20.4898	20.6008	55	56
20.4898	20.6018	60	56
20.4928	20.6048	48	51
20.4928	20.6018	64	56
21.0638	21.2068	55	41
21.0638	21.2098	63	41
21.0668	21.3538	43	36
21.0668	21.2108	67	41
21.3538	21.4928	55	37
21.3548	21.4938	62	37
21.3578	21.4978	45	34
21.3578	21.4938	65	37
21.4978	21.6298	47	35
21.6338	21.7428	55	41
21.6368	21.7458	60	41
21.6368	21.7458	63	41
21.6378	21.7468	48	36
21.9168	22.0298	55	38
21.9178	22.0298	59	38
21.9208	22.0308	62	38
21.9218	22.0308	43	33
22.2008	22.3058	55	45
22.2038	22.3068	60	45
22.2048	22.3088	48	38
22.2048	22.3068	63	45
22.4838	22.6238	58	41
22.4888	22.6277	62	41
22.4888	22.6287	65	41
22.4908	22.6307	46	36
22.7637	23.0307	58	51
22.7677	23.0377	62	51
22.7677	23.0377	65	51
22.7687	23.0377	46	47
23.0307	23.2397	58	48
23.0317	23.2407	63	48
23.0317	23.2437	67	48
23.0337	23.2437	51	43
23.3107	23.5917	58	57
23.3107	23.5917	63	57
23.3137	23.5917	51	50
23.3137	23.5917	67	57
23.5897	23.7967	62	54
23.5907	23.8007	50	48
23.5907	23.7997	66	54
23.5907	23.8007	69	54
23.8667	24.1507	62	64
23.8697	24.1567	66	64
23.8697	24.1567	69	64
23.8707	24.1567	50	56
24.1507	24.3607	62	57
24.1517	24.3637	67	57
24.1537	24.3637	70	57
24.1547	24.3647	55	52
24.4307	24.7207	62	66
24.4347	24.7247	55	59
24.4347	24.7207	67	66
24.4347	24.7387	70	66
24.7207	25.0647	62	66
24.7207	25.0677	67	66
24.7207	25.0677	71	66
24.7247	25.0677	43	56
24.7247	25.0687	53	56
24.7247	25.0707	55	56
25.0647	26.4637	62	69
25.0677	26.0477	43	63
25.0677	26.4637	67	69
25.0677	26.0467	71	69
25.0687	26.4637	53	63
25.0707	26.0507	55	63
26.0437	26.4637	65	54
26.0467	26.4637	71	54
26.0477	26.4637	43	48
26.0477	26.4637	50	48
26.0477	26.4637	77	54
26.0507	26.4087	55	48
26.4047	28.1697	64	54
26.4057	28.1697	72	54
26.4087	28.1697	48	48
26.4087	28.1697	55	48
26.4087	28.1697	76	54
28.1697	28.7287	76	54
28.6587	28.7317	77	44
28.7287	29.2767	76	54
28.9067	29.2707	72	50
29.0817	29.2767	69	47
29.1977	29.2767	74	44
29.2707	29.8277	72	54
29.4457	29.8247	69	51
