OnsetTime	OffsetTime	MidiPitch	Velocity
2.96234	3.59392	44	33
2.96234	3.57685	51	39
2.96234	3.59392	60	42
2.96234	3.59392	68	42
2.96234	3.59392	72	46
3.57685	3.80169	46	33
3.57685	3.78169	51	39
3.57685	3.80169	61	42
3.57685	3.80169	67	42
3.57685	3.80169	73	46
3.78169	4.2592	44	33
3.78169	4.2592	51	39
3.78169	4.2592	60	42
3.78169	4.2592	68	42
3.78169	4.2592	72	46
4.2592	6.71721	46	27
4.2592	6.71721	51	33
4.2592	6.71721	61	34
4.2592	6.71721	67	34
4.2592	6.71721	73	37
6.71721	7.34879	44	33
6.71721	7.33172	51	39
6.71721	7.34879	60	42
6.71721	7.34879	68	42
6.71721	7.34879	72	46
7.33172	7.55875	46	33
7.33172	7.53656	51	39
7.33172	7.55875	61	42
7.33172	7.55875	67	42
7.33172	7.55875	73	46
7.53656	8.06914	44	33
7.53656	8.06914	51	39
7.53656	8.06914	60	42
7.53656	8.06914	68	42
7.53656	8.06914	72	46
8.06914	10.5312	39	27
8.06914	10.5312	51	33
8.06914	10.5312	58	35
8.06914	10.5312	67	35
8.06914	10.5312	70	40
10.5312	11.1628	44	33
10.5312	11.1458	51	39
10.5312	11.1628	60	42
10.5312	11.1628	68	42
10.5312	11.1628	72	46
11.1458	11.3677	46	33
11.1458	11.3506	51	39
11.1458	11.3677	61	42
11.1458	11.3677	67	42
11.1458	11.3677	73	46
11.3506	11.7603	44	33
11.3506	11.7603	51	39
11.3506	11.7603	60	42
11.3506	11.7603	68	42
11.3506	11.7603	72	46
11.7603	12.3918	44	29
11.7603	12.3748	51	35
11.7603	12.3918	60	36
11.7603	12.3918	68	36
11.7603	12.3918	72	42
12.3748	12.5967	46	34
12.3748	12.5796	51	40
12.3748	12.5967	61	45
12.3748	12.5967	67	45
12.3748	12.5967	73	51
12.5796	13.0873	44	36
12.5796	13.0873	51	44
12.5796	13.0873	60	47
12.5796	13.0873	68	47
12.5796	13.0873	72	54
13.0873	14.3203	48	38
13.0873	14.3203	51	45
13.0873	14.1154	63	53
13.0873	14.1154	68	53
13.0873	14.1154	75	59
14.1154	14.3203	63	37
14.1154	14.3203	75	43
14.3203	15.3444	46	27
14.3203	15.3444	51	33
14.3203	15.3444	61	37
14.3203	15.3444	67	37
14.3203	15.3444	73	43
15.3444	15.6042	44	25
15.3444	15.6042	51	29
15.3444	15.6042	60	35
15.3444	15.6042	68	35
15.3444	15.6042	72	39
15.6042	18.0622	44	25
15.6042	18.0622	51	29
15.6042	18.0622	60	32
15.6042	18.0622	68	32
15.6042	18.0622	72	36
18.0622	18.6938	39	27
18.0622	18.6767	51	32
18.0622	18.6938	58	35
18.0622	18.6938	67	35
18.0622	18.6938	70	39
18.6767	18.8986	44	27
18.6767	18.8815	51	33
18.6767	18.8986	59	35
18.6767	18.8986	68	35
18.6767	18.8986	71	39
