OnsetTime	OffsetTime	MidiPitch	Velocity
1.43038	2.03924	56	40
1.43038	2.03924	63	45
1.43038	2.02955	68	45
1.43038	2.02955	72	57
2.02955	3.89031	61	42
2.02955	3.89031	65	47
2.02955	3.89031	68	47
2.02955	3.42803	72	59
3.42512	3.89031	70	56
4.35549	4.97636	61	40
4.35549	4.96377	65	45
4.35549	4.97636	67	50
4.35549	4.97636	70	50
4.35549	4.96377	77	63
4.96377	6.82451	60	40
4.96377	6.3632	65	45
4.96377	6.82451	68	52
4.96377	6.82451	72	52
4.96377	6.3632	77	65
6.35932	6.82451	63	43
6.35932	6.82451	75	60
7.05711	7.6708	56	42
7.05711	7.6708	60	43
7.05711	7.65964	63	54
7.25796	7.65964	51	44
7.25796	7.6708	68	56
7.4588	7.6708	48	45
7.4588	7.6708	72	58
7.65964	8.56815	46	37
7.65964	8.55184	51	37
7.65964	8.56815	55	42
7.65964	8.56815	61	48
7.65964	8.55184	63	48
7.65964	8.56815	67	48
7.65964	8.56815	73	60
8.55184	9.07991	44	40
8.55184	9.07358	51	40
8.55184	9.07991	56	45
8.55184	9.07991	60	50
8.55184	9.07358	63	50
8.55184	9.07991	68	50
8.55184	9.07991	72	63
9.07358	9.96365	43	41
9.07358	9.96365	51	41
9.07358	9.96365	55	46
9.07358	9.96365	58	51
9.07358	9.96365	63	51
9.07358	9.94251	70	64
9.94251	10.5902	41	43
9.94251	10.5765	46	43
9.94251	10.5902	53	48
9.94251	10.5765	62	54
9.94251	10.5765	68	54
9.94251	10.5765	70	54
9.94251	10.5765	74	67
10.5765	12.5623	39	45
10.5765	12.5623	46	45
10.5765	12.5623	51	51
10.5765	12.101	62	56
10.5765	12.101	68	56
10.5765	12.5623	70	56
10.5765	12.101	74	70
12.0971	12.5623	63	40
12.0971	12.5623	67	40
12.0971	12.5623	75	51
13.0275	13.6433	56	37
13.0275	13.6433	63	42
13.0275	13.6297	68	42
13.0275	13.6297	72	53
13.6297	15.4905	61	41
13.6297	15.4905	65	46
13.6297	15.4905	68	46
13.6297	15.0311	72	58
15.0253	15.4905	70	50
15.9556	16.605	37	40
15.9556	16.605	49	45
15.9556	16.5896	67	63
15.9556	16.605	71	63
15.9556	16.5896	77	79
16.5896	18.4394	36	44
16.5896	18.4394	48	49
16.5896	18.4394	67	68
16.5896	18.4394	72	68
16.5896	17.9868	77	85
17.9742	18.4394	76	51
18.9046	19.4491	60	32
18.9046	19.4491	64	36
18.9046	19.4422	67	41
18.9046	19.4491	72	46
18.9046	19.4491	76	52
19.4422	20.3971	58	40
19.4422	20.3884	63	40
19.4422	20.3971	67	45
19.4422	20.3971	73	45
19.4422	20.3884	75	57
20.3884	20.9102	56	42
20.3884	20.9102	63	42
20.3884	20.9102	68	47
20.3884	20.9102	72	47
20.3884	20.9102	75	59
20.9102	21.8586	49	45
20.9102	21.8586	65	51
20.9102	21.8586	70	51
20.9102	21.8586	73	64
21.8406	22.4679	51	38
21.8406	22.4679	61	47
21.8406	22.4679	67	42
21.8406	22.473	72	53
22.0948	22.4679	70	51
22.4679	24.4351	44	28
22.4679	24.4351	51	31
22.4679	23.9587	61	34
22.4679	23.9587	67	34
22.4679	23.9587	70	44
23.9433	24.4351	60	25
23.9433	24.4351	68	33
24.9971	25.6379	52	25
24.9971	25.6379	56	25
24.9971	25.6379	59	28
24.9971	25.6379	62	32
24.9971	25.6379	68	32
24.9971	25.6379	71	40
25.6379	27.0369	52	25
25.6379	27.4891	56	25
25.6379	27.4891	59	28
25.6379	27.0369	62	32
25.6379	27.4891	68	32
25.6379	27.4891	71	40
27.0263	27.4891	51	22
27.0263	27.4891	63	28
27.952	28.5257	49	27
27.952	28.5257	56	27
27.952	28.5257	59	30
27.952	28.5257	64	36
27.952	28.5257	68	36
27.952	28.5257	71	45
28.5257	29.9209	49	28
28.5257	30.377	56	28
28.5257	30.377	59	32
28.5257	29.9209	64	39
28.5257	30.377	68	39
28.5257	30.377	71	49
29.9142	30.377	47	21
29.9142	30.377	63	29
30.8398	31.3634	47	33
30.8398	31.3548	56	29
30.8398	31.3634	59	33
30.8398	31.3634	63	41
30.8398	31.3548	68	41
30.8398	31.3634	71	52
31.3548	32.7955	49	35
31.3548	33.7528	56	35
31.3548	33.7528	58	39
31.3548	33.7459	64	46
31.3548	33.7528	68	46
31.3548	32.5641	70	58
31.8698	32.7955	76	65
32.5641	32.7955	70	51
32.7955	33.2786	46	36
32.7955	33.2786	75	57
33.0331	33.2786	73	55
33.2707	33.7528	47	37
33.2707	33.7528	71	55
33.7459	34.3117	49	35
33.7459	34.3117	61	41
33.7459	34.3117	64	41
33.7459	34.3117	70	52
34.2982	36.1495	51	35
34.2982	35.6972	59	39
34.2982	36.1495	63	39
34.2982	35.6972	68	49
35.6866	36.1495	58	27
35.6866	36.1495	67	35
36.6123	37.1857	52	22
36.6123	37.1857	56	22
36.6123	37.1857	59	25
36.6123	37.1857	62	28
36.6123	37.1857	68	28
36.6123	37.1857	71	36
37.1857	38.5799	52	22
37.1857	39.0369	56	22
37.1857	39.0369	59	25
37.1857	38.5799	62	28
37.1857	39.0369	68	28
37.1857	39.0369	71	36
38.5741	39.0369	51	19
38.5741	39.0369	63	25
39.4998	40.0759	49	28
39.4998	40.0759	56	28
39.4998	40.0759	59	32
39.4998	40.0759	64	38
39.4998	40.0759	68	38
39.4998	40.0759	71	48
40.0759	41.4769	49	27
40.0759	41.9272	56	27
40.0759	41.9272	59	31
40.0759	41.4769	64	35
40.0759	41.9272	68	35
40.0759	41.9272	71	44
41.4644	41.9272	47	18
41.4644	41.9272	63	30
42.39	42.9118	47	34
42.39	42.9118	52	34
42.39	42.9118	56	34
42.39	42.9118	59	38
42.39	42.9118	64	40
42.39	42.9118	68	40
42.39	42.9118	71	50
42.9118	44.4595	47	39
42.9118	44.4595	52	39
42.9118	44.4595	56	39
42.9118	44.4595	59	44
42.9118	45.9195	64	45
42.9118	44.4595	68	45
42.9118	44.0835	71	56
43.4451	44.1374	76	70
44.1374	44.3261	71	60
44.3261	44.4595	71	55
44.4595	45.9047	47	37
44.4595	45.9195	52	37
44.4595	45.9047	56	37
44.4595	45.9195	59	42
44.4595	45.9195	75	73
44.697	45.9195	73	70
44.9359	45.9195	71	67
45.4182	45.9195	68	65
45.9047	47.3522	47	35
45.9047	47.4071	53	35
45.9047	47.4071	56	39
45.9047	47.3522	61	49
45.9047	47.1169	65	62
46.411	47.3522	73	70
47.1169	47.4071	65	58
47.3522	48.7874	47	38
47.3522	47.8368	54	38
47.3522	47.8368	57	43
47.3522	47.8368	61	56
47.3522	47.8368	66	56
47.3522	47.5879	73	70
47.5879	47.8368	69	70
47.8249	48.3133	56	38
47.8249	48.3032	59	43
47.8249	48.3133	64	56
47.8249	48.3133	68	70
48.3032	48.8016	57	38
48.3032	48.7874	59	43
48.3032	48.8016	63	54
48.3032	48.8016	66	67
48.7874	50.189	40	41
48.7874	50.1958	47	41
48.7874	50.1958	52	46
48.7874	50.1958	56	53
48.7874	50.1958	59	53
48.7874	49.763	64	66
49.763	50.189	64	51
49.8954	50.1958	68	55
50.0278	50.1958	71	59
50.189	51.5968	40	46
50.189	51.1288	61	55
50.189	51.1147	64	55
50.189	51.1288	67	55
50.189	51.1288	70	69
51.1147	51.3667	59	45
51.1147	51.3667	64	45
51.1147	51.3667	68	45
51.1147	51.3667	71	57
51.3566	51.6023	66	44
51.4776	51.6023	68	44
51.5968	52.9793	40	33
51.5968	52.2805	45	37
51.5968	52.2805	60	44
51.5968	52.9965	63	49
51.5968	52.2805	69	49
52.2718	52.504	47	35
52.2718	52.504	59	42
52.2718	52.504	68	47
52.504	52.9965	48	33
52.504	52.9965	57	39
52.504	52.9965	66	44
52.9793	54.323	40	24
52.9793	54.3702	47	27
52.9793	54.3702	56	32
52.9793	53.8969	64	41
53.8969	54.323	64	51
54.0293	54.3702	68	55
54.1617	54.3702	71	59
54.323	55.7384	40	46
54.323	55.2629	61	55
54.323	55.2486	64	55
54.323	55.2629	67	62
54.323	55.2629	70	69
55.2486	55.5048	59	40
55.2486	55.5048	64	40
55.2486	55.5048	68	40
55.2486	55.5048	71	51
55.4935	55.7519	66	43
55.616	55.7519	68	43
55.7384	57.2235	40	31
55.7384	56.4617	45	35
55.7384	56.4617	60	41
55.7384	57.2263	63	41
55.7384	56.4617	69	46
56.4544	56.705	47	32
56.4544	56.705	59	36
56.4544	56.705	68	41
56.705	57.2263	48	29
56.705	57.2263	57	37
56.705	57.2263	66	37
57.2235	58.6412	40	23
57.2235	58.6412	47	26
57.2235	58.6412	56	31
57.2235	58.6343	64	35
58.1465	58.6343	68	43
58.6343	59.5718	52	28
58.6343	59.5718	59	32
58.6343	59.5718	64	39
58.6343	59.5718	68	49
59.5718	60.0847	52	23
59.5718	60.0847	59	26
59.5718	60.0847	64	35
59.5718	60.0847	68	44
60.0847	61.0208	52	28
60.0847	61.0374	59	32
60.0847	61.0374	64	50
60.0847	61.0208	68	50
60.7846	61.0374	63	45
61.0208	61.5914	52	22
61.0208	61.5914	56	25
61.0208	61.5914	62	42
61.0208	61.5914	68	42
61.5914	63.4376	51	28
61.5914	63.4376	58	32
61.5914	63.876	63	35
61.5914	63.0434	68	44
62.9761	63.6684	67	39
63.6684	63.876	68	39
63.876	64.0836	70	42
64.0836	64.2912	72	45
64.2912	65.1514	51	28
64.2912	65.1514	53	28
64.2912	65.1514	56	28
64.2912	65.1514	61	32
64.2912	65.1514	65	38
64.2912	65.1514	68	38
64.2912	65.1514	73	48
65.1514	65.5815	51	28
65.1514	65.595	53	28
65.1514	65.595	56	28
65.1514	65.5815	61	32
65.1514	65.595	65	39
65.1514	65.595	68	39
65.1514	65.595	73	49
65.5815	66.475	51	32
65.5815	66.475	55	32
65.5815	66.475	58	32
65.5815	66.475	61	36
65.5815	66.475	67	40
65.5815	66.475	70	40
65.5815	65.6974	75	55
65.6974	65.8132	73	50
65.8132	65.929	72	50
65.929	66.0449	73	50
66.0449	66.475	75	51
66.475	67.017	51	27
66.475	67.0006	63	31
66.475	67.0006	67	39
66.475	67.0006	70	49
67.0006	68.8539	56	29
67.0006	68.8539	63	33
67.0006	68.4678	67	40
67.0006	68.4678	70	40
67.0006	68.4678	73	50
68.3906	68.8539	68	36
68.3906	68.8539	72	45
69.3173	69.8384	56	51
69.3173	69.8384	60	51
69.3173	69.8384	65	57
69.3173	69.8384	68	64
69.3173	69.8384	72	64
69.3173	69.8384	77	80
69.8384	70.7475	56	51
69.8384	70.7475	60	51
69.8384	70.7475	65	57
69.8384	70.7475	68	64
69.8384	70.7475	72	64
69.8384	70.7475	77	80
70.7475	71.3208	56	51
70.7475	71.3208	60	51
70.7475	71.3208	65	57
70.7475	71.3208	68	64
70.7475	71.3208	72	64
70.7475	71.3208	77	80
71.3208	72.2299	56	54
71.3208	72.2299	60	61
71.3208	72.2299	68	69
71.3208	72.2299	72	69
71.3208	72.2602	80	86
72.0027	72.2602	67	64
72.0027	72.2602	79	80
72.2299	72.8246	56	48
72.2299	72.8246	60	54
72.2299	72.7488	65	60
72.2299	72.8246	68	60
72.2299	72.8246	72	60
72.2299	72.7488	77	75
72.7488	75.5842	55	51
72.7488	75.5842	58	51
72.7488	75.5842	61	51
72.7488	75.0356	65	57
72.7488	75.5842	67	64
72.7488	75.5842	70	64
72.7488	75.5842	73	64
72.7488	75.0356	77	80
75.0215	75.5842	64	44
75.0215	75.5842	76	54
75.5842	78.2094	55	32
75.5842	78.2094	63	36
75.5842	78.2094	70	42
75.5842	77.2365	75	47
76.6011	77.2365	74	43
77.2094	78.2094	73	37
78.2094	78.8303	56	32
78.2094	78.8303	63	36
78.2094	78.8177	68	36
78.2094	78.8177	72	45
78.8177	80.6784	61	33
78.8177	80.6784	65	37
78.8177	80.6784	68	37
78.8177	80.2161	72	47
80.2132	80.6784	70	44
81.1436	81.7436	61	32
81.1436	81.7339	65	36
81.1436	81.7436	67	40
81.1436	81.7436	70	40
81.1436	81.7339	77	50
81.7339	83.5947	60	32
81.7339	83.1489	65	36
81.7339	83.5947	68	41
81.7339	83.5947	72	41
81.7339	83.1489	77	52
83.1295	83.5947	63	34
83.1295	83.5947	75	48
83.8273	84.4298	56	37
83.8273	84.4298	60	38
83.8273	84.4298	63	48
84.0281	84.4298	51	39
84.0281	84.4298	68	50
84.229	84.4298	48	40
84.229	84.4298	72	52
84.4298	85.3407	46	33
84.4298	85.322	51	33
84.4298	85.3407	55	37
84.4298	85.3407	61	43
84.4298	85.322	63	43
84.4298	85.3407	67	43
84.4298	85.3407	73	54
85.322	85.8938	44	36
85.322	85.882	51	36
85.322	85.8938	56	40
85.322	85.8938	60	45
85.322	85.882	63	45
85.322	85.8938	68	45
85.322	85.8938	72	56
85.882	86.7679	43	36
85.882	86.7679	51	36
85.882	86.7679	55	41
85.882	86.7679	58	45
85.882	86.7679	63	45
85.882	86.7509	70	57
86.7509	87.3857	41	40
86.7509	87.3783	46	40
86.7509	87.3857	53	45
86.7509	87.3783	62	49
86.7509	87.3783	68	49
86.7509	87.3783	70	49
86.7509	87.3783	74	62
87.3783	89.3641	39	43
87.3783	89.3641	46	43
87.3783	89.3641	51	48
87.3783	88.9019	62	55
87.3783	88.9019	68	55
87.3783	89.3641	70	55
87.3783	88.9019	74	69
88.899	89.3641	63	36
88.899	89.3641	67	36
88.899	89.3641	75	45
89.8293	90.452	32	45
89.8293	90.452	44	50
89.8293	90.452	63	58
89.8293	90.4407	68	58
89.8293	90.4407	72	73
90.4407	92.2556	37	51
90.4407	92.2556	49	57
90.4407	92.2556	64	64
90.4407	92.2556	68	64
90.4407	91.797	72	81
91.5685	91.797	71	53
91.7941	92.2556	70	50
92.7172	93.2646	32	45
92.7172	93.2646	44	50
92.7172	93.2646	63	58
92.7172	93.257	68	58
92.7172	93.257	72	73
93.257	95.0532	37	51
93.257	95.0532	49	57
93.257	95.0532	64	64
93.257	95.0532	68	64
93.257	94.6141	72	81
94.3849	94.6141	71	54
94.6104	95.0532	70	51
95.4928	96.4158	38	55
95.4928	96.4158	50	62
95.4928	96.4158	64	72
95.4928	96.4158	68	72
95.4928	96.4158	71	89
96.4158	96.8653	38	56
96.4158	96.8653	50	63
96.4158	96.8653	64	72
96.4158	96.8653	68	72
96.4158	96.8653	71	90
96.8653	97.3147	38	56
96.8653	97.3147	50	63
96.8653	97.3147	64	71
96.8653	97.3147	68	71
96.8653	97.3147	71	88
97.3147	97.7673	38	54
97.3147	97.7673	50	61
97.3147	97.7543	64	66
97.3147	97.7673	68	68
97.3147	97.7673	71	85
97.7543	98.2118	37	60
97.7543	98.2118	49	67
97.7543	98.1988	64	70
97.7543	98.2118	69	74
97.7543	98.2118	73	93
98.1988	98.655	35	63
98.1988	98.655	47	70
98.1988	98.6465	64	73
98.1988	98.655	71	79
98.1988	98.655	74	98
98.6465	99.1099	33	61
98.6465	99.1099	45	72
98.6465	99.0976	64	77
98.6465	99.1099	73	79
98.6465	99.1099	76	102
99.0976	99.5608	35	59
99.0976	99.5608	47	66
99.0976	99.5488	64	71
99.0976	99.5608	71	74
99.0976	99.5608	74	93
99.5488	100.086	37	51
99.5488	100.086	49	57
99.5488	100.086	64	64
99.5488	100.086	69	64
99.5488	100.086	73	72
100.074	102.338	39	35
100.074	102.338	51	39
100.074	102.338	63	46
100.074	101.412	68	46
100.074	101.412	71	58
101.408	102.338	67	42
101.408	102.338	70	47
102.338	103.261	50	48
102.338	103.261	52	48
102.338	103.261	56	48
102.338	103.261	59	60
103.261	103.711	50	35
103.261	103.711	52	35
103.261	103.711	56	35
103.261	103.711	59	44
103.711	104.16	50	35
103.711	104.16	52	35
103.711	104.16	56	35
103.711	104.16	59	44
104.16	104.609	50	32
104.16	104.609	52	32
104.16	104.609	56	32
104.16	104.609	59	41
104.609	105.083	49	35
104.609	105.069	52	35
104.609	105.083	57	35
104.609	105.083	61	44
105.069	105.593	47	35
105.069	105.591	52	35
105.069	105.593	59	35
105.069	105.593	62	44
105.471	105.593	66	48
105.591	106.058	45	36
105.591	106.051	52	36
105.591	106.058	61	41
105.591	106.058	64	46
106.051	106.532	47	35
106.051	106.511	52	35
106.051	106.532	59	35
106.051	106.532	62	44
106.511	107.089	49	31
106.511	107.089	52	31
106.511	107.089	57	31
106.511	107.089	61	39
107.073	110.161	51	30
107.073	108.593	56	30
107.073	108.593	59	34
108.537	110.161	39	25
108.537	110.161	55	25
108.537	110.161	58	28
110.075	112.639	32	25
110.075	112.639	44	25
