OnsetTime	OffsetTime	MidiPitch	Velocity
0.501265	1.70917	48	35
0.501265	1.70917	57	35
0.501265	1.70786	62	44
0.501265	1.70917	66	44
1.70786	2.96626	47	36
1.70786	2.96626	55	36
1.70786	2.96626	62	46
1.70786	2.96626	67	46
2.96626	4.77804	45	37
2.96626	4.77804	54	37
2.96626	4.77804	62	47
2.96626	4.77804	72	47
4.77804	5.39576	47	30
4.77804	5.39576	55	30
4.77804	5.39576	62	39
4.77804	5.39576	71	39
5.39576	6.65627	48	31
5.39576	6.65627	55	31
5.39576	6.65627	64	40
5.39576	6.17222	69	40
6.17222	6.29127	71	32
6.29127	6.41032	69	32
6.41032	6.5318	67	32
6.5318	6.65627	69	32
6.65627	7.9002	49	24
6.65627	7.9002	55	24
6.65627	7.9002	64	39
6.65627	7.82644	71	39
7.5841	7.9002	67	32
7.9002	10.4283	50	27
7.9002	9.16455	55	27
7.9002	10.4283	62	38
7.9002	9.16455	71	38
9.16455	10.4283	54	24
9.16455	10.4283	69	33
10.4283	11.6638	50	35
10.4283	11.6638	59	35
10.4283	11.6638	65	44
10.4283	11.6638	68	44
11.6638	12.9708	48	35
11.6638	12.9708	57	35
11.6638	12.9708	64	46
11.6638	12.9708	69	46
12.9708	14.3655	47	36
12.9708	13.7948	56	36
12.9708	14.3655	65	48
12.9708	14.3655	74	48
13.7948	13.9226	57	32
13.9226	14.0564	56	32
14.0564	14.2013	55	32
14.2013	14.3655	56	32
14.2518	15.6725	64	34
14.3655	15.6725	48	35
14.3655	15.6725	72	44
16.2791	17.6882	50	39
16.2791	17.6882	62	44
16.2791	17.6882	65	44
16.2791	17.6882	71	35
17.8291	18.0053	52	37
17.8291	18.0053	59	41
17.8291	18.0053	64	41
17.8291	18.0053	68	32
18.0053	19.2998	52	37
18.0053	19.2998	59	41
18.0053	19.947	64	41
18.0053	19.2998	68	32
19.2998	19.947	45	36
19.2998	19.947	60	38
19.2998	19.947	69	30
20.5943	21.8324	48	32
20.5943	21.8324	66	36
20.8962	21.755	62	29
21.1982	21.755	57	29
21.5008	21.8324	50	29
21.8324	23.1212	47	33
21.8324	23.1212	67	36
22.1371	23.1212	62	29
22.4418	23.1212	55	29
22.7476	23.1212	50	29
23.1212	26.2787	45	36
23.1212	27.5241	72	32
23.4681	26.2787	63	26
23.8337	26.8826	54	24
24.2412	27.1853	48	20
26.2787	27.5451	45	31
26.2787	27.5451	63	33
26.5807	27.5241	60	28
26.8826	27.5241	54	28
27.1853	27.5451	48	28
27.5451	28.8605	43	32
27.5451	28.8605	64	33
27.851	28.8605	59	28
28.1605	28.8605	52	28
28.474	28.8605	47	28
28.8605	31.5181	42	32
28.8605	31.5181	69	31
29.2281	32.1363	60	26
29.626	31.5181	51	22
30.099	31.5181	45	19
31.7263	31.9451	69	32
31.9323	32.1489	71	35
32.1363	32.3511	72	33
32.3384	32.5533	71	36
32.5406	32.7706	69	37
32.7706	34.1031	78	39
33.7277	34.0728	76	32
34.0728	34.8459	76	32
