OnsetTime	OffsetTime	MidiPitch	Velocity
0.501091	0.626095	47	80
0.501091	0.631527	66	70
0.501091	1.02011	71	90
0.63044	0.760876	62	61
0.760876	0.826094	59	54
0.891312	0.95653	54	54
1.01916	1.13388	47	57
1.01916	1.13388	73	57
1.13388	1.19091	74	57
1.24774	1.36087	54	50
1.24774	1.36087	62	50
1.24774	1.30441	76	57
1.36087	1.41712	78	57
1.47316	1.58724	52	62
1.47316	1.5302	81	80
1.58724	1.64428	79	57
1.70131	1.81539	59	52
1.70131	1.81539	64	52
1.70131	1.75835	78	57
1.81539	1.87242	76	57
1.92946	2.04665	47	59
1.92946	1.98805	79	79
2.04665	2.10524	78	57
2.16383	2.28102	59	52
2.16383	2.28102	62	52
2.16383	2.22243	76	57
2.28102	2.34126	74	57
2.4015	2.57433	52	78
2.4015	2.57433	71	70
2.4015	2.92167	76	90
2.53194	2.66238	67	61
2.66238	2.72759	64	51
2.79281	2.85803	59	52
2.92167	3.03122	52	57
2.92167	3.03122	78	57
3.03122	3.08617	79	57
3.14124	3.25181	64	52
3.14124	3.25181	67	52
3.14124	3.19646	81	57
3.25181	3.30729	83	57
3.36292	3.48101	54	59
3.36292	3.42196	86	86
3.48101	3.54006	85	57
3.59911	3.71721	64	50
3.59911	3.71721	70	50
3.59911	3.65816	83	57
3.71721	3.78131	82	57
3.84542	3.90471	59	59
3.84542	3.96511	78	66
3.84542	3.96511	83	66
3.96511	4.0897	74	57
4.0897	4.15399	71	57
4.21959	4.29312	66	57
4.36406	4.53581	47	80
4.36406	4.53581	66	70
4.36406	4.88566	71	90
4.49341	4.62385	62	61
4.62385	4.68907	59	54
4.75429	4.8195	54	54
4.88472	4.99792	47	57
4.88472	4.99792	73	60
4.99792	5.05453	74	58
5.11114	5.22436	54	51
5.11114	5.22436	62	51
5.11114	5.16775	76	60
5.22436	5.28096	78	61
5.33646	5.45053	52	61
5.33646	5.3935	81	84
5.45053	5.50757	79	55
5.56461	5.67868	59	54
5.56461	5.67868	64	54
5.56461	5.62165	78	56
5.67868	5.73572	76	57
5.79276	5.90994	47	64
5.79276	5.85135	79	78
5.90994	5.96854	78	56
6.02713	6.14431	59	54
6.02713	6.14431	62	54
6.02713	6.08572	76	58
6.14431	6.20605	74	61
6.26778	6.46343	52	78
6.26778	6.46343	71	70
6.26778	6.78637	76	89
6.39821	6.52865	67	61
6.52865	6.59387	64	51
6.65908	6.7243	59	52
6.78637	6.8981	52	57
6.78637	6.8981	78	55
6.8981	6.95421	79	56
7.01045	7.12346	64	52
7.01045	7.12346	67	52
7.01045	7.06685	81	57
7.12346	7.1802	83	58
7.23709	7.35854	54	60
7.23709	7.29781	86	86
7.35854	7.41926	85	62
7.47999	7.60144	64	50
7.47999	7.60144	70	50
7.47999	7.54071	83	61
7.60144	7.66638	82	60
