OnsetTime	OffsetTime	MidiPitch	Velocity
0.500004	2.54001	48	31
0.500004	2.50001	53	37
0.500004	2.54001	57	38
0.500004	2.50001	63	38
0.500004	2.54001	69	53
2.50001	4.46907	46	27
2.50001	4.42775	53	32
2.50001	4.46907	58	38
2.50001	4.42775	63	38
2.50001	4.46907	70	54
3.46001	4.46907	74	63
4.18582	4.42775	72	57
4.42775	6.45744	45	32
4.42775	6.41122	53	38
4.42775	6.45744	60	43
4.42775	6.41122	63	43
4.42775	6.45744	72	60
6.41122	7.46584	46	28
6.41122	8.42803	53	33
6.41122	7.46584	58	39
6.41122	7.41963	63	47
6.41122	7.46584	70	56
7.41963	8.46585	48	38
7.41963	8.46585	57	40
7.41963	8.42803	63	40
7.41963	8.46585	69	57
8.42803	9.47775	46	32
8.42803	10.4958	53	27
8.42803	9.47775	58	38
8.42803	10.4958	63	45
8.42803	9.47775	67	54
9.43643	10.4958	45	34
9.43643	12.544	60	51
9.43643	10.0639	65	60
9.93229	10.4586	67	50
10.0639	10.327	65	45
10.1954	10.4958	64	50
10.327	10.4958	65	52
10.4586	12.544	41	38
10.4586	12.544	57	45
10.4586	11.4978	67	59
11.2153	11.4762	63	52
11.4762	12.544	63	58
12.5107	14.5551	34	27
12.5107	14.5551	46	32
12.5107	14.5551	50	35
12.5107	14.5107	56	35
12.5107	14.5551	62	50
14.5107	16.4907	36	18
14.5107	16.4907	48	22
14.5107	15.4785	51	23
14.5107	16.4541	56	23
14.5107	16.4907	60	41
15.3575	16.4907	39	34
15.4785	16.4907	51	40
15.4785	16.4907	55	46
16.2102	16.4541	38	28
16.2102	16.4541	53	37
16.4541	18.5049	38	27
16.4541	18.5049	50	32
16.4541	18.5049	53	30
16.4541	18.4545	56	36
16.4541	18.4545	58	43
18.4545	19.4885	36	23
18.4545	19.4885	48	28
18.4545	19.4885	51	29
18.4545	20.5273	56	29
18.4545	20.5273	58	42
19.4629	20.5273	34	23
19.4629	20.5273	46	28
19.4629	20.5273	50	35
20.4885	21.5704	32	24
20.4885	21.5704	44	29
20.4885	21.5704	48	43
21.523	22.0645	31	28
21.523	22.0645	43	34
21.523	22.0645	46	47
22.0403	22.2296	32	26
22.0403	22.2296	44	26
22.0403	22.2296	48	41
22.1859	22.3752	31	23
22.1859	22.3752	43	23
22.1859	22.3752	46	34
22.3315	22.5208	30	28
22.3315	22.5208	42	28
22.3315	22.5208	45	42
22.4772	22.6641	31	29
