OnsetTime	OffsetTime	MidiPitch	Velocity
0.534994	2.54398	63	38
0.537998	2.57199	57	38
0.53899	2.57199	48	31
0.53899	2.54899	53	37
0.53899	2.57199	69	53
2.54398	4.50398	58	38
2.54398	4.46597	63	38
2.54798	4.50398	46	27
2.54798	4.50398	70	54
2.54899	4.46698	53	32
3.49999	4.50398	74	63
4.221	4.46198	72	57
4.46198	6.49197	72	60
4.46597	6.49197	60	43
4.46597	6.45097	63	43
4.46698	6.49197	45	32
4.46698	6.45497	53	38
6.44998	7.49997	58	39
6.45097	7.45797	63	47
6.45398	7.49997	46	28
6.45398	7.49997	70	56
6.45497	8.47297	53	33
7.45797	8.47097	63	40
7.46196	8.50097	48	38
7.46196	8.50097	57	40
7.46196	8.50097	69	57
8.46997	9.51196	58	38
8.47097	10.531	63	45
8.47297	9.51196	46	32
8.47297	10.531	53	27
8.47297	9.51196	67	54
9.47296	12.582	60	51
9.47397	10.531	45	34
9.47397	10.097	65	60
9.97097	10.497	67	50
10.097	10.363	65	45
10.231	10.531	64	50
10.363	10.531	65	52
10.497	12.582	41	38
10.497	11.528	67	59
10.498	12.582	57	45
11.253	11.515	63	52
11.515	12.582	63	58
12.55	14.549	56	35
12.551	14.5879	50	35
12.551	14.5879	62	50
12.554	14.5879	34	27
12.554	14.5879	46	32
14.549	16.493	56	23
14.5499	15.515	51	23
14.5499	16.53	60	41
14.553	16.53	36	18
14.553	16.53	48	22
15.3929	16.53	39	34
15.5119	16.53	55	46
15.515	16.53	51	40
16.2469	16.4919	53	37
16.2479	16.495	38	28
16.4919	18.536	53	30
16.493	18.495	56	36
16.493	18.497	58	43
16.495	18.536	38	27
16.495	18.536	50	32
18.495	20.5619	56	29
18.497	19.523	51	29
18.497	20.5619	58	42
18.501	19.523	36	23
18.501	19.523	48	28
19.4979	20.5619	46	28
19.4979	20.5619	50	35
19.502	20.5619	34	23
20.5279	21.6079	44	29
20.5279	21.6079	48	43
20.5289	21.6079	32	24
21.5639	22.1019	46	47
21.5669	22.1019	31	28
21.5669	22.1019	43	34
22.0809	22.2629	48	41
22.0819	22.2669	32	26
22.0819	22.2669	44	26
22.2209	22.4099	46	34
22.2239	22.4099	43	23
22.2249	22.4099	31	23
22.3679	22.5569	30	28
22.3679	22.5529	45	42
22.3719	22.5569	42	28
22.5109	22.6969	46	46
22.5149	22.7009	31	29
22.5159	22.7009	43	29
22.6589	23.8549	32	28
22.6589	23.8549	48	50
22.6599	23.5039	44	34
23.5039	23.7959	44	44
23.5049	23.7969	41	30
23.5059	23.7969	29	25
23.7959	26.9289	44	44
23.7969	26.9289	29	30
23.7969	26.9289	41	36
24.7569	26.9289	31	37
24.7589	26.9289	43	37
24.8959	26.9289	71	53
24.8989	26.9289	62	38
24.8989	26.9289	67	38
24.8999	26.9289	53	31
24.8999	26.8979	55	37
26.8949	27.7369	66	49
26.8969	28.8639	60	41
26.8969	28.8639	72	59
26.8979	28.8259	55	34
26.9009	28.8639	51	29
27.7349	28.8639	63	37
27.7369	28.8639	66	37
27.8569	28.8639	75	74
27.8599	28.8639	48	27
27.8599	28.8639	57	37
28.5809	28.8229	74	59
28.8219	30.8489	65	45
28.8229	30.8489	47	33
28.8229	30.8489	74	63
28.8259	30.8079	55	39
30.8069	31.8569	63	47
30.8079	32.8239	55	39
30.8079	31.8569	72	56
30.8099	31.8569	48	33
31.8149	32.8569	62	48
31.8179	32.8569	71	57
31.8189	32.8569	53	45
32.8229	33.8689	60	45
32.8229	33.8689	68	54
32.8239	34.8869	55	26
32.8269	33.8689	51	38
33.8309	34.8869	59	51
33.8309	34.4539	67	60
33.8319	34.8869	50	41
34.3289	34.8529	68	50
34.4539	34.7229	67	45
34.5899	34.8869	65	50
34.7229	34.8869	67	52
34.8529	36.9389	62	51
34.8529	35.8889	68	59
34.8539	36.9389	53	45
34.8569	36.9389	47	38
35.6119	35.8649	65	52
35.8649	36.9389	65	58
36.9079	40.5539	58	43
36.9109	40.5579	55	39
36.9109	40.5579	64	66
36.9119	38.3639	49	32
38.3639	38.5979	49	38
38.5769	38.8149	48	38
38.7899	39.0349	46	38
39.0109	39.2489	48	38
39.2309	39.4689	46	38
39.4449	39.6889	44	38
39.6689	39.9099	43	38
39.8889	40.1339	44	38
40.1129	40.3579	43	38
40.3329	40.5789	41	38
40.5589	42.0239	58	41
40.5609	43.4799	40	38
40.5609	42.0249	67	54
42.0249	42.5069	61	38
42.0279	42.5069	70	45
42.5079	42.9899	60	38
42.5079	42.9939	68	45
43.2389	43.4809	58	38
43.2389	43.4839	67	45
43.4839	44.4609	61	38
43.4849	44.4639	70	45
44.4649	48.0899	60	38
44.4679	45.8749	42	38
44.4679	48.0899	69	45
45.8749	46.1159	42	38
46.0989	46.3359	41	38
46.3189	46.5559	39	38
46.5389	46.7779	41	38
46.7599	46.9979	39	38
46.9799	47.2179	37	38
47.1999	47.4459	36	38
47.4219	47.6659	37	38
47.6449	47.8869	36	38
47.8619	48.1149	34	38
48.0909	49.4899	63	38
48.0939	50.9279	33	38
48.0939	49.4909	72	57
49.4909	49.9699	66	38
49.4929	49.9699	75	45
49.9729	50.4519	65	38
49.9729	50.4569	73	54
50.4569	50.9289	63	38
50.4569	50.9319	72	54
50.9319	51.4069	66	38
50.9329	51.4119	75	54
50.9349	51.8909	33	38
51.4119	51.8909	73	54
51.4139	51.8939	65	38
51.8979	52.3729	70	54
51.8989	53.8119	34	38
51.8989	52.3739	61	38
52.3739	52.8499	66	54
52.3779	52.8509	58	38
52.8509	53.3319	73	54
52.8529	53.3329	65	38
53.3329	53.8159	72	54
53.3359	53.8169	64	38
53.8169	54.2889	68	54
53.8189	54.2919	60	38
53.8199	54.7709	36	38
54.2919	54.7719	64	54
54.2929	54.7719	55	38
54.7749	55.6149	57	38
54.7759	55.6149	65	54
54.7779	55.6149	41	38
55.6189	57.7748	57	32
55.6189	57.7399	63	34
55.6189	57.7748	69	47
55.6199	57.7428	53	28
55.6219	57.7748	48	23
55.7299	59.7028	77	56
57.7399	58.5798	63	38
57.7408	59.7028	58	38
57.7408	59.7028	70	54
57.7428	59.7028	46	27
57.7428	59.6678	53	32
58.5789	59.7028	62	34
58.5798	59.6649	63	36
58.6918	59.7028	74	69
59.4158	59.6638	72	61
59.6638	61.6908	72	60
59.6649	61.6908	60	43
59.6649	61.6528	63	43
59.6678	61.6908	45	32
59.6678	61.6538	53	38
61.6498	62.6958	58	39
61.6528	63.6648	63	39
61.6528	62.6958	70	56
61.6538	62.6958	46	28
61.6538	63.6688	53	33
62.6508	63.6998	69	57
62.6538	63.6998	57	40
62.6548	63.6998	48	38
63.6648	65.7258	63	45
63.6658	64.7078	58	38
63.6688	64.7078	46	32
63.6688	65.7258	53	27
63.6688	64.7078	67	54
64.6728	67.7468	60	51
64.6728	65.2958	65	60
64.6768	65.7258	45	41
65.1638	65.6958	67	50
65.2958	65.5588	65	45
65.4258	65.7258	64	50
65.5588	65.7258	65	52
65.6958	67.7468	57	45
65.6958	66.7268	67	59
65.6978	67.7738	41	38
66.4468	66.7068	63	52
66.7068	67.7738	63	58
67.7458	73.7658	62	50
67.7468	69.7898	57	35
67.7468	73.7658	60	42
67.7488	69.7898	42	27
67.7488	73.7658	50	32
69.7458	70.7178	55	54
69.7478	70.7178	43	37
70.7148	73.7658	46	54
70.7148	73.7658	54	58
71.4458	71.6878	45	42
71.6878	73.7658	45	49
73.6868	74.6938	43	45
74.6968	75.7228	42	51
75.7228	76.7898	39	44
