OnsetTime	OffsetTime	MidiPitch	Velocity
0.500004	1.41279	44	37
0.804382	1.10337	51	27
0.804382	1.10337	56	27
0.804382	1.10337	60	32
0.804382	1.41279	68	59
1.10337	1.41279	51	24
1.10337	1.41279	56	24
1.10337	1.41279	60	27
1.10337	1.41279	63	39
1.40593	2.30431	39	44
1.40593	2.30431	70	57
1.70492	2.00755	51	19
1.70492	2.00755	56	19
1.70492	2.00755	60	22
1.70492	2.30431	63	28
1.70492	2.30431	68	31
2.00755	2.30431	51	26
2.00755	2.30431	56	26
2.00755	2.30431	60	29
2.00755	2.30431	72	57
2.30431	3.22222	46	39
2.60596	2.90467	51	30
2.60596	2.90467	55	30
2.60596	2.90467	61	34
2.60596	3.22222	73	63
2.90467	3.22222	51	22
2.90467	3.22222	55	22
2.90467	3.22222	61	25
2.90467	3.22222	63	34
2.90467	3.22222	67	38
3.2083	4.11919	39	39
3.2083	4.11919	72	62
3.51194	3.81557	51	20
3.51194	3.81557	55	20
3.51194	3.81557	61	23
3.51194	4.11919	63	30
3.51194	4.11919	67	35
3.81557	4.11919	51	27
3.81557	4.11919	55	27
3.81557	4.11919	61	32
3.81557	4.11919	70	51
4.11919	5.04873	44	50
4.42895	4.73158	51	33
4.42895	4.73158	56	33
4.42895	4.73158	60	36
4.42895	5.04873	72	63
4.73158	5.04873	51	27
4.73158	5.04873	56	27
4.73158	5.04873	60	33
4.73158	5.04873	63	38
4.73158	5.04873	68	42
5.0424	5.94543	39	55
5.0424	5.94543	73	68
5.34603	5.64867	54	27
5.34603	5.64867	56	27
5.34603	5.64867	60	32
5.34603	5.94543	63	37
5.34603	5.94543	68	41
5.64867	5.94543	54	34
5.64867	5.94543	56	34
5.64867	5.94543	60	37
5.64867	5.94543	75	71
5.94543	6.93449	44	57
5.94543	6.93449	77	73
6.16777	6.50175	53	31
6.18963	6.52361	56	37
6.21149	6.54547	59	44
6.23335	6.56733	68	51
6.25521	6.58919	74	56
6.27707	6.93449	79	74
6.50175	6.93449	53	33
6.52361	6.93449	56	40
6.54547	6.93449	59	45
6.56733	6.93449	68	51
6.58919	6.93449	74	56
6.61105	6.93449	80	77
6.93449	7.86814	44	63
6.93449	7.86814	75	81
7.24538	7.55626	51	22
7.24538	7.55626	56	22
7.24538	7.55626	60	25
