OnsetTime	OffsetTime	MidiPitch	Velocity
0.500957	0.958019	50	64
0.500957	0.967567	54	64
0.500957	0.967567	57	74
0.500957	0.958019	74	79
0.500957	0.967567	78	79
0.500957	0.967567	81	88
0.729011	0.967567	62	60
0.729011	0.967567	69	74
0.958019	1.41603	50	62
0.958019	1.41603	55	62
0.958019	1.41603	58	71
0.958019	1.41603	70	75
0.958019	1.41603	74	75
0.958019	1.41603	76	84
1.18703	1.41603	62	55
1.18703	1.41603	64	69
1.41603	1.85884	50	64
1.41603	1.86807	54	64
1.41603	1.86807	57	74
1.41603	1.85884	74	79
1.41603	1.86807	78	79
1.41603	1.86807	81	88
1.63744	1.86807	62	61
1.63744	1.86807	69	75
1.85884	2.30165	50	62
1.85884	2.30165	55	62
1.85884	2.22784	58	71
1.85884	2.22784	70	75
1.85884	2.22784	74	75
1.85884	2.30165	76	84
2.08024	2.30165	62	53
2.08024	2.30165	64	70
2.30165	3.15146	60	63
2.30165	3.15146	62	63
2.30165	3.15146	66	70
2.30165	3.15146	69	70
2.30165	2.35446	74	72
2.40727	2.46008	76	67
2.5129	2.56571	74	71
2.61852	2.67152	76	67
2.7244	2.83117	78	72
2.93793	3.0447	78	68
3.15146	3.20516	58	70
3.15146	3.57889	67	66
3.15146	3.57889	74	66
3.15146	3.36576	76	73
3.25874	3.31232	57	66
3.36576	3.41913	55	70
3.36576	3.57889	79	69
3.47251	3.5257	54	67
3.57889	3.95669	52	72
3.57889	3.95669	73	64
3.57889	4.48058	76	72
3.79165	4.02603	57	66
3.79165	4.2533	69	68
4.02603	4.48058	50	64
4.02603	4.49478	54	64
4.02603	4.49478	57	74
4.02603	4.48058	74	79
4.02603	4.49478	78	79
4.02603	4.49478	81	88
4.2533	4.49478	62	62
4.2533	4.49478	69	75
4.48058	4.93512	50	62
4.48058	4.93512	55	62
4.48058	4.93512	58	71
4.48058	4.93512	70	75
4.48058	4.93512	74	75
4.48058	4.93512	76	84
4.70784	4.93512	62	59
4.70784	4.93512	64	73
4.93512	5.37149	50	64
4.93512	5.38239	54	64
4.93512	5.38239	57	74
4.93512	5.37149	74	79
4.93512	5.38239	78	79
4.93512	5.38239	81	88
5.1533	5.38239	62	62
5.1533	5.38239	69	75
5.37149	5.80784	50	62
5.37149	5.80784	55	62
5.37149	5.73512	58	71
5.37149	5.73512	70	75
5.37149	5.73512	74	75
5.37149	5.80784	76	84
5.58966	5.80784	62	55
5.58966	5.80784	64	72
5.80784	6.66503	60	63
5.80784	6.66503	62	63
5.80784	6.66503	66	70
5.80784	6.66503	69	70
5.80784	5.86142	74	77
5.915	5.96858	76	73
6.02215	6.07573	74	78
6.12931	6.18288	76	73
6.23646	6.3436	78	80
6.45074	6.55788	78	72
6.66503	6.7186	58	60
6.66503	6.7186	62	60
6.66503	6.7186	74	80
6.66503	6.7186	76	80
6.77218	6.82556	78	81
6.87893	6.93212	58	66
6.87893	6.93212	79	83
6.98531	7.03831	57	68
6.98531	7.03831	81	85
7.09131	7.31436	55	71
7.09131	7.31436	82	86
7.53741	7.97547	43	41
7.53741	7.97547	51	41
7.64123	7.85573	61	42
7.64123	7.85573	63	42
7.74503	7.97547	58	37
7.85573	7.97547	61	42
7.85573	7.97547	63	42
7.96642	8.40119	56	43
7.96642	8.40119	60	47
8.1838	8.40119	44	37
8.1838	8.40119	51	37
8.1838	8.40119	63	42
8.1838	8.40119	72	42
8.40119	8.8425	45	44
8.40119	8.8425	53	44
8.50572	8.72094	63	46
8.50572	8.72094	65	46
8.61025	8.8425	60	40
8.72094	8.8425	63	46
8.72094	8.8425	65	46
8.83163	9.26641	58	48
8.83163	9.26641	62	52
9.04901	9.26641	46	40
9.04901	9.26641	53	40
9.04901	9.26641	65	41
9.04901	9.26641	74	47
9.26641	9.71141	47	45
9.26641	9.706	55	45
9.26641	9.71141	62	49
9.48459	9.71141	59	38
9.48459	9.71141	65	38
9.48459	9.71141	67	38
9.48459	9.71141	74	41
9.706	10.1496	48	47
9.706	10.1424	55	47
9.706	10.1496	63	50
9.9226	10.1496	60	39
9.9226	10.1496	67	38
9.9226	10.1496	75	43
10.1424	10.587	50	49
10.1424	10.578	55	49
10.1424	10.587	65	54
10.359	10.587	62	41
10.359	10.587	71	38
10.359	10.587	79	43
10.578	10.9511	48	47
10.578	11.0127	55	47
10.578	11.0127	63	53
10.7953	11.0127	60	40
10.7953	11.0127	67	40
10.7953	11.0127	75	45
11.0127	11.4667	47	46
11.0127	11.4667	55	46
11.1173	11.3325	65	47
11.1173	11.3325	67	47
11.2218	11.4667	62	42
11.3325	11.4667	65	48
11.3325	11.4667	67	48
11.4432	11.878	60	51
11.4432	11.878	64	53
11.6606	11.878	48	42
11.6606	11.878	55	42
11.6606	11.878	67	43
11.6606	11.878	76	48
11.878	12.3374	49	52
11.878	12.3374	57	52
11.9825	12.1977	67	53
11.9825	12.1977	69	53
12.087	12.3374	64	46
12.1977	12.3374	67	53
12.1977	12.3374	69	53
12.3084	12.7432	62	54
12.3084	12.7432	65	58
12.5258	12.7432	50	47
12.5258	12.7432	57	47
12.5258	12.7432	69	47
12.5258	12.7432	77	53
12.7432	13.1909	49	54
12.7432	13.182	57	54
12.7432	13.1909	64	58
12.9606	13.1909	61	46
12.9606	13.1909	67	44
12.9606	13.1909	69	44
12.9606	13.1909	76	49
13.182	13.6216	50	56
13.182	13.6144	57	56
13.182	13.6216	65	59
13.397	13.6216	62	47
13.397	13.6216	69	46
13.397	13.6216	77	52
13.6144	14.0567	52	57
13.6144	14.0477	57	57
13.6144	14.0567	67	65
13.8287	14.0567	64	49
13.8287	14.0567	73	46
13.8287	14.0567	81	53
14.0477	14.4209	50	56
14.0477	14.4825	57	56
14.0477	14.4825	65	62
14.2651	14.4825	62	48
14.2651	14.4825	69	48
14.2651	14.4825	77	55
14.4825	14.927	49	58
14.4825	14.9182	57	58
14.4825	14.927	64	66
14.6968	14.927	61	49
14.6968	14.927	67	50
14.6968	14.927	69	50
14.6968	14.927	76	57
14.9182	15.3564	50	61
14.9182	15.3564	57	61
14.9182	15.3564	65	66
15.1309	15.3564	62	52
15.1309	15.3483	69	50
15.1309	15.3564	77	57
15.3483	15.7888	51	63
15.3483	15.7816	59	63
15.3483	15.7888	69	70
15.5626	15.7888	63	53
15.5626	15.7888	78	50
15.5626	15.7888	83	57
15.7816	16.1548	52	60
15.7816	16.2164	59	60
15.7816	16.2164	67	67
15.999	16.2164	64	52
15.999	16.2164	71	53
15.999	16.2164	79	59
16.2164	16.6507	51	64
16.2164	16.6481	59	64
16.2164	16.6507	66	71
16.4291	16.6507	63	54
16.4291	16.6507	69	57
16.4291	16.6507	71	57
16.4291	16.6507	78	64
16.6481	17.0814	52	66
16.6481	17.0814	59	66
16.6481	17.0814	67	74
16.8594	17.0814	64	56
16.8594	17.0752	71	58
16.8594	17.0814	79	64
17.0752	17.51	53	67
17.0752	17.5055	61	67
17.0752	17.51	71	76
17.2872	17.51	65	57
17.2872	17.51	80	58
17.2872	17.51	85	65
17.5055	17.8747	54	65
17.5055	17.9356	61	65
17.5055	17.9356	69	75
17.7206	17.9356	66	56
17.7206	17.9356	73	60
17.7206	17.9356	81	67
17.9356	18.3722	54	72
17.9356	18.365	62	72
17.9356	18.3722	72	82
18.1484	18.3722	66	60
18.1484	18.3722	81	60
18.1484	18.3722	86	69
18.365	18.7355	55	70
18.365	18.7966	62	70
18.365	18.7966	71	78
18.5808	18.7966	67	60
18.5808	18.7966	74	65
18.5808	18.7966	83	72
18.7966	19.2369	54	73
18.7966	19.2252	62	73
18.7966	19.2369	72	83
19.0086	19.2369	66	61
19.0086	19.2369	81	61
19.0086	19.2369	86	70
19.2252	19.5972	55	71
19.2252	19.6593	62	71
19.2252	19.6593	71	79
19.4403	19.6593	67	60
19.4403	19.6593	74	61
19.4403	19.6593	83	70
19.6593	19.7638	67	69
19.6593	19.7638	70	69
19.6593	19.7638	74	77
19.6593	19.7115	88	86
19.7638	19.8161	86	74
19.8683	19.9206	82	80
19.9729	20.0251	81	72
20.0774	20.1296	76	79
20.0774	20.1819	79	77
20.1819	20.2342	74	71
20.2864	20.3387	70	74
20.391	20.4432	69	68
20.4955	20.5483	64	74
20.4955	20.6011	67	82
20.6011	20.6539	62	63
20.7069	20.7599	58	70
20.8129	20.8659	57	64
20.9191	20.9723	52	71
20.9191	21.0256	55	75
21.0256	21.079	50	62
21.1324	21.1858	46	66
21.2394	21.293	45	58
21.3467	21.4542	43	75
21.5617	21.6693	43	69
21.7768	21.8843	44	74
21.7768	22.5843	62	72
21.7768	22.4235	64	72
21.8843	21.9919	45	62
21.9919	22.0994	46	68
22.0994	22.2069	44	60
22.2069	22.4235	45	73
22.4235	22.5908	45	71
22.4235	22.5908	55	71
22.4235	22.5908	61	80
