OnsetTime	OffsetTime	MidiPitch	Velocity
0.501775	0.925296	66	55
0.925296	1.16769	68	52
1.1303	2.18042	69	48
1.35465	2.20523	50	37
1.35465	3.90384	52	44
1.35465	2.20523	59	30
1.35465	2.20523	64	36
1.35465	2.18042	68	55
1.77994	2.20523	71	45
2.20523	3.05582	49	42
2.20523	3.90384	64	55
2.63052	3.05582	69	52
3.05582	3.4344	47	53
3.05582	3.4344	68	52
3.05582	3.4344	71	62
3.46881	3.86759	45	55
3.46881	3.86759	69	56
3.46881	3.86759	73	66
3.90384	4.76505	44	40
3.90384	5.605	52	45
3.90384	5.605	64	46
3.90384	4.76505	71	49
3.90384	4.76505	76	59
4.75442	5.605	45	39
4.75442	5.605	69	49
4.75442	5.605	73	57
5.605	6.02167	73	69
6.02167	6.26378	74	68
6.22667	6.4493	76	66
6.4493	7.31342	46	36
6.4493	7.30988	54	43
6.4493	7.31342	61	53
6.4493	7.30988	66	46
6.4493	6.87148	73	55
6.4493	7.31342	78	66
6.87148	7.31342	73	59
7.30988	8.16045	47	30
7.30988	8.16045	54	36
7.30988	8.16045	59	42
7.30988	8.16045	66	35
7.30988	8.16045	71	42
7.30988	8.16045	74	57
8.16045	8.59524	66	58
8.59524	8.83999	68	55
8.80503	9.02266	69	51
9.02266	9.90536	47	35
9.02266	9.90536	57	41
9.02266	9.90536	63	46
9.02266	9.90536	73	50
9.4452	10.7987	70	45
9.89296	10.7987	52	28
9.89296	10.7987	56	34
9.89296	10.7987	62	40
10.3183	10.7987	71	42
10.7987	11.224	66	55
11.224	11.4664	68	54
11.429	12.4792	69	50
11.6534	12.504	50	44
11.6534	14.2089	52	44
11.6534	12.504	59	37
11.6534	12.504	64	37
11.6534	12.4792	68	55
12.0787	12.504	71	45
12.504	13.3546	49	42
12.504	14.2089	64	55
12.9293	13.3546	69	55
13.3546	13.7359	47	53
13.3546	13.7359	68	52
13.3546	13.7359	71	62
13.7705	14.1724	45	56
13.7705	14.1724	69	57
13.7705	14.1724	73	67
14.2089	15.0648	44	43
14.2089	15.9101	52	42
14.2089	15.9101	64	45
14.2089	15.0648	71	49
14.2089	15.0648	76	61
15.0595	15.9101	45	43
15.0595	15.9101	69	54
15.0595	15.9101	73	63
15.9101	16.3231	73	75
16.3231	16.5609	75	72
16.5244	16.7436	76	68
16.7436	19.3092	47	50
16.7436	17.605	64	53
16.7436	17.605	68	73
17.1626	17.605	73	59
17.5943	18.4649	57	59
17.5943	18.4649	63	43
17.5943	18.4649	66	43
17.5943	18.4649	71	62
18.0196	18.4649	59	54
18.4649	19.3092	56	61
18.4649	19.3092	64	58
18.4649	19.3092	71	58
18.4649	18.8839	73	76
18.8839	19.1237	75	75
19.0866	19.3092	76	70
19.3092	21.4635	47	50
19.3092	20.1877	64	53
19.3092	20.1877	68	73
19.7282	20.1877	73	58
20.17	21.0476	57	59
20.17	21.0476	63	43
20.17	21.0476	66	43
20.17	21.0476	71	62
20.5953	21.0476	59	54
21.0476	21.4635	56	58
21.0476	21.9059	64	59
21.0476	21.9059	71	59
21.0476	21.4635	73	77
21.4635	21.7106	75	75
21.6715	21.9059	76	71
21.9059	22.7817	80	75
22.3376	22.7817	76	64
22.7694	23.6402	75	68
23.1915	23.6402	73	62
23.6402	24.075	54	62
23.6402	24.5185	63	44
23.6402	24.5185	66	44
23.6402	24.5185	73	55
24.075	24.3301	56	58
24.2924	24.5185	57	50
24.5185	25.4542	47	50
24.5185	25.4542	61	58
24.5185	25.4542	63	44
24.5185	25.4542	66	52
24.9597	25.4322	59	56
25.4322	26.4494	52	44
25.4322	26.4494	57	52
25.4322	26.4494	59	39
25.4322	26.4494	64	45
25.9122	26.4494	56	50
26.4494	26.8701	40	50
26.4494	26.8701	74	54
26.6621	26.7666	52	45
26.8701	26.9723	54	46
26.8701	27.1108	73	50
27.0734	27.1855	56	47
27.0734	27.2977	71	47
27.2977	29.043	52	36
27.2977	27.74	57	50
27.2977	28.5629	63	43
27.2977	27.74	66	51
27.5104	27.74	59	45
27.723	28.5943	60	47
27.723	28.5629	69	40
28.1753	29.043	64	39
28.1753	29.043	68	46
28.5943	29.043	59	35
29.043	29.9199	45	44
29.043	30.8069	52	37
29.043	29.9199	61	41
29.043	29.9199	66	50
29.4746	29.938	44	31
29.4746	29.938	60	31
29.4746	29.938	68	39
29.9199	30.8201	45	44
29.9199	30.8201	61	41
29.9199	30.8201	66	50
30.3546	30.8201	44	34
30.3546	30.8201	60	30
30.3546	30.8201	68	38
30.8069	31.7254	52	33
30.8069	31.7254	57	38
30.8069	31.7254	59	37
30.8069	31.7254	64	42
31.2592	31.7254	56	36
31.7254	32.1399	40	50
31.7254	32.1399	74	54
31.9349	32.0379	52	45
32.1399	32.2407	54	46
32.1399	32.3777	73	50
32.3403	32.4525	56	47
32.3403	32.5647	71	47
32.5647	34.3194	52	36
32.5647	33.0082	57	50
32.5647	33.8389	63	43
32.5647	33.0082	66	51
32.7789	33.0082	59	45
32.9932	33.8707	60	46
32.9932	33.8389	69	40
33.4455	34.3194	64	39
33.4455	34.3194	68	46
33.8707	34.3194	59	34
34.3194	35.2026	45	44
34.3194	36.0897	52	37
34.3194	35.2026	61	41
34.3194	35.2026	66	50
34.7574	35.2207	44	31
34.7574	35.2207	60	31
34.7574	35.2207	68	39
35.2026	36.101	45	44
35.2026	36.101	61	41
35.2026	36.101	66	50
35.6374	36.101	44	34
35.6374	36.101	60	30
35.6374	36.101	68	38
36.0897	36.9943	52	33
36.0897	36.9943	57	38
36.0897	36.9943	59	37
36.0897	36.9943	64	42
36.542	36.9943	56	36
36.9943	37.8369	49	50
36.9943	38.6854	56	41
36.9943	37.8369	64	46
36.9943	37.8369	70	56
37.4052	37.8558	48	42
37.4052	37.8558	63	42
37.4052	37.8558	72	50
37.8369	38.6927	49	51
37.8369	38.6927	64	46
37.8369	38.6927	70	56
38.2506	38.6927	48	46
38.2506	38.6854	63	41
38.2506	38.6927	72	50
38.6854	39.555	56	34
38.6854	39.555	61	44
38.6854	39.555	63	42
38.6854	39.555	68	51
39.1202	39.555	60	41
39.555	40.3893	53	53
39.555	41.2149	60	45
39.555	40.3893	68	51
39.555	40.3893	74	59
39.9577	40.406	52	46
39.9577	40.406	67	46
39.9577	40.406	76	56
40.3893	41.2219	53	57
40.3893	41.2219	68	53
40.3893	41.2219	74	62
40.7893	41.2219	52	51
40.7893	41.2219	67	47
40.7893	41.2219	76	57
41.2149	42.0659	56	38
41.2149	42.0659	60	46
41.2149	42.0659	63	37
41.2149	42.0659	66	44
41.2149	42.0659	72	52
41.6404	42.0659	48	26
41.6404	42.0659	55	32
41.6404	42.0659	64	30
41.6404	42.0659	67	38
42.0659	42.4581	53	55
42.0659	43.6916	60	44
42.0659	42.4581	68	55
42.0659	42.2947	74	59
42.262	42.4923	77	47
42.4581	42.9074	55	40
42.4581	42.9074	67	44
42.4581	42.9074	72	44
42.4581	42.9074	76	59
42.8691	43.2691	53	58
42.8691	43.2691	68	56
42.8691	43.1024	74	59
43.069	43.3043	77	49
43.2691	43.6916	55	44
43.2691	43.6916	67	44
43.2691	43.6916	72	45
43.2691	43.6916	76	59
43.6916	44.5367	56	36
43.6916	44.5367	60	45
43.6916	44.5367	63	41
43.6916	44.5367	66	49
43.6916	44.5367	72	59
44.1141	44.5367	48	21
44.1141	44.5367	55	32
44.1141	44.5367	64	33
44.1141	44.5367	67	42
44.5367	45.3845	53	56
44.5367	45.3845	60	46
44.5367	45.3845	68	56
44.5367	45.3845	74	67
44.9421	45.3845	48	46
44.9421	45.3845	67	49
44.9421	45.3845	72	49
44.9421	45.3845	76	63
45.3646	46.1957	57	47
45.3646	46.1957	61	55
45.3646	46.1957	70	59
45.3646	46.1957	79	71
45.7619	46.1957	62	54
45.7619	46.1957	69	52
45.7619	46.1957	78	64
46.1875	46.5848	55	47
46.1875	46.5848	59	55
46.1875	46.5848	68	59
46.1875	46.5848	77	71
46.5848	47.0044	60	54
46.5848	47.0044	67	52
46.5848	47.0044	76	64
47.0044	47.5181	54	42
47.0044	47.5181	58	51
47.0044	47.5181	67	59
47.0044	47.5181	76	71
47.4087	47.8254	59	54
47.4087	47.8254	66	52
47.4087	47.8254	75	64
47.8254	48.2227	55	58
47.8254	48.2227	64	63
47.8254	48.0572	70	65
48.0241	48.258	73	52
48.2227	48.6453	47	29
48.2227	48.6453	54	39
48.2227	48.6453	63	42
48.2227	48.6453	66	42
48.2227	48.6453	71	55
48.6453	49.5101	54	41
48.6453	49.5101	58	46
48.6453	49.5101	67	57
48.6453	49.5101	76	69
49.0649	49.5101	59	49
49.0649	49.5101	66	52
49.0649	49.5101	75	63
49.5101	49.9074	55	57
49.5101	49.9074	64	58
49.5101	49.7419	70	55
49.7088	49.9424	73	52
49.9074	50.327	47	26
49.9074	50.327	54	31
49.9074	50.327	63	33
49.9074	50.327	66	33
49.9074	50.327	71	42
50.327	50.727	55	55
50.327	50.727	64	56
50.327	50.5603	70	56
50.527	50.7646	73	48
50.727	51.184	47	24
50.727	51.184	54	30
50.727	51.184	63	30
50.727	51.1781	66	30
50.727	51.184	71	41
51.1781	52.1554	52	37
51.1781	52.1554	58	34
51.1781	52.1554	61	41
51.1781	52.1554	66	48
51.6469	52.1554	51	28
51.6469	52.1554	59	36
52.1554	52.5965	66	54
52.5965	52.8437	68	51
52.8063	53.8565	69	47
53.0307	53.8813	50	44
53.0307	55.5799	52	44
53.0307	53.8813	59	36
53.0307	53.8813	64	36
53.0307	53.8565	68	55
53.456	53.8813	71	44
53.8813	54.7319	49	42
53.8813	55.5799	64	55
54.3066	54.7319	69	56
54.7319	55.1104	47	53
54.7319	55.1104	68	52
54.7319	55.1104	71	62
55.1448	55.5436	45	55
55.1448	55.5436	69	56
55.1448	55.5436	73	66
55.5799	56.4375	44	40
55.5799	57.2811	52	45
55.5799	57.2811	64	49
55.5799	56.4375	71	49
55.5799	56.4375	76	59
56.4305	57.2811	45	39
56.4305	57.2811	69	49
56.4305	57.2811	73	57
57.2811	57.7063	73	69
57.7063	57.9513	74	68
57.9113	58.1513	76	66
58.1513	59.019	46	36
58.1513	59.0119	54	43
58.1513	59.019	61	53
58.1513	59.0119	66	46
58.1513	58.5735	73	55
58.1513	59.019	78	66
58.5735	59.019	73	59
59.0119	59.8625	47	36
59.0119	59.8625	54	36
59.0119	59.8625	59	42
59.0119	59.8625	66	46
59.0119	59.8625	71	46
59.0119	59.8625	74	57
59.8625	60.2942	66	57
60.2942	60.5389	68	52
60.504	60.7216	69	46
60.7216	61.6099	47	37
60.7216	61.6099	57	45
60.7216	61.6099	63	49
60.7216	61.6099	73	54
61.1412	62.5518	70	44
61.5889	62.5518	52	28
61.5889	62.5518	56	34
61.5889	62.5518	62	40
62.047	62.5518	71	42
62.5269	62.9522	66	55
62.9522	63.1946	68	54
63.1572	64.2074	69	47
63.3816	64.2322	50	44
63.3816	65.9371	52	44
63.3816	64.2322	59	36
63.3816	64.2322	64	36
63.3816	64.2074	68	55
63.8069	64.2322	71	45
64.2322	65.0828	49	42
64.2322	65.9371	64	55
64.6575	65.0828	69	55
65.0828	65.4641	47	53
65.0828	65.4641	68	52
65.0828	65.4641	71	62
65.4987	65.9006	45	56
65.4987	65.9006	69	57
65.4987	65.9006	73	67
65.9371	66.793	44	43
65.9371	67.6383	52	45
65.9371	67.6383	64	47
65.9371	66.793	71	51
65.9371	66.793	76	61
66.7877	67.6383	45	43
66.7877	67.6383	69	54
66.7877	67.6383	73	63
67.6383	68.0513	73	72
68.0513	68.2943	75	70
68.2578	68.477	76	66
68.477	71.0493	47	46
68.477	69.3277	64	50
68.477	69.3277	68	74
68.896	69.3277	73	60
69.3277	70.1982	57	57
69.3277	70.1982	63	47
69.3277	70.1982	66	47
69.3277	70.1982	71	66
69.753	70.1982	59	52
70.1982	71.0493	56	58
70.1982	71.0493	64	60
70.1982	71.0493	71	60
70.1982	70.6172	73	78
70.6172	70.8638	75	70
70.8267	71.0493	76	64
71.0493	72.8616	47	48
71.0493	71.9102	64	50
71.0493	71.9102	68	74
71.4683	71.9102	73	62
71.9102	72.5791	57	57
71.9102	72.8616	63	47
71.9102	72.8616	66	47
71.9102	72.8616	71	66
72.3354	72.8616	59	52
72.8616	75.8141	48	40
72.8616	75.8141	55	40
72.8616	75.8141	60	48
72.8616	75.8141	64	48
72.8616	75.8141	67	48
72.8616	73.873	76	61
73.8533	75.8141	74	52
74.3258	75.8141	72	44
74.8216	75.8141	71	50
75.3012	75.8141	70	42
75.9993	78.205	40	31
76.1676	78.205	47	30
76.3191	78.205	55	38
76.4706	78.205	59	34
76.6222	77.0727	64	36
76.7737	78.205	69	39
76.9235	78.205	67	34
77.0727	78.205	64	34
77.2155	78.205	70	38
77.3544	78.205	71	34
77.4913	78.205	76	34
77.6263	78.205	78	38
77.7596	78.205	79	34
77.8929	78.205	83	34
78.0281	78.275	88	40
78.5117	81.4235	48	40
78.5117	81.4235	55	40
78.5117	81.4235	60	48
78.5117	81.4235	64	48
78.5117	81.4235	67	48
78.5117	79.4832	76	61
79.4641	81.4235	74	55
79.9221	81.4235	72	46
80.4263	81.4235	71	50
80.9063	81.4235	70	41
81.6104	83.7075	40	31
81.7814	83.4344	47	30
81.9365	83.153	55	38
82.0915	83.0086	59	34
82.2465	82.7091	64	36
82.4016	84.0048	69	39
82.5554	84.0048	67	34
82.7091	84.0048	64	34
82.8615	84.0048	60	38
83.0086	84.0048	59	34
83.153	84.0048	55	34
83.2948	84.0048	48	37
83.4344	84.0048	47	34
83.5721	84.0048	43	33
83.7075	84.1805	40	40
84.1805	87.1366	48	40
84.1805	87.1366	55	40
84.1805	87.1366	60	48
84.1805	87.1366	64	48
84.1805	87.1366	67	48
84.1805	85.1773	76	61
85.1561	87.1366	74	53
85.6176	87.1366	72	45
86.1349	87.1366	71	51
86.6149	87.1366	70	44
87.3061	89.5914	40	31
87.4666	89.5914	47	30
87.6181	89.5914	55	38
87.7696	89.5914	59	34
87.9212	88.3749	64	36
88.0727	89.5914	69	39
88.2242	89.5914	67	34
88.3749	89.5914	64	34
88.5214	89.5914	70	38
88.6648	89.5914	71	34
88.8051	89.5914	76	34
88.9426	89.5914	78	38
89.0777	89.5914	79	34
89.2129	89.5914	83	34
89.355	89.6038	88	40
89.8526	92.8324	48	40
89.8526	92.8324	55	40
89.8526	92.8324	60	48
89.8526	92.8324	64	48
89.8526	92.8324	67	48
89.8526	90.9261	76	61
90.8362	92.6328	74	57
91.305	92.6328	72	52
91.8222	92.6328	71	57
92.3061	92.8324	70	51
93.3242	93.816	76	58
93.816	95.8175	48	34
93.816	95.8175	55	37
93.816	95.8175	60	46
93.816	95.8175	64	45
93.816	95.8175	67	59
93.816	95.8175	74	65
94.2885	95.8175	72	60
94.8013	95.8175	71	69
95.2851	95.8175	70	69
95.8069	96.8353	77	72
95.9764	96.8353	49	57
96.1459	96.8353	56	57
96.3154	96.8353	61	62
96.4793	96.8353	65	57
96.6383	96.8353	68	57
96.7943	97.7495	70	74
96.9503	97.7495	49	58
97.1064	97.7495	51	58
97.2624	97.7495	58	62
97.4198	97.7495	63	55
97.5702	97.7495	67	55
97.7146	98.6571	75	74
97.8695	98.6571	48	59
98.0244	98.6571	51	59
98.1793	98.6571	60	62
98.3314	98.6571	63	57
98.4785	98.6206	68	57
98.6206	99.5466	68	74
98.7745	99.4175	46	59
98.9284	99.4175	53	59
99.0809	99.4175	58	62
99.2285	99.4175	61	57
99.3826	99.5466	65	57
99.5466	100.057	67	66
100.019	100.517	68	58
100.477	101.492	51	34
100.477	101.492	55	34
100.477	101.492	61	41
100.477	101.492	63	41
100.477	101.492	72	58
100.961	101.492	70	42
101.492	102.465	77	71
101.661	102.465	49	57
101.831	102.465	56	57
101.988	102.465	61	62
102.139	102.465	65	57
102.287	102.465	68	57
102.432	103.358	70	73
102.588	103.358	49	58
102.744	103.358	51	58
102.898	103.358	58	62
103.044	103.358	63	55
103.185	103.358	67	55
103.322	104.275	75	75
103.477	104.275	48	59
103.631	104.275	51	59
103.784	104.275	60	62
103.926	104.275	63	57
104.06	104.275	68	57
104.238	105.165	80	76
104.392	105.165	53	57
104.546	105.165	60	57
104.699	105.165	65	62
104.846	105.165	68	57
104.988	105.165	72	57
105.126	106.05	74	74
105.28	106.05	53	58
105.434	106.05	55	58
105.585	106.05	62	62
105.729	106.05	67	55
105.87	106.05	71	55
106.008	106.938	79	75
106.162	106.938	51	59
106.316	106.938	55	59
106.469	106.938	63	62
106.617	106.938	67	57
106.76	106.938	72	57
106.9	107.808	71	71
107.053	107.693	49	57
107.207	107.693	55	57
107.361	107.693	61	58
107.513	107.693	59	55
107.662	107.808	65	55
107.808	108.289	70	68
108.252	108.735	71	64
108.697	109.655	48	39
108.697	109.655	55	46
108.697	109.655	60	46
108.697	109.655	64	45
108.697	109.655	67	58
108.697	109.655	76	58
109.151	109.655	72	47
109.635	110.562	71	71
109.789	110.562	49	57
109.943	110.562	55	57
110.096	110.562	61	58
110.242	110.562	59	55
110.385	110.562	65	55
110.529	111.048	70	68
111.002	111.212	71	58
111.212	112.519	48	46
111.282	112.519	55	46
111.352	112.519	64	46
111.422	112.519	67	64
111.492	112.16	72	64
111.563	112.519	79	69
111.85	112.519	76	63
112.16	112.519	72	63
112.499	113.414	71	71
112.653	113.408	49	57
112.807	113.408	55	57
112.961	113.408	61	58
113.113	113.408	59	55
113.263	113.414	65	55
113.414	113.914	70	69
113.876	114.395	71	64
114.356	115.306	48	39
114.356	115.306	55	39
114.356	115.306	60	47
114.356	115.306	64	51
114.356	115.306	67	57
114.356	115.306	76	65
114.802	115.306	72	49
115.286	116.206	71	73
115.44	116.206	49	57
115.594	116.206	55	57
115.748	116.206	61	58
115.901	116.206	59	55
116.051	116.206	65	55
116.2	116.662	70	70
116.662	116.887	71	58
116.887	116.962	71	53
116.962	117.037	72	58
117.037	117.112	71	52
117.112	117.187	70	58
117.187	117.262	71	52
117.262	118.269	80	69
117.57	118.269	79	63
118.066	118.249	77	63
118.249	119.233	77	79
118.408	119.233	48	57
118.566	119.233	55	57
118.723	119.233	64	58
118.883	119.233	67	55
119.045	119.233	72	55
119.21	119.548	76	73
119.378	120.293	75	64
119.548	120.293	76	53
119.719	120.065	79	53
119.891	120.293	78	52
120.065	120.293	79	46
120.267	120.874	84	52
121.48	124.433	48	40
121.48	124.433	55	40
121.48	124.433	60	48
121.48	124.433	64	48
121.48	124.433	67	48
121.48	122.492	76	61
122.472	124.433	74	53
122.944	124.433	72	45
123.44	124.433	71	52
123.92	124.433	70	40
124.639	126.884	40	31
124.818	126.884	47	30
124.969	126.884	55	38
125.121	126.884	59	34
125.272	125.707	64	36
125.422	126.884	69	39
125.565	126.884	67	34
125.707	126.884	64	34
125.846	126.884	70	38
125.983	126.884	71	34
126.119	126.884	76	34
