OnsetTime	OffsetTime	MidiPitch	Velocity
0.500004	3.00626	43	40
1.12657	3.01279	50	38
1.75313	3.01279	55	28
1.75313	3.01279	58	28
1.75313	3.01279	62	34
3.00626	5.4789	43	40
3.63283	5.49185	50	38
4.25939	5.49185	55	35
4.25939	5.49185	58	35
4.25939	4.57267	62	35
4.57267	5.49185	62	53
4.87877	5.49185	64	54
5.17433	5.49185	66	56
5.4789	6.71203	43	40
5.4789	6.71203	67	57
5.78978	6.71203	69	59
6.08828	6.71203	50	37
6.08828	6.71203	70	61
6.38679	6.71203	72	63
6.68529	7.93722	55	34
6.68529	7.93722	58	34
6.68529	7.93722	62	40
6.68529	7.92238	74	65
7.00615	7.59451	79	68
7.296	7.93722	45	45
7.296	7.93722	78	66
7.59451	7.93722	79	58
7.92238	9.1446	46	44
7.92238	9.1446	74	53
8.51643	9.1446	55	38
9.12558	10.375	62	29
9.12558	9.739	67	35
9.42993	10.4002	74	56
9.739	10.4002	48	35
9.739	10.4002	63	31
9.739	10.375	67	31
9.739	10.4002	69	59
10.0541	10.4002	72	51
10.375	11.6372	50	42
10.375	11.6114	62	45
10.375	11.6372	67	45
10.375	11.6372	70	53
10.6776	11.2985	63	50
10.9857	11.6114	55	29
10.9857	11.6114	58	29
10.9857	11.6372	61	47
11.2985	11.6372	63	39
11.6114	12.8834	55	34
11.6114	12.8645	58	34
11.6114	12.8834	62	40
11.921	12.8834	70	53
12.2343	12.8834	50	42
12.2343	12.8834	60	46
12.2343	12.8834	66	57
12.5494	12.8834	69	49
12.8645	15.3337	43	46
12.8645	14.1348	58	47
12.8645	14.1348	67	53
13.1666	13.7924	51	42
13.4764	14.1348	49	37
13.7924	14.1348	51	32
14.1085	15.3595	50	35
14.4245	15.3595	62	52
14.7306	15.3595	60	48
14.7306	15.3595	64	54
15.0291	15.3595	66	55
15.3337	16.5737	43	40
15.3337	16.5475	58	51
15.3337	16.5737	67	57
15.643	16.5737	69	59
15.9445	16.5737	50	37
15.9445	16.5737	70	61
16.246	16.5737	72	63
16.5475	17.7903	55	34
16.5475	17.7903	58	34
16.5475	17.7903	62	40
16.5475	17.7661	74	68
16.8616	17.4528	79	63
17.1543	17.7903	45	42
17.1543	17.7661	65	33
17.1543	17.7903	72	36
17.1543	17.7903	75	40
17.1543	17.7903	77	61
17.4528	17.7903	79	59
17.7661	19.0026	46	44
17.7661	18.9785	65	46
17.7661	19.0026	70	46
17.7661	19.0026	74	55
18.3663	19.0026	53	38
18.9785	20.2432	58	28
18.9785	20.2432	62	28
18.9785	20.2432	65	39
19.2828	19.907	77	60
19.5919	20.2432	43	41
19.5919	20.2279	63	50
19.5919	20.2432	70	50
19.5919	20.2432	74	50
19.5919	20.2432	75	63
19.907	20.2432	77	58
20.2279	21.47	45	44
20.2279	21.4522	63	50
20.2279	21.47	69	50
20.2279	21.47	72	60
20.8401	21.47	57	36
21.4522	22.7303	60	30
21.4522	22.7303	63	30
21.4522	22.7016	67	36
21.7566	22.3808	75	55
22.0656	22.7303	42	36
22.0656	22.7016	62	37
22.0656	22.7303	69	37
22.0656	22.7303	72	38
22.0656	22.7303	74	56
22.3808	22.7303	75	50
22.7016	23.9804	43	39
22.7016	23.9547	62	44
22.7016	23.9804	67	44
22.7016	23.9804	70	53
23.3282	23.9804	50	36
23.9547	25.232	55	23
23.9547	25.232	58	23
23.9547	25.208	62	34
24.2626	24.8928	74	54
24.5777	25.232	48	34
24.5777	25.232	63	35
24.5777	25.232	69	35
24.5777	25.208	72	56
24.8928	25.232	74	52
25.208	27.8666	50	39
25.208	25.8496	62	35
25.208	26.1705	67	35
25.208	26.5295	72	55
25.5288	26.502	70	47
25.8496	26.5295	58	32
25.8496	26.5295	62	32
25.8496	26.5295	69	50
26.1705	26.5295	67	49
26.502	27.8666	61	31
26.502	27.8666	64	35
26.502	27.8666	70	52
27.1613	29.6844	60	30
27.1613	27.8666	63	29
27.1613	27.8666	66	32
27.4965	27.8666	69	39
27.8394	28.4916	55	28
27.8394	29.6844	62	40
27.8394	29.4846	67	48
28.1655	29.6844	58	32
28.4916	29.6844	55	30
28.8231	29.6844	50	30
29.162	29.7939	43	30
29.4846	29.7939	67	67
29.7939	30.4196	69	69
30.0967	30.4196	70	66
30.406	31.634	51	52
30.406	31.634	72	69
30.703	31.634	74	70
31.0076	31.634	65	49
31.0076	31.634	75	72
31.3046	31.634	77	74
31.6092	32.8341	53	44
31.6092	32.8341	57	44
31.6092	32.8341	60	52
31.6092	32.8341	79	75
31.9067	32.8341	81	72
32.198	32.8341	82	79
32.495	32.8341	84	77
32.812	34.0405	50	67
32.812	34.0405	77	75
33.4091	34.0405	65	58
34.0152	35.2568	53	49
34.0152	35.2568	58	49
34.0152	35.2568	62	58
34.3182	35.2568	77	73
34.6259	35.2568	79	75
34.9172	35.2568	82	73
35.2268	36.4626	48	57
35.2268	36.4626	75	70
35.8268	36.4626	65	53
36.4359	37.6797	53	44
36.4359	37.6797	57	44
36.4359	37.6797	63	52
36.7405	37.6797	75	67
37.0414	37.6797	77	71
37.3423	37.6797	81	67
37.6538	38.9243	46	53
37.6538	38.9243	74	60
38.2767	38.9243	65	49
38.8996	40.1433	53	37
38.8996	40.1433	58	37
38.8996	40.1433	62	44
39.2111	39.5172	67	68
39.5172	40.1433	69	69
39.8127	40.1433	70	69
40.1173	41.354	51	52
40.1173	41.354	72	69
40.4298	41.354	74	70
40.7239	41.354	65	49
40.7239	41.354	75	72
41.0269	41.354	77	74
41.33	42.5658	53	44
41.33	42.5658	57	44
41.33	42.5658	60	52
41.33	42.5658	79	75
41.633	42.5658	81	72
41.9243	42.5658	82	79
42.2304	42.5658	84	77
42.5474	43.7682	50	67
42.5474	43.7682	74	75
43.1451	43.7682	66	58
43.7481	44.9708	54	44
43.7481	44.9708	57	44
43.7481	44.9708	62	52
44.0496	44.9708	74	73
44.3471	44.9708	76	75
44.6398	44.9708	78	72
44.9497	46.1845	50	55
44.9497	46.1845	79	77
45.5467	46.1845	62	53
46.1589	47.3987	55	44
46.1589	47.3987	58	52
46.4651	47.3987	74	67
46.766	47.3987	72	70
47.063	47.3987	70	67
47.3745	48.6205	50	53
47.3745	48.6205	78	63
47.9866	48.6205	62	41
48.5988	49.8442	57	35
48.5988	49.8442	60	41
48.9049	49.8442	72	61
49.2058	49.8442	70	63
49.5067	49.8442	69	61
49.82	51.0648	50	53
49.82	51.0648	79	68
50.1261	50.3557	74	61
50.2792	51.0444	75	45
50.3557	50.7383	74	47
50.4322	51.0648	62	44
50.4322	51.0648	73	63
50.7383	51.0648	74	60
51.0444	52.2763	55	37
51.0444	52.2763	58	44
51.0444	52.2763	75	63
51.3505	52.2763	74	60
51.6566	52.2763	70	63
51.9627	52.5824	67	60
52.2763	52.4293	50	46
52.2763	52.4293	57	46
52.2763	52.8833	74	63
52.5824	53.5284	67	53
52.8833	53.5284	66	52
52.8833	54.7947	74	68
53.1905	53.5284	63	51
53.5013	53.8257	62	50
53.8257	54.7947	60	48
53.8257	54.7947	62	53
54.15	54.7947	58	47
54.15	54.7947	64	54
54.4664	54.7947	57	46
54.4664	54.7947	66	56
54.7749	56.0037	43	40
54.7749	55.9793	55	40
