OnsetTime	OffsetTime	MidiPitch	Velocity
0.519987	2.11299	58	40
0.519987	2.11299	62	45
1.32799	2.90799	55	38
2.09599	3.69098	63	45
2.09898	3.69098	60	40
2.90799	4.48598	55	33
3.67499	5.23798	62	45
3.67699	5.26998	58	40
4.48598	6.02598	55	36
5.23798	6.77097	62	45
5.23897	6.77198	57	40
5.23897	6.77198	60	45
6.02598	7.51699	55	33
6.77097	8.266	62	45
6.77198	8.266	58	40
7.51699	8.991	55	38
7.51699	7.86998	67	56
7.86998	8.10199	67	52
7.98599	8.266	69	49
8.10199	8.266	67	48
8.22399	9.697	66	57
8.225	9.697	60	38
8.225	9.697	63	42
8.991	10.411	55	33
9.334	9.697	69	44
9.69099	11.202	67	52
9.69199	11.161	62	49
9.693	11.202	58	42
10.048	11.202	70	57
10.408	11.202	74	64
10.411	11.934	55	40
10.775	11.202	78	69
11.16	12.7	60	39
11.16	12.7	79	68
11.161	12.7	57	33
11.161	12.689	62	45
11.934	13.485	55	34
12.302	12.7	78	60
12.687	13.488	58	34
12.687	14.093	74	61
12.689	13.488	62	38
13.485	14.184	55	37
13.488	13.831	43	46
13.488	14.188	58	37
13.488	14.188	62	41
13.831	14.065	43	39
13.949	14.093	45	39
14.065	14.189	43	39
14.192	15.665	42	49
14.94	15.665	62	42
14.941	15.665	60	42
14.943	15.665	57	38
15.291	15.665	45	47
15.659	17.1449	43	46
16.008	17.1449	46	49
16.3649	17.1449	58	42
16.3649	17.1449	62	49
16.366	17.1449	50	51
16.7289	17.1759	54	54
17.1139	18.6499	55	57
17.8909	18.6499	62	42
17.8919	18.6499	57	38
17.8919	18.6499	60	38
18.2699	18.6499	54	44
18.6369	20.1299	50	40
19.3819	20.1299	62	38
19.3819	19.7359	67	56
19.3829	20.1299	55	33
19.3849	20.1299	58	33
19.7359	19.9659	67	52
19.8519	20.1299	69	48
19.9659	20.1299	67	48
20.0889	21.5689	66	61
20.0899	21.5689	48	45
20.8479	21.5689	54	33
20.8489	21.5689	62	38
20.8519	21.5689	57	33
21.1959	21.5689	69	53
21.5589	23.0319	67	58
21.5599	23.0319	46	49
21.9119	23.0319	70	62
22.2769	23.0319	62	40
22.2769	23.0319	74	66
22.2779	23.0319	55	36
22.2779	23.0319	58	36
22.6339	23.0319	78	69
23.0259	24.5659	47	53
23.0259	24.5659	79	73
23.7949	24.5659	59	34
23.7959	24.5659	55	34
23.7959	24.5659	62	39
24.1599	24.5629	77	67
24.5629	25.2889	77	67
24.5659	25.2929	48	52
24.9359	25.3559	54	52
25.2939	26.0489	67	44
25.2939	26.0529	75	58
25.2949	26.0539	72	52
25.2959	25.7309	55	51
25.6679	26.1189	60	54
26.0559	27.6219	74	62
26.0569	27.6219	65	57
26.8299	27.6179	72	46
26.8309	27.6219	67	46
26.8329	27.6209	55	36
26.8339	27.6219	60	40
27.2149	27.6219	63	51
27.6179	29.1119	58	36
27.6179	27.8829	72	68
27.6209	29.1119	55	36
27.6219	29.1119	62	40
27.9779	28.2579	66	57
28.3489	30.6619	50	45
28.3489	28.6359	67	62
28.7269	29.0169	69	58
29.1129	30.6629	60	46
29.1159	30.6629	70	58
29.1329	30.6689	66	46
29.8889	30.6599	62	35
30.2539	30.6629	69	46
30.6589	31.5899	67	42
30.6599	31.5899	58	37
30.6599	31.5899	62	37
30.6619	31.5899	43	28
30.6619	31.5899	50	36
31.4009	31.9609	74	64
31.9609	32.0369	74	63
32.0379	32.1109	75	63
32.1149	33.4939	66	43
32.1149	33.3819	74	69
32.1159	33.4949	63	37
32.8039	34.1799	58	35
33.1469	33.4969	69	55
33.4979	34.8449	65	43
33.4979	33.6659	70	56
33.4989	34.8449	62	37
33.8369	34.0089	73	58
34.1799	34.3479	74	62
34.1809	35.5169	58	36
34.5159	34.6769	75	66
34.8479	35.0099	77	67
34.8489	36.1929	63	43
34.8519	36.1929	60	37
35.1699	35.3449	78	68
35.5199	35.6809	82	70
35.5209	36.8269	58	34
35.8459	36.0169	81	68
36.1329	36.1959	81	64
36.1959	37.2039	84	77
36.1969	37.4729	65	47
36.1999	37.4769	62	43
36.8269	38.1139	58	39
37.1449	37.3889	82	67
37.4169	37.4769	82	68
37.4799	37.6269	86	75
37.4809	38.7579	62	47
37.4809	38.7579	72	54
37.4839	38.7609	66	47
37.7849	37.9529	81	70
38.0609	38.1149	82	67
38.1169	38.2709	86	75
38.1179	39.4089	58	49
38.4359	38.5969	81	69
38.7049	38.7609	81	68
38.7619	39.0799	86	75
38.7649	40.0919	62	39
38.7659	40.0919	67	43
38.7659	40.0919	70	47
39.0799	40.0919	79	68
39.4089	40.7389	58	37
39.7309	41.4109	82	70
40.0739	41.4109	60	42
40.0749	41.4109	63	47
40.3859	41.4109	78	64
40.7389	42.0799	58	34
41.0539	42.3879	81	68
41.4019	42.7759	62	49
41.7189	42.4159	74	64
42.0799	43.4449	58	32
42.4159	42.6249	79	67
42.6259	42.6989	74	55
42.7029	42.7759	75	58
42.7768	43.8779	74	67
42.7799	44.0819	63	45
42.7799	44.0819	66	50
43.4449	44.7359	58	36
43.7629	44.0849	69	55
44.0849	45.3839	62	37
44.0849	44.2459	70	56
44.0858	45.3839	65	43
44.4069	44.5749	73	58
44.7359	44.8928	74	62
44.7399	46.0208	58	36
45.0509	45.2188	75	64
45.3839	45.5438	77	67
45.3848	46.6578	60	37
45.3858	46.6578	63	43
45.7018	45.8628	78	68
46.0208	46.1808	82	70
46.0218	47.2978	58	34
46.3389	46.5028	81	68
46.6048	46.6608	81	64
46.6648	47.9349	62	43
46.6648	47.6728	84	75
46.6658	47.9389	65	47
47.2978	48.5789	58	39
47.6198	47.8549	82	67
47.8829	47.9389	78	63
47.9399	48.0919	82	73
47.9419	49.2409	66	45
47.9419	49.2439	72	51
47.9429	49.2439	62	45
48.2499	48.4179	78	67
48.5269	48.5829	78	63
48.5829	48.7429	82	73
48.5838	49.8878	58	49
48.9009	49.0688	78	64
49.1849	49.2479	78	62
49.2479	50.2618	81	70
49.2488	50.5288	62	43
49.2488	50.5318	67	43
49.2509	50.5248	70	47
49.5628	50.2618	74	60
49.8878	51.1758	58	39
50.2068	50.4518	79	61
50.4799	50.5318	74	57
50.5358	51.8309	50	41
50.5358	50.6888	70	66
50.5368	51.8339	54	41
50.5388	51.8339	60	46
50.8438	51.0038	69	58
51.1238	51.1758	74	57
51.1768	51.3328	70	64
51.1799	52.5238	46	37
51.4879	51.6548	69	55
51.7748	51.8348	74	56
51.8379	53.2159	58	46
51.8379	52.8319	69	68
51.8389	53.2209	50	41
51.8389	53.2209	55	41
52.1629	52.8589	67	64
52.5238	53.9068	46	37
52.8599	53.0699	62	58
53.0699	53.1429	62	50
53.1469	53.2229	63	50
53.2238	54.5808	51	39
53.2238	54.3678	62	62
53.2249	54.5818	54	45
53.9068	55.2218	46	39
54.2428	54.5848	57	60
54.5858	54.7458	58	62
54.5878	55.8588	53	43
54.5888	55.8598	50	37
54.9068	55.0648	61	63
55.2218	55.3828	62	64
55.2228	56.4918	46	36
55.5398	55.7048	63	66
55.8628	57.1329	51	43
55.8628	56.0168	65	67
55.8658	57.1339	48	37
56.1768	56.3348	66	68
56.4958	56.6498	70	70
56.4968	57.7839	46	36
