OnsetTime	OffsetTime	MidiPitch	Velocity
0.500004	2.09241	58	40
0.500004	2.09241	62	45
1.30766	2.88654	55	38
2.07551	3.67129	60	40
2.07551	3.67129	63	45
2.88654	4.46542	55	33
3.65439	5.25281	58	40
3.65439	5.21337	62	45
4.46542	6.00222	55	36
5.21337	6.75017	57	40
5.21337	6.75017	60	45
5.21337	6.75017	62	45
6.00222	7.49811	55	33
6.75017	8.2421	58	40
6.75017	8.2421	62	45
7.49811	8.96836	55	38
7.49811	7.84932	67	56
7.84932	8.08345	67	52
7.96638	8.2421	69	49
8.08345	8.2421	67	48
8.20051	9.68157	60	38
8.20051	9.68157	63	42
8.20051	9.68157	66	57
8.96836	10.3863	55	33
9.31113	9.68157	69	44
9.66658	11.1802	58	42
9.66658	11.1348	62	49
9.66658	11.1802	67	52
10.0265	11.1802	70	57
10.3863	11.913	55	40
10.3863	11.1802	74	64
10.7509	11.1802	78	69
11.1348	12.6815	57	33
11.1348	12.6815	60	39
11.1348	12.6615	62	45
11.1348	12.6815	79	68
11.913	13.4615	55	34
12.2775	12.6815	78	60
12.6615	13.4615	58	34
12.6615	13.4615	62	38
12.6615	14.0702	74	61
13.4615	13.8127	43	46
13.4615	14.1639	55	37
13.4615	14.1639	58	37
13.4615	14.1639	62	41
13.8127	14.0468	43	39
13.9297	14.0702	45	39
14.0468	14.1639	43	39
14.1639	15.6448	42	49
14.9216	15.6448	57	38
14.9216	15.6448	60	42
14.9216	15.6448	62	42
15.2685	15.6448	45	47
15.633	17.128	43	46
15.9884	17.128	46	49
16.3439	17.128	50	51
16.3439	17.128	58	42
16.3439	17.128	62	49
16.7084	17.1572	54	54
17.0923	18.6326	55	57
17.8705	18.6326	57	38
17.8705	18.6326	60	38
17.8705	18.6326	62	42
18.2494	18.6326	54	44
18.6139	20.1091	50	40
19.3619	20.1091	55	33
19.3619	20.1091	58	33
19.3619	20.1091	62	38
19.3619	19.7131	67	56
19.7131	19.9472	67	52
19.8302	20.1091	69	48
19.9472	20.1091	67	48
20.0643	21.5513	48	45
20.0643	21.5513	66	61
20.8321	21.5513	54	33
20.8321	21.5513	57	33
20.8321	21.5513	62	38
21.1749	21.5513	69	53
21.5304	23.0148	46	49
21.5304	23.0148	67	58
21.8902	23.0148	70	62
22.2501	23.0148	55	36
22.2501	23.0148	58	36
22.2501	23.0148	62	40
22.2501	23.0148	74	66
22.6147	23.0148	78	69
22.9986	24.5413	47	53
22.9986	24.5413	79	73
23.7768	24.5413	55	34
23.7768	24.5413	59	34
23.7768	24.5413	62	39
24.1413	24.5413	77	67
24.5413	25.2707	48	52
24.5413	25.2707	77	67
24.9153	25.3339	54	52
25.2707	25.7136	55	51
25.2707	26.0335	67	44
25.2707	26.0335	72	52
25.2707	26.0335	75	58
25.6496	26.0984	60	54
26.0335	27.5906	65	57
26.0335	27.5906	74	62
26.8118	27.5906	55	36
26.8118	27.5906	60	40
26.8118	27.5906	67	46
26.8118	27.5906	72	46
27.1906	27.5906	63	51
27.5906	29.0916	55	36
27.5906	29.0916	58	36
27.5906	29.0916	62	40
27.5906	27.8675	72	68
27.9597	28.2365	66	57
28.3288	30.6344	50	45
28.3288	28.613	67	62
28.7077	28.9957	69	58
