OnsetTime	OffsetTime	MidiPitch	Velocity
0.549987	2.024	50	33
0.612992	2.024	57	37
0.671988	1.86301	62	40
0.728998	2.024	66	45
0.787993	2.024	74	50
1.48499	1.96	71	51
1.765	2.87001	52	31
1.81301	2.87101	55	36
1.86301	2.874	62	37
1.908	2.874	67	39
1.96	2.87701	71	55
2.878	4.25999	54	36
2.93001	4.25999	57	44
2.98299	4.15601	62	40
3.035	4.25999	69	42
3.08	4.25999	74	53
3.785	4.25301	71	53
4.05599	5.31398	55	33
4.102	5.31398	59	36
4.15601	5.31398	62	36
4.19999	5.31398	67	39
4.25301	5.31398	71	52
5.29299	6.39498	66	52
5.29399	6.39498	76	63
5.296	6.39498	57	41
5.296	6.39498	60	47
6.00699	6.37799	74	60
6.377	7.45498	67	52
6.37799	7.45998	59	41
6.37799	7.45899	74	59
6.37899	7.46198	62	46
7.46298	8.53697	70	52
7.46298	8.53697	79	66
7.46597	8.53697	61	42
7.46597	8.53697	64	48
7.80899	8.53697	78	58
8.16299	8.53697	76	56
8.52397	9.62196	69	48
8.52698	9.62196	62	51
8.52698	9.62196	67	51
8.88697	9.61696	66	50
9.24797	9.62196	64	49
9.61595	10.7239	74	60
9.61696	10.721	66	48
9.61896	10.7239	50	42
9.61896	10.7219	57	48
9.97895	10.7239	69	56
10.3369	10.718	72	58
10.718	11.8259	72	57
10.721	11.8259	51	39
10.721	11.8259	66	50
10.7219	11.8259	57	45
11.446	11.8259	67	49
11.447	11.8259	52	34
11.447	11.8259	71	55
11.4489	11.8259	55	38
11.811	12.5279	64	52
11.813	12.9079	49	33
11.813	12.8979	69	52
12.167	12.9079	57	51
12.5279	12.8989	64	53
12.5289	12.8999	55	40
12.8979	15.2679	69	55
12.8989	13.8669	50	39
12.8989	13.6689	64	55
12.8999	13.6689	55	45
13.6659	13.8679	62	53
13.6679	13.8679	54	40
13.8709	15.2679	50	33
13.9299	15.2679	57	37
13.9899	15.156	62	40
14.0459	15.2679	66	45
14.1059	15.2679	74	55
14.8029	15.2579	71	51
15.0509	16.1879	52	31
15.103	16.1879	55	36
15.156	16.1879	62	37
15.208	16.1879	67	39
