OnsetTime	OffsetTime	MidiPitch	Velocity
0.551986	2.029	50	33
0.617995	2.029	57	37
0.673986	1.868	62	40
0.733987	2.029	66	45
0.789992	2.029	74	50
1.48999	1.964	71	51
1.767	2.87701	52	31
1.81901	2.87701	55	36
1.868	2.878	62	37
1.91099	2.88	67	39
1.964	2.88	71	55
2.88	4.26301	54	36
2.93301	4.26301	57	44
2.988	4.16101	62	40
3.037	4.26301	69	42
3.086	4.26301	74	53
3.79	4.25601	71	53
4.059	5.32601	55	33
4.10502	5.32601	59	36
4.16101	5.32601	62	36
4.20702	5.32601	67	39
4.25601	5.32601	71	52
5.29501	6.40102	66	52
5.299	6.40102	57	41
5.299	6.40102	60	47
5.299	6.40102	76	63
6.01601	6.383	74	60
6.38101	7.462	67	52
6.383	7.462	74	59
6.38401	7.46501	59	41
6.38401	7.46501	62	46
7.46501	8.54299	70	52
7.469	8.54299	64	48
7.469	8.54299	79	66
7.47	8.54299	61	42
7.81201	8.54299	78	58
8.168	8.54299	76	56
8.529	9.62798	69	48
8.53201	9.62798	67	51
8.533	9.62798	62	51
8.894	9.62098	66	50
9.25799	9.62798	64	49
9.62098	10.724	66	48
9.62098	10.727	74	60
9.62199	10.727	50	42
9.62199	10.727	57	48
9.98098	10.727	69	56
10.349	10.724	72	58
10.724	11.833	66	50
10.724	11.833	72	57
10.726	11.833	51	39
10.727	11.833	57	45
11.451	11.833	67	49
11.452	11.833	52	34
11.452	11.833	71	55
11.453	11.833	55	38
11.815	12.53	64	52
11.816	12.9	69	52
11.819	12.918	49	33
12.17	12.918	57	51
12.53	12.901	64	53
12.533	12.904	55	40
12.9	15.269	69	55
12.901	13.87	50	39
12.901	13.673	64	55
12.904	13.673	55	45
13.671	13.874	54	40
13.671	13.873	62	53
13.874	15.269	50	33
13.937	15.269	57	37
13.992	15.161	62	40
14.052	15.269	66	45
14.111	15.269	74	55
14.808	15.263	71	51
15.056	16.194	52	31
15.109	16.194	55	36
15.161	16.194	62	37
15.211	16.194	67	39
15.263	16.194	71	52
16.187	17.545	50	36
16.233	17.545	57	44
16.284	17.437	62	40
16.337	17.545	69	42
16.386	17.545	74	53
17.09	17.538	71	53
17.331	18.584	55	33
17.391	18.584	59	36
17.437	18.584	62	36
17.489	18.584	67	39
17.538	18.584	71	50
18.578	19.68	66	52
18.582	19.68	57	41
18.582	19.68	60	47
18.582	19.68	76	63
19.302	19.663	74	60
19.663	20.7439	74	62
19.666	20.7479	62	49
19.666	20.7439	67	53
19.667	20.7479	59	44
20.7479	21.8229	70	52
20.751	21.8229	61	40
20.751	21.4479	79	66
20.7519	21.8229	64	51
21.0929	21.8229	76	55
21.4479	21.8229	79	57
21.8149	22.9209	71	58
21.8189	22.9209	62	44
21.8189	22.9209	66	49
21.8189	22.5389	78	62
22.5389	22.9209	78	56
22.9029	23.2499	83	62
22.9039	23.9919	64	41
22.9039	23.9919	73	53
22.9069	23.9919	67	47
23.2529	23.9919	79	60
23.6069	23.9919	83	57
23.9889	24.7099	81	61
23.9899	25.0839	69	47
23.9899	25.0799	74	51
23.9919	25.0809	66	41
24.7099	25.0869	81	55
25.0799	26.1689	74	49
25.0809	26.1659	66	34
25.0809	25.4339	86	55
25.0839	26.5299	69	39
25.4369	26.1649	81	53
25.8019	26.1649	86	53
26.1649	27.6169	81	50
26.1649	27.9849	86	57
26.1659	30.2479	66	26
26.1689	26.8899	74	44
26.5299	30.2479	69	41
26.8899	27.2539	74	41
27.2539	30.2479	74	48
27.6169	30.2479	81	39
27.9849	28.7109	86	39
28.3429	29.0879	93	44
28.7109	30.2479	86	42
29.0879	30.2479	93	42
29.4699	30.2479	98	45
30.6239	33.7959	74	57
30.6249	31.6919	86	57
30.6279	33.7959	65	44
30.6289	33.7959	70	44
30.9679	31.6919	82	55
31.3169	31.6919	79	52
31.6709	32.7249	77	53
32.0109	32.7489	81	49
32.3609	32.7489	79	49
32.7249	33.7969	77	52
34.1309	34.2999	74	55
34.4669	34.6359	72	51
34.8029	34.9719	70	55
35.1389	35.3078	67	51
35.4788	35.6438	65	50
35.8148	35.9828	62	51
36.1578	36.3298	58	46
36.5038	36.6798	55	45
36.8578	40.0288	62	57
36.8588	37.9258	74	57
36.8608	40.0298	58	44
36.8618	40.0298	53	44
37.2078	37.9258	70	55
37.5548	37.9258	67	52
37.9078	38.9688	65	53
38.2478	38.9858	69	49
38.5938	38.9858	67	46
38.9688	40.0318	65	51
40.3648	40.5328	62	55
40.7008	40.8658	60	51
41.0328	41.2018	58	55
41.3688	41.5378	55	51
41.7048	41.8728	53	50
42.0378	42.2098	50	51
42.3808	42.5558	46	46
42.7308	42.9088	43	45
43.1088	44.2148	57	55
43.1128	44.2148	62	55
43.1138	44.2148	42	44
43.1158	45.2928	50	44
43.8298	44.2018	59	51
44.2018	45.2998	40	44
44.2018	45.2998	55	48
44.2018	45.2998	59	48
45.2868	46.3918	57	51
45.2868	46.3918	62	51
45.2888	46.3918	42	44
45.2928	47.4247	50	44
46.0068	46.3788	59	51
46.3778	47.4588	55	41
46.3788	47.4247	43	44
46.3788	47.4247	59	46
47.4158	48.5157	54	50
47.4178	48.5157	45	41
47.4178	48.5157	48	47
47.4178	48.5157	64	57
48.1387	48.5017	62	53
48.5017	49.5837	62	59
48.5027	49.5877	47	44
48.5027	49.5837	55	53
