OnsetTime	OffsetTime	MidiPitch	Velocity
0.517989	0.826	61	53
0.517989	0.826	73	68
0.826993	1.15099	71	62
0.828991	1.15099	59	49
1.15499	2.39999	76	63
1.15599	2.40099	64	50
1.76999	2.40099	68	44
1.77399	2.40399	59	37
1.77399	2.40099	71	44
1.77698	2.40399	52	37
2.40499	2.70799	80	67
2.40699	2.70898	68	52
2.70898	3.01998	83	63
2.70999	3.02398	71	50
3.02398	3.32799	85	69
3.02498	3.32899	73	55
3.32899	3.65298	83	62
3.33098	3.65399	71	49
3.65399	4.90297	80	64
3.65799	4.27697	68	51
4.27398	4.90397	71	44
4.27697	4.90497	52	37
4.27697	4.90397	68	44
4.28098	4.90596	59	37
4.90697	5.21797	64	50
4.90697	5.21398	76	63
5.21897	5.52998	61	48
5.21897	5.52597	73	60
5.53297	5.84098	80	63
5.53398	5.84198	68	50
5.84397	6.16298	78	59
5.84498	6.16398	66	47
6.16398	7.41596	73	62
6.16498	7.41596	61	49
6.78597	7.41696	66	44
6.78996	7.41996	59	37
6.78996	7.41696	69	44
6.79196	7.41996	52	37
7.42095	7.72096	73	61
7.42295	7.72395	61	48
7.72395	8.03596	71	57
7.72795	8.03596	59	41
8.03895	8.35096	66	47
8.03895	8.35096	78	62
8.35096	8.66896	76	57
8.35396	8.66896	64	39
8.67296	9.92897	59	41
8.67296	9.92897	71	58
9.30295	9.93296	64	44
9.30295	9.93296	68	44
9.30396	9.93396	52	37
9.30596	9.93396	56	37
9.93595	10.244	58	48
9.93595	10.241	70	61
10.244	10.563	71	59
10.245	10.563	59	47
10.564	10.871	73	68
10.566	10.871	61	53
10.872	11.189	71	62
10.874	11.189	59	49
11.193	12.4359	64	50
11.193	12.435	76	63
11.808	12.4379	68	44
11.809	12.4379	71	44
11.812	12.442	59	37
11.813	12.442	52	37
12.443	12.75	80	67
12.4449	12.751	68	52
12.751	13.0579	83	63
12.753	13.0589	71	50
13.0589	13.366	85	69
13.0609	13.3669	73	55
13.3669	13.695	83	62
13.368	13.6959	71	49
13.6979	14.9439	80	64
13.6989	14.3119	68	51
14.3119	14.9449	68	44
14.3139	14.9479	71	44
14.3149	14.9489	52	37
14.3149	14.9489	59	37
14.9489	15.2559	76	63
14.9509	15.2599	64	50
15.2599	15.5719	61	48
15.2599	15.5719	73	60
15.5719	15.8829	71	63
15.5749	15.8829	59	50
15.8869	16.2079	75	59
15.8899	16.2119	63	47
16.2119	16.8349	71	49
16.2119	17.4649	83	62
16.8309	17.4649	75	44
16.8349	17.4679	51	37
16.8349	17.4679	56	37
16.8349	17.4659	71	44
16.8359	17.4679	59	37
17.4689	17.7759	82	61
17.4709	17.7799	70	48
17.7799	18.0979	80	57
17.7809	18.0979	68	41
18.0989	18.7249	64	48
18.0989	18.7249	76	57
18.7259	19.3729	70	44
18.7279	19.3729	67	44
18.7279	19.3729	75	57
18.7289	19.3729	58	37
18.7289	19.3689	63	48
18.7319	19.3729	51	37
19.0439	19.3689	73	53
19.0469	19.3719	61	41
19.3689	20.0349	63	40
19.3689	20.0409	73	57
19.3699	20.0409	68	40
19.3719	20.0409	56	34
19.3719	20.0409	61	46
19.6839	20.0409	71	52
19.6849	20.0339	59	39
19.9259	20.6709	44	31
19.9779	20.6709	51	31
20.0339	20.6719	59	37
20.0339	20.4989	70	52
20.0349	20.4989	58	40
20.0349	20.6719	63	38
20.3519	20.6739	56	37
20.3519	20.6739	68	52
20.6749	20.9859	69	64
20.9889	21.3149	65	60
21.3149	22.2679	66	64
21.4679	22.5709	42	39
21.6259	22.5709	49	37
21.7909	22.5709	54	37
21.9449	22.5709	57	39
22.1089	22.5709	61	39
22.2679	22.5709	66	39
22.4279	22.5889	69	42
22.5889	22.9039	78	67
22.9049	23.2329	76	63
23.2329	23.5549	76	67
23.5549	23.8729	74	63
23.8729	25.1679	75	66
24.0339	25.1189	47	39
24.1929	25.1189	54	37
24.3569	25.1189	57	37
24.5169	25.1189	59	39
24.6789	25.1189	63	39
24.8369	25.1189	66	39
25.0079	25.1679	69	42
25.1689	25.4899	73	67
25.4899	25.8159	71	67
25.8189	26.1409	69	64
26.1419	26.4599	65	60
26.4629	27.4339	66	64
26.6239	27.7339	42	37
26.7889	27.7339	49	40
26.9499	27.7339	54	44
27.1119	27.7339	57	48
27.2689	27.7339	61	46
27.4339	27.7339	66	50
27.5869	27.7479	69	55
27.7509	27.9709	81	68
27.9719	28.1929	80	64
28.1929	28.4089	78	63
28.4129	28.7309	76	68
28.7319	29.0569	63	35
28.7319	29.0579	69	35
28.7349	29.0599	47	29
28.7349	29.0579	75	60
28.7359	29.0609	59	35
28.7379	29.0609	54	29
29.0639	29.3819	73	68
29.3829	29.7079	64	35
29.3859	29.7089	69	35
29.3859	29.7089	75	59
29.3869	29.7109	49	25
29.3869	29.7089	52	25
29.3869	29.7109	57	35
29.7119	30.0259	73	63
30.0269	30.3529	65	35
30.0269	30.3519	71	56
30.0299	30.3529	50	29
30.0299	30.3549	56	35
30.3549	30.6739	70	59
30.6769	30.9989	66	35
30.6779	31.0029	71	57
30.6809	31.0039	51	29
30.6809	31.0059	57	35
31.0059	31.3209	69	64
31.3219	31.6429	65	60
31.6469	32.6059	66	64
31.8079	32.9029	42	39
31.9659	32.9029	49	37
32.1269	32.9029	54	37
32.2869	32.9029	57	39
32.4419	32.9029	61	39
32.6059	32.9029	66	39
32.7669	32.9239	69	42
32.9249	33.2429	78	67
33.2439	33.5679	76	63
33.5689	33.8869	76	67
33.8879	34.2119	74	63
34.2129	35.5069	75	66
34.3699	35.4509	47	39
34.5319	35.4509	54	37
34.6959	35.4509	57	37
34.8529	35.4509	59	39
35.0139	35.4509	63	39
35.1759	35.4509	66	39
35.3399	35.5079	69	42
35.5079	35.8259	73	67
35.8269	36.1549	71	67
36.1579	36.4729	69	64
36.4769	36.7989	65	60
36.8019	37.7659	66	64
36.9639	38.0689	42	37
37.1249	38.0689	49	40
37.2889	38.0689	54	44
37.4469	38.0689	57	48
37.6079	38.0689	61	46
37.7659	38.0689	66	50
37.9259	38.0869	69	55
38.0909	38.3069	81	68
38.3109	38.5239	80	64
38.5239	38.7449	78	63
38.7459	39.0699	76	68
39.0709	39.3989	63	35
39.0739	39.4029	69	35
39.0739	39.4039	75	60
39.0749	39.4039	47	29
39.0749	39.4059	59	35
39.0769	39.4069	54	29
39.4069	39.6169	80	64
39.6169	39.8299	78	61
39.8299	40.0499	76	60
40.0509	40.3689	75	63
40.3729	40.6939	64	29
40.3729	40.6949	69	29
40.3729	40.6949	73	59
40.3759	40.6979	49	24
40.3769	40.7009	52	24
40.3769	40.6989	57	24
40.3769	40.7019	61	29
40.7019	40.9149	78	63
40.9189	41.1319	76	60
41.1319	41.3489	75	60
41.3529	41.6709	73	71
41.3559	41.6719	61	59
41.6719	41.9959	69	37
41.6739	41.9969	66	37
41.6739	41.9969	71	66
41.6749	41.9999	54	37
41.6779	42.0009	51	37
41.6779	42.0009	59	37
42.0029	42.3219	73	80
42.0039	42.3229	61	67
42.3229	42.6469	71	73
42.3249	42.6479	64	42
42.3259	42.6509	52	42
42.3259	42.6479	56	42
42.3259	42.6479	68	42
42.3289	42.6519	59	42
42.6519	42.9729	61	71
42.6519	42.9689	73	84
42.9739	43.2949	62	48
42.9739	43.2989	71	79
42.9759	43.2989	68	48
42.9769	43.3019	53	48
42.9769	43.2989	56	48
42.9799	43.3029	59	48
43.3029	43.6309	73	86
43.3049	43.6349	61	72
43.6349	43.9698	63	55
43.6379	43.9708	69	55
43.6389	43.9748	54	55
43.6389	43.9739	59	55
43.6389	43.9708	71	89
43.9748	44.2889	73	88
43.9768	44.2898	61	70
44.2898	44.6069	59	64
44.2918	44.6109	71	81
44.6118	46.4058	64	69
44.6118	45.8398	71	69
44.6118	45.8398	76	85
44.6138	45.8368	68	69
44.8168	46.4058	40	61
45.0198	45.4268	47	61
45.2238	45.6328	52	66
45.4268	46.4058	47	62
45.6328	46.0428	52	62
45.8368	46.4058	68	69
45.8398	46.1438	71	69
45.8398	46.1468	76	69
45.8398	46.1478	80	86
45.8428	46.2458	59	69
46.0428	46.4058	52	62
46.1438	46.4548	71	66
46.1468	46.4558	76	66
46.1478	46.4558	80	66
46.1478	46.4568	83	82
46.2458	46.4578	59	61
46.4588	46.7588	76	70
46.4588	46.7598	85	89
46.4598	46.7628	80	70
46.4618	46.7638	73	70
46.4628	46.7668	64	71
46.7668	47.0858	71	64
46.7668	47.0848	83	81
47.0888	48.3248	68	66
47.0888	48.3258	71	66
47.0918	48.3248	76	66
47.0928	48.9447	80	83
47.2958	48.9477	40	61
47.4988	47.9048	47	61
47.7018	48.1148	52	66
47.9048	48.9477	47	62
48.1148	48.5278	52	62
48.3248	48.6328	68	66
48.3248	48.9477	76	82
48.3258	48.9477	64	66
48.3258	48.6287	71	66
48.3278	48.7308	59	69
48.5278	48.9477	52	62
48.6287	48.9477	71	61
48.6298	48.9477	73	78
48.6328	48.9477	61	61
48.6328	48.9437	68	61
48.7308	48.9477	59	61
48.9437	49.2447	68	66
48.9447	49.2487	80	82
48.9477	49.2497	63	71
48.9477	49.2487	71	66
49.2517	49.5527	66	61
49.2527	49.5557	78	77
49.5557	50.7957	61	64
49.5567	50.7957	66	64
49.5567	50.7987	73	81
49.5597	50.7987	69	64
49.7627	51.4187	40	55
49.9727	50.3797	47	55
50.1757	50.5817	54	59
50.3797	51.4187	47	56
50.5817	50.9987	54	56
50.7957	51.4187	61	62
50.7957	51.1037	66	62
50.7987	51.4187	69	62
50.7987	51.4187	73	79
50.7997	51.2017	59	61
50.9987	51.4187	54	56
51.1027	51.4187	63	58
51.1037	51.4177	66	58
51.1037	51.4157	71	73
51.2017	51.4187	59	55
51.4157	51.7187	71	61
51.4157	51.7197	78	77
51.4177	51.7227	66	61
51.4177	51.7227	68	61
51.4187	51.7237	64	63
51.7237	52.0267	64	58
51.7257	52.0277	76	73
52.0277	53.2707	64	59
52.0307	53.5826	71	74
52.0317	53.5816	59	59
52.0317	53.2697	68	59
52.2377	53.8966	40	55
52.4397	52.8537	47	55
52.6507	53.0607	52	59
52.8537	53.8966	47	56
53.0607	53.4726	52	56
53.2697	53.8906	68	62
53.2697	53.8966	70	79
53.2707	53.8896	64	62
53.2737	53.6766	56	61
53.2737	53.8966	58	62
53.4726	53.8966	52	56
53.5816	53.8916	59	61
