OnsetTime	OffsetTime	MidiPitch	Velocity
0.500004	0.809438	61	53
0.500004	0.809438	73	68
0.809438	1.12937	59	49
0.809438	1.12937	71	62
1.12937	2.38085	64	50
1.12937	2.38085	76	63
1.75164	2.38085	52	37
1.75164	2.38085	59	37
1.75164	2.38085	68	44
1.75164	2.38085	71	44
2.38085	2.69028	68	52
2.38085	2.69028	80	67
2.69028	2.99972	71	50
2.69028	2.99972	83	63
2.99972	3.30915	73	55
2.99972	3.30915	85	69
3.30915	3.63649	71	49
3.30915	3.63649	83	62
3.63649	4.25537	68	51
3.63649	4.88456	80	64
4.25537	4.88456	52	37
4.25537	4.88456	59	37
4.25537	4.88456	68	44
4.25537	4.88456	71	44
4.88456	5.19741	64	50
4.88456	5.19741	76	63
5.19741	5.51027	61	48
5.19741	5.51027	73	60
5.51027	5.82312	68	50
5.51027	5.82312	80	63
5.82312	6.14486	66	47
5.82312	6.14486	78	59
6.14486	7.39634	61	49
6.14486	7.39634	73	62
6.76715	7.39634	52	37
6.76715	7.39634	59	37
6.76715	7.39634	66	44
6.76715	7.39634	69	44
7.39634	7.70578	61	48
7.39634	7.70578	73	61
7.70578	8.01521	59	41
7.70578	8.01521	71	57
8.01521	8.32981	66	47
8.01521	8.32981	78	62
8.32981	8.65155	64	39
8.32981	8.65155	76	57
8.65155	9.90994	59	41
8.65155	9.90994	71	58
9.28074	9.90994	52	37
9.28074	9.90994	56	37
9.28074	9.90994	64	44
9.28074	9.90994	68	44
9.90994	10.2245	58	48
9.90994	10.2245	70	61
10.2245	10.5391	59	47
10.2245	10.5391	71	59
10.5391	10.8486	61	53
10.5391	10.8486	73	68
10.8486	11.1685	59	49
10.8486	11.1685	71	62
11.1685	12.42	64	50
11.1685	12.42	76	63
11.7908	12.42	52	37
11.7908	12.42	59	37
11.7908	12.42	68	44
11.7908	12.42	71	44
12.42	12.7294	68	52
12.42	12.7294	80	67
12.7294	13.0388	71	50
12.7294	13.0388	83	63
13.0388	13.3483	73	55
13.0388	13.3483	85	69
13.3483	13.6756	71	49
13.3483	13.6756	83	62
13.6756	14.2945	68	51
13.6756	14.9237	80	64
14.2945	14.9237	52	37
14.2945	14.9237	59	37
14.2945	14.9237	68	44
14.2945	14.9237	71	44
14.9237	15.2365	64	50
14.9237	15.2365	76	63
15.2365	15.5494	61	48
15.2365	15.5494	73	60
15.5494	15.8622	59	50
15.5494	15.8622	71	63
15.8622	16.1896	63	47
15.8622	16.1896	75	59
16.1896	16.8119	71	49
16.1896	17.4411	83	62
16.8119	17.4411	51	37
16.8119	17.4411	56	37
16.8119	17.4411	59	37
16.8119	17.4411	71	44
16.8119	17.4411	75	44
17.4411	17.7574	70	48
17.4411	17.7574	82	61
17.7574	18.0773	68	41
17.7574	18.0773	80	57
18.0773	18.7065	64	48
18.0773	18.7065	76	57
18.7065	19.3566	51	37
18.7065	19.3566	58	37
18.7065	19.3447	63	48
18.7065	19.3566	67	44
18.7065	19.3566	70	44
18.7065	19.3566	75	57
19.0212	19.3447	61	41
19.0212	19.3447	73	53
19.3447	20.0247	56	34
19.3447	20.0247	61	46
19.3447	20.0101	63	40
19.3447	20.0247	68	40
19.3447	20.0247	73	57
19.6611	20.0101	59	39
19.6611	20.0247	71	52
19.9052	20.65	44	31
19.9576	20.65	51	31
20.0101	20.4811	58	40
20.0101	20.65	59	37
20.0101	20.65	63	38
20.0101	20.4811	70	52
20.3282	20.65	56	37
20.3282	20.65	68	52
20.65	20.9681	69	64
20.9681	21.2917	65	60
21.2917	22.247	66	64
21.4508	22.551	42	39
21.6098	22.551	49	37
21.7689	22.551	54	37
21.928	22.551	57	39
22.0871	22.551	61	39
22.247	22.551	66	39
22.4079	22.57	69	42
22.57	22.8864	78	67
22.8864	23.2137	76	63
23.2137	23.5318	76	67
23.5318	23.8536	74	63
23.8536	25.1481	75	66
24.0145	25.1001	47	39
24.1753	25.1001	54	37
24.3362	25.1001	57	37
24.4971	25.1001	59	39
24.658	25.1001	63	39
24.8189	25.1001	66	39
24.9835	25.1481	69	42
25.1481	25.4717	73	67
25.4717	25.8009	71	67
25.8009	26.1209	69	64
26.1209	26.4445	65	60
26.4445	27.4107	66	64
26.6063	27.7147	42	37
26.768	27.7147	49	40
26.9298	27.7147	54	44
27.0916	27.7147	57	48
27.2507	27.7147	61	46
27.4107	27.7147	66	50
27.5715	27.7337	69	55
27.7337	27.9531	81	68
27.9531	28.172	80	64
28.172	28.3902	78	63
28.3902	28.7138	76	68
28.7138	29.0374	47	29
28.7138	29.0374	54	29
28.7138	29.0374	59	35
28.7138	29.0374	63	35
28.7138	29.0374	69	35
28.7138	29.0374	75	60
29.0374	29.361	73	68
29.361	29.6846	49	25
29.361	29.6846	52	25
29.361	29.6846	57	35
29.361	29.6846	64	35
29.361	29.6846	69	35
29.361	29.6846	75	59
29.6846	30.0082	73	63
30.0082	30.3318	50	29
30.0082	30.3318	56	35
30.0082	30.3318	65	35
30.0082	30.3318	71	56
30.3318	30.6554	70	59
30.6554	30.9827	51	29
30.6554	30.9827	57	35
30.6554	30.9827	66	35
30.6554	30.9827	71	57
30.9827	31.3045	69	64
31.3045	31.6281	65	60
31.6281	32.5834	66	64
31.7871	32.8874	42	39
31.9462	32.8874	49	37
32.1053	32.8874	54	37
32.2643	32.8874	57	39
32.4234	32.8874	61	39
32.5834	32.8874	66	39
32.7443	32.9064	69	42
32.9064	33.2227	78	67
33.2227	33.5501	76	63
33.5501	33.8682	76	67
33.8682	34.1899	74	63
34.1899	35.4845	75	66
34.3508	35.4364	47	39
34.5117	35.4364	54	37
34.6726	35.4364	57	37
34.8335	35.4364	59	39
34.9943	35.4364	63	39
35.1552	35.4364	66	39
35.3198	35.4845	69	42
35.4845	35.8081	73	67
35.8081	36.1373	71	67
36.1373	36.4572	69	64
36.4572	36.7808	65	60
36.7808	37.747	66	64
36.9426	38.051	42	37
37.1044	38.051	49	40
37.2662	38.051	54	44
37.428	38.051	57	48
37.5871	38.051	61	46
37.747	38.051	66	50
