OnsetTime	OffsetTime	MidiPitch	Velocity
0.500004	2.13296	50	35
0.500004	2.13296	57	35
0.500004	2.16074	62	39
0.500004	2.16074	65	44
0.500004	2.13296	69	49
1.32759	3.78697	77	52
2.13296	3.77167	50	27
2.13296	3.77167	57	31
2.13296	3.78697	61	31
2.13296	3.78697	67	44
2.13296	3.77167	69	49
2.9663	5.42645	76	53
3.77167	5.42645	50	33
3.77167	5.40433	57	33
3.77167	5.40433	62	36
3.77167	5.42645	65	36
3.77167	4.99617	69	42
4.17984	5.40433	74	52
4.588	5.42645	68	54
4.99617	5.40433	69	50
5.40433	7.05059	53	40
5.40433	7.05059	57	36
5.40433	8.65993	62	42
5.40433	7.05059	69	42
5.40433	7.05059	74	52
6.22066	7.05059	54	38
6.62883	7.05059	72	47
7.03699	8.67208	55	41
7.03699	8.67208	67	47
7.03699	7.85456	70	52
7.85456	10.3259	70	59
8.65993	10.3259	45	27
8.65993	10.2986	50	31
8.65993	10.3259	60	44
8.65993	10.2986	62	49
9.49327	11.9364	66	57
10.2986	11.9364	46	36
10.2986	11.9364	50	42
10.2986	11.1068	58	36
10.2986	11.9364	62	36
10.7068	11.1068	67	57
11.1068	11.9364	58	34
11.1068	11.9176	64	34
11.1068	11.9176	67	36
11.1068	11.9364	76	62
11.5122	11.9176	74	58
11.9176	13.5614	45	32
11.9176	13.5614	52	32
11.9176	13.5614	57	36
11.9176	13.5614	64	36
11.9176	13.5614	67	36
11.9176	13.5614	74	59
12.7395	13.5614	73	56
13.5614	15.2066	55	48
13.8354	15.2066	69	58
14.1039	15.2066	71	55
14.3723	15.2066	57	37
14.3723	15.2066	61	37
14.3723	15.2066	64	41
14.3723	15.2066	73	57
14.6399	15.2066	74	61
14.9115	15.2066	76	64
15.1874	16.8605	53	40
15.1874	18.4769	81	68
16.0266	16.8605	57	33
16.0266	16.8605	62	36
16.0266	16.8605	65	36
16.8485	18.4961	52	49
17.1225	18.4961	69	61
17.3909	18.4961	71	57
17.6594	18.4961	57	41
17.6594	18.4961	61	41
17.6594	18.4961	67	47
