OnsetTime	OffsetTime	MidiPitch	Velocity
0.519987	0.659985	36	25
0.705998	0.851977	48	28
0.708989	0.852983	43	26
0.708989	0.852983	52	33
0.709995	0.855987	36	22
0.897977	1.03798	48	28
0.898983	1.03798	52	33
0.901974	1.03897	43	26
0.90298	1.04197	36	22
1.08396	1.21696	48	28
1.08796	1.22097	36	22
1.08796	1.21996	43	27
1.08796	1.21797	52	34
1.26895	1.40994	48	28
1.26996	1.41095	43	27
1.26996	1.40994	52	34
1.27295	1.41295	36	22
1.45494	1.59494	48	28
1.45494	1.59594	52	34
1.45895	1.59794	36	23
1.45895	1.59794	43	28
1.63993	1.77993	48	29
1.64393	1.78293	43	28
1.64393	1.78093	52	35
1.64493	1.78392	36	23
1.82492	1.96591	48	29
1.82892	1.96892	52	35
1.82992	1.96991	36	24
1.82992	1.96892	43	29
2.01493	2.15092	48	30
2.01493	2.15192	52	36
2.01592	2.15392	36	25
2.01893	2.15491	43	30
2.19991	2.3439	48	30
2.20091	2.34491	36	22
2.20091	2.3439	52	36
2.20191	2.3479	43	27
2.39289	2.5289	48	31
2.39289	2.5299	52	37
2.3939	2.5299	36	23
2.3939	2.53289	43	28
2.5749	2.71488	48	32
2.57589	2.71488	52	38
2.57789	2.71888	36	24
2.57889	2.71888	43	29
2.76088	2.89987	48	33
2.76288	2.90387	52	39
2.76387	2.90387	36	25
2.76387	2.90487	43	30
2.94587	3.08586	48	34
2.94886	3.08987	36	25
2.94886	3.08987	52	40
2.95286	3.09086	43	30
3.13486	3.27785	50	34
3.13486	3.27785	54	40
3.13585	3.28185	36	25
3.13785	3.28185	45	30
3.32385	3.46383	50	34
3.32785	3.46684	36	25
3.32785	3.46383	54	40
3.33084	3.46783	45	30
3.51282	4.06582	50	39
3.51383	3.64983	35	25
3.51383	3.64983	43	30
3.51383	4.06981	55	46
3.69884	3.83482	35	25
3.69884	3.83583	43	30
3.87982	4.02082	35	25
3.88383	4.02082	43	30
4.07181	4.15981	59	40
4.0728	4.21281	35	25
4.0728	4.21382	43	30
4.16381	4.25781	57	40
4.25781	4.35281	55	45
4.2618	4.39781	35	25
4.2618	4.39881	43	30
4.44381	4.58379	35	25
4.4468	4.58679	43	30
4.62979	4.76878	35	25
4.63279	4.76979	43	30
4.81777	4.96578	35	25
4.81878	4.96878	43	30
4.96878	5.0148	85	46
5.0148	5.48976	86	57
5.01779	5.15379	35	25
5.01779	5.15478	43	30
5.19977	5.34377	35	25
5.20078	5.34677	43	30
5.39177	5.53576	35	25
5.39276	5.53875	43	30
5.49077	5.58175	84	48
5.58475	5.67575	83	47
5.58574	5.72175	35	25
5.58875	5.72175	43	30
5.67976	5.77375	81	45
5.77475	5.95974	79	44
5.77674	5.91375	35	25
5.77775	5.91375	43	30
5.96274	6.10573	35	25
5.96274	6.10674	43	30
6.15173	6.29574	35	25
6.15272	6.29873	43	30
6.34474	6.48773	35	25
6.34474	6.49074	43	30
6.53273	6.67272	46	29
6.53672	6.67372	50	35
6.53773	6.67571	41	30
6.53973	6.67672	34	26
6.72171	6.86171	46	29
6.72272	6.8627	41	30
6.72272	6.8627	50	35
6.72571	6.8627	34	25
6.9077	7.0437	46	29
6.9077	7.04471	50	35
6.9087	7.0487	34	25
6.9087	7.0477	41	30
7.0897	7.22968	46	30
7.09269	7.23368	50	36
7.0937	7.23368	41	31
7.09669	7.23469	34	26
7.27868	7.42168	46	31
7.27868	7.42267	50	37
7.27968	7.42567	41	31
7.28269	7.42668	34	26
7.46766	7.60766	46	31
7.47067	7.61166	50	37
7.47167	7.61166	34	26
7.47167	7.61166	41	31
7.65366	7.79265	46	32
7.65665	7.79766	41	31
7.65665	7.79665	50	38
7.66065	7.79766	34	26
7.84265	7.98263	46	33
7.84265	7.98263	50	39
7.84364	7.98364	41	31
7.84564	7.98364	34	26
8.02763	8.17162	46	33
8.02863	8.17463	34	26
8.02863	8.17162	50	39
8.03063	8.17463	41	31
8.22064	8.35663	46	34
8.22064	8.35763	50	40
8.22163	8.35963	34	26
8.22163	8.36063	41	31
8.40162	8.54261	46	34
8.40263	8.54261	50	40
8.40562	8.54562	34	26
8.40663	8.54562	41	31
8.59061	8.72761	46	34
8.59162	8.73061	34	26
8.59162	8.73061	50	40
8.59461	8.7316	41	31
8.7726	8.9126	46	34
8.7766	8.91659	50	40
8.7796	8.91659	34	26
8.7796	8.92059	41	31
8.96459	9.10159	46	34
8.96859	9.10259	50	40
8.96958	9.10259	34	25
8.96958	9.10259	41	30
9.24959	9.28459	48	34
9.25259	9.28758	34	25
9.25259	9.28459	52	40
9.25659	9.28758	43	30
9.33258	9.47358	48	34
9.33358	9.47457	34	25
9.33358	9.47457	52	40
9.33657	9.47657	43	30
9.51858	10.0815	48	39
9.51858	10.0815	53	46
9.51957	9.65456	33	25
9.52257	9.65957	41	30
9.70355	9.84456	33	25
9.70456	9.84456	41	30
9.89655	10.0326	33	25
9.89655	10.0376	41	30
10.0855	10.1735	57	40
10.0865	10.2226	33	25
10.0865	10.2226	41	30
10.1765	10.2676	55	40
10.2676	10.3616	53	45
10.2685	10.4075	33	25
10.2705	10.4075	41	30
10.4536	10.5936	33	25
10.4536	10.5936	41	30
10.6385	10.7785	33	25
10.6395	10.7795	41	30
10.8245	10.9675	33	25
10.8245	10.9705	41	30
10.9715	11.0195	83	46
11.0205	11.4995	84	57
11.0245	11.1605	32	25
11.0245	11.1605	41	30
11.2085	11.3525	32	25
11.2095	11.3535	41	30
11.3975	11.5445	32	25
11.3985	11.5455	41	30
11.4995	11.5905	82	50
11.5915	11.7305	32	25
11.5915	11.6815	80	49
11.5945	11.7305	41	30
11.6845	11.7765	79	47
11.7765	11.9685	77	46
11.7795	11.9195	32	25
11.7795	11.9225	41	30
11.9695	12.1125	32	25
11.9695	12.1125	41	30
12.1615	12.3045	32	25
12.1615	12.3055	41	30
12.3495	12.4965	32	25
12.3495	12.4975	41	30
12.4975	12.5425	88	67
12.5435	13.6625	89	73
12.5455	12.6825	31	30
12.5465	12.6835	41	36
12.7285	12.8675	31	32
12.7285	12.8685	41	38
12.9135	13.0575	31	33
12.9165	13.0605	41	39
13.1065	13.2385	31	34
13.1065	13.2395	41	41
13.2915	13.4315	31	36
13.2925	13.4315	41	43
13.4775	13.6165	31	38
13.4805	13.6175	41	45
13.6625	13.7575	89	74
13.6635	13.8015	32	39
13.6655	13.8025	41	46
13.7575	13.8474	87	73
13.8485	13.9455	86	71
13.8514	13.9945	32	40
13.8525	13.9955	41	48
13.9464	14.0404	84	70
14.0404	14.1315	83	72
14.0415	14.1804	31	44
14.0445	14.1815	41	52
14.1355	14.2254	84	71
14.2264	14.3164	86	72
14.2294	14.3664	31	44
14.2304	14.3664	41	52
14.3204	14.4115	87	73
14.4115	14.5054	89	74
14.4154	14.5514	32	45
14.4154	14.5524	41	55
14.5064	14.6034	87	72
14.6034	14.6954	86	71
14.6074	14.7444	32	46
14.6074	14.7444	41	55
14.6984	14.7894	84	69
14.7894	14.8834	83	72
14.7934	14.9294	31	48
14.7934	14.9304	41	58
14.8844	14.9754	84	75
14.9754	15.0694	86	77
14.9764	15.1224	31	51
14.9784	15.1224	41	60
15.0694	15.1674	87	80
15.1684	15.3074	32	54
15.1684	15.2584	89	80
15.1704	15.3074	41	64
15.2594	15.3534	87	80
15.3534	15.4444	86	79
15.3544	15.4924	32	56
15.3564	15.4934	41	66
15.4444	15.5384	84	81
15.5384	15.6294	83	85
15.5394	15.9334	31	70
15.5414	15.9344	41	85
15.6334	15.7314	84	89
15.7314	15.8284	86	94
15.8294	15.9344	87	98
15.9374	16.0254	89	100
15.9384	16.8644	43	81
15.9384	16.8685	55	96
16.0284	16.1194	87	98
16.1204	16.2104	86	96
16.2114	16.3054	84	94
16.3054	16.3964	83	93
16.3964	16.4904	80	91
16.4914	16.5814	79	89
16.5824	16.6764	77	87
16.6764	16.7734	75	85
16.7744	16.8714	74	83
16.8714	16.9664	72	81
16.8724	16.9664	57	67
16.9674	17.0564	71	79
16.9704	17.0574	59	70
17.0614	17.2115	72	93
17.0644	17.2124	60	72
17.4524	17.6215	67	83
17.4575	17.6244	43	56
17.4575	17.6244	55	66
17.8944	18.0664	39	52
17.8944	18.0654	63	72
17.8974	18.0664	51	62
18.3524	18.5694	60	64
18.3564	18.5694	36	48
18.3564	18.5704	48	57
18.9264	20.7114	55	60
18.9304	20.7124	31	46
18.9314	20.7124	43	54
20.7144	20.8514	64	37
20.7154	22.2025	36	30
20.7154	20.8975	48	30
20.8024	20.8975	60	33
20.8975	21.0364	64	37
20.9005	21.0825	48	31
20.9915	21.0835	60	33
20.9925	21.0835	55	26
21.0835	21.2265	64	37
21.0865	21.2685	48	31
21.1805	21.2685	55	27
21.1805	21.2685	60	33
21.2715	21.4535	48	31
21.2715	21.4074	64	36
21.3585	21.4535	60	33
21.3595	21.4575	55	27
21.4575	21.5935	64	36
21.4585	21.6385	48	31
21.5515	21.6434	55	26
21.5515	21.6425	60	33
21.6434	21.7794	64	37
21.6444	21.8315	48	31
21.7334	21.8315	60	33
21.7345	21.8324	55	27
21.8354	21.9715	64	36
21.8364	22.0165	48	31
21.9195	22.0175	55	27
21.9195	22.0175	60	33
22.0205	22.1575	64	36
22.0214	22.2025	48	31
22.1085	22.2065	55	25
22.1085	22.2034	60	33
22.2065	22.3425	64	37
22.2075	22.3874	48	31
22.2965	22.3874	60	33
22.2975	22.3884	55	26
22.3914	22.5244	64	37
22.3924	22.5724	48	31
22.4794	22.5774	55	26
22.4794	22.5734	60	33
22.5774	22.7594	48	31
22.5774	22.7134	64	37
22.6644	22.7594	60	33
22.6674	22.7624	55	27
22.7624	22.8984	64	36
22.7634	22.9444	48	31
22.8534	22.9484	55	27
22.8534	22.9474	60	33
22.9484	23.0844	64	36
22.9514	23.1304	48	31
23.0384	23.1314	55	26
23.0384	23.1304	60	33
23.1334	23.2694	64	37
23.1344	23.3154	48	31
23.2244	23.3184	55	27
23.2244	23.3164	60	33
23.3194	23.4554	66	36
23.3234	23.5014	48	31
23.4104	23.5044	57	27
23.4104	23.5014	62	33
23.5044	23.6404	66	36
23.5084	23.6864	48	31
23.5954	23.6894	62	33
23.5964	23.6904	57	25
23.6934	24.2544	67	46
23.6944	23.8754	47	26
23.6944	23.8754	50	31
23.7814	23.8754	55	25
23.8794	24.0644	47	26
23.8794	24.0684	50	31
23.9734	24.0694	55	25
24.0694	24.2544	47	26
24.0714	24.2544	50	31
24.1594	24.2554	55	25
24.2564	24.3444	71	40
24.2574	24.4354	47	26
24.2574	24.4354	50	31
24.3454	24.4394	55	25
24.3454	24.4394	69	40
24.4424	24.5304	67	45
24.4434	24.6244	47	26
24.4434	24.6254	50	31
24.5304	24.6254	55	25
24.6264	24.8134	47	26
24.6284	24.8134	50	31
24.7154	24.8174	55	25
24.8174	24.9984	47	26
24.8204	25.0024	50	31
24.9074	25.0034	55	25
25.0034	25.1924	47	26
25.0064	25.1924	50	31
25.0934	25.1954	55	25
25.1424	25.1954	85	46
25.1964	25.6674	86	57
25.1994	25.3774	47	26
25.1994	25.3804	50	31
25.2824	25.3804	55	25
25.3804	25.5694	47	26
25.3814	25.5704	50	31
25.4754	25.5734	55	25
25.5734	25.7584	47	26
25.5734	25.7624	50	31
25.6684	25.7624	84	48
25.6714	25.7654	55	25
25.7654	25.8534	83	47
25.7664	25.9474	47	26
25.7694	25.9484	50	31
25.8564	25.9484	81	45
25.8574	25.9504	55	25
25.9514	26.1404	47	26
25.9514	26.1404	50	31
25.9514	26.1364	79	44
26.0454	26.1444	55	25
26.1444	26.3294	47	26
26.1444	26.3324	50	31
26.2304	26.3324	55	25
26.3334	26.5144	47	26
26.3334	26.5184	50	31
26.4234	26.5184	55	25
26.5194	26.7074	47	26
26.5214	26.7074	50	31
26.6124	26.7104	55	25
26.7104	26.8514	65	40
26.7114	28.2014	38	33
26.7114	26.8994	50	33
26.8054	26.9004	62	36
26.9004	27.0394	65	40
26.9024	27.0854	50	34
26.9904	27.0854	62	36
26.9944	27.0854	57	28
27.0884	27.2704	50	34
27.0884	27.2244	65	40
27.1794	27.2704	62	36
27.1804	27.2714	57	29
27.2734	27.4074	65	39
27.2744	27.4554	50	34
27.3614	27.4564	57	29
27.3614	27.4564	62	36
27.4594	27.5954	65	39
27.4604	27.6414	50	34
27.5464	27.6414	62	36
27.5474	27.6414	57	28
27.6454	27.7814	65	41
27.6464	27.8234	50	34
27.7324	27.8244	62	36
27.7364	27.8244	57	29
27.8244	27.9674	65	40
27.8264	28.0124	50	34
27.9214	28.0164	57	30
27.9214	28.0124	62	37
28.0164	28.1524	65	40
28.0174	28.2024	50	35
28.1074	28.2024	57	28
28.1074	28.2024	62	37
28.2044	28.3384	65	41
28.2054	28.3904	50	35
28.2924	28.3904	57	29
28.2924	28.3904	62	37
28.3944	28.5764	50	35
28.3944	28.5304	65	41
28.4844	28.5764	62	37
28.4854	28.5774	57	29
28.5794	28.7164	65	42
28.5804	28.7624	50	35
28.6674	28.7624	57	30
28.6674	28.7624	62	37
28.7654	28.9014	65	41
28.7694	28.9474	50	35
28.8524	28.9474	62	38
28.8554	28.9504	57	30
28.9504	29.0874	65	41
28.9514	29.1324	50	36
29.0414	29.1364	57	29
29.0414	29.1354	62	38
29.1364	29.2724	65	42
29.1394	29.3214	50	36
29.2274	29.3214	57	31
29.2274	29.3214	62	38
29.3224	29.4644	68	41
29.3254	29.5104	50	36
29.4204	29.5134	59	31
29.4204	29.5104	64	38
29.5144	29.6964	50	36
29.5144	29.6504	68	42
29.6054	29.6964	59	29
29.6054	29.6964	64	38
29.6994	29.8884	48	30
29.6994	30.2594	69	55
29.7034	29.8894	52	37
29.7904	29.8894	57	29
29.8924	30.0734	48	30
29.8934	30.0744	52	37
29.9794	30.0744	57	29
30.0774	30.2594	48	30
30.0784	30.2634	52	37
30.1644	30.2634	57	29
30.2644	30.3504	72	48
30.2664	30.4444	48	30
30.2664	30.4454	52	37
30.3544	30.4494	57	29
30.3544	30.4494	71	48
30.4494	30.5364	69	53
30.4514	30.6304	48	30
30.4524	30.6304	52	37
30.5394	30.6344	57	29
30.6344	30.8224	48	30
30.6354	30.8234	52	37
30.7244	30.8264	57	29
30.8274	31.0094	48	30
30.8274	31.0094	52	37
30.9144	31.0094	57	29
31.0124	31.2014	48	30
31.0124	31.2024	52	37
31.1024	31.2024	57	29
31.1515	31.2044	87	55
31.2044	31.6774	88	68
31.2054	31.3934	48	30
31.2054	31.3944	52	37
31.2994	31.3944	57	29
31.3964	31.5794	48	30
31.3974	31.5794	52	37
31.4844	31.5804	57	29
31.5804	31.7674	48	30
31.5824	31.7724	52	37
31.6774	31.7724	86	59
31.6784	31.7724	57	29
31.7744	31.8624	84	58
31.7754	31.9604	48	30
31.7754	31.9604	52	39
31.8634	31.9644	57	31
31.8634	31.9644	83	57
31.9644	32.1464	81	57
31.9674	32.1474	48	32
31.9674	32.1474	52	39
32.0544	32.1494	57	31
32.1494	32.3394	48	32
32.1534	32.3394	52	41
32.2444	32.3394	57	31
32.3414	32.5244	48	33
32.3424	32.5254	52	41
32.4294	32.5254	57	33
32.5274	32.7194	48	35
32.5274	32.7205	52	42
32.6224	32.7234	57	33
32.6674	32.7244	87	66
32.7244	33.1925	88	85
32.7274	32.9094	48	37
32.7274	32.9094	52	45
32.8144	32.9104	58	36
32.9104	33.0974	48	38
32.9124	33.0984	52	45
33.0064	33.0984	58	37
33.1014	33.2914	48	39
33.1025	33.2914	52	47
33.1925	33.2924	86	76
33.1934	33.2944	58	38
33.2944	33.4764	48	39
33.2944	33.3814	84	75
33.2974	33.4775	52	47
33.3824	33.4775	83	71
33.3844	33.4794	58	38
33.4794	33.6685	82	71
33.4804	33.6694	48	41
33.4834	33.6694	52	50
33.5745	33.6704	58	40
33.6714	33.8614	48	41
33.6724	33.8614	52	51
33.7664	33.8624	58	40
33.8624	34.0494	48	42
33.8644	34.0505	52	51
33.9524	34.0505	58	42
34.0534	34.2434	48	43
34.0544	34.2434	52	53
34.1444	34.2444	58	42
34.2464	34.3505	47	40
34.2464	34.7295	83	56
34.3335	34.4455	51	35
34.4285	34.5365	54	35
34.5265	34.6175	59	35
34.6175	34.7305	47	41
34.7115	34.8205	81	54
34.7125	34.8235	51	35
34.8065	34.9185	54	35
34.8065	34.9155	79	53
34.8975	34.9875	59	35
34.8975	35.0085	78	51
34.9925	35.1004	79	53
34.9945	35.1034	47	39
35.0825	35.1945	78	52
35.0865	35.1954	52	35
35.1774	35.2864	55	35
35.1774	35.2854	76	51
35.2684	35.3804	75	50
35.2724	35.3654	59	35
35.3694	35.4744	76	50
35.3704	35.4744	47	40
35.4604	35.5664	79	52
35.4644	35.5664	52	35
35.5554	35.6644	55	35
35.5554	35.6634	78	50
35.6454	35.7584	76	50
35.6464	35.7404	59	35
35.7404	35.8494	75	50
