OnsetTime	OffsetTime	MidiPitch	Velocity
0.500004	5.04167	29	29
0.500004	5.04167	41	35
2.0	3.125	48	41
3.125	5.10417	48	41
3.54167	5.10417	57	47
5.04167	9.58332	29	29
5.04167	9.58332	41	35
6.54166	7.66666	57	40
7.66666	9.58332	57	40
8.08332	9.58332	63	46
11.0833	12.5119	40	26
11.0833	12.5119	52	31
11.0833	12.5119	56	36
11.0833	12.5119	64	36
12.5119	14.0119	40	21
12.5119	14.0119	52	25
12.5119	14.0119	56	25
12.5119	14.0119	59	30
12.5119	14.0119	64	30
14.0119	17.0119	40	20
14.0119	17.0119	52	24
14.0119	17.0119	56	24
14.0119	17.0119	59	28
14.0119	17.0119	64	28
18.5119	23.0423	40	31
18.5119	23.0423	52	38
20.0119	21.1369	59	41
21.1369	23.1048	59	41
21.5423	23.1048	67	47
23.0423	27.6218	40	31
23.0423	27.6218	52	38
24.5423	25.6673	61	40
25.6673	27.6218	61	40
26.1218	27.6218	70	46
29.1218	30.5504	39	26
29.1218	30.5504	47	26
29.1218	30.5504	51	31
29.1218	30.5504	59	36
29.1218	30.5504	66	32
29.1218	30.5504	71	36
30.5504	32.0504	39	23
30.5504	32.0504	47	23
30.5504	32.0504	51	27
30.5504	32.0504	59	27
30.5504	32.0504	66	32
30.5504	32.0504	71	32
32.0504	35.0504	39	20
32.0504	35.0504	47	20
32.0504	35.0504	51	24
32.0504	35.0504	59	24
32.0504	35.0504	66	28
32.0504	35.0504	71	28
36.5504	41.1193	38	38
36.5504	41.1193	50	45
38.0504	39.1492	65	46
39.1492	41.1193	65	54
39.5568	41.1193	71	60
41.0568	45.7256	37	42
41.0568	45.7256	49	50
42.5568	43.6282	71	60
43.6282	45.7256	71	60
44.0568	52.2811	77	70
45.5568	47.0568	36	44
45.5568	47.0568	48	52
47.0568	48.4522	36	44
47.0568	48.4522	48	52
47.0568	52.2811	76	65
48.4522	50.0311	36	44
48.4522	50.0311	48	52
48.4522	52.2811	79	68
50.0311	53.0311	36	31
50.0311	53.0311	48	36
50.0311	53.0311	64	32
50.0311	53.0311	70	39
56.0311	57.3764	38	28
56.0311	57.3764	50	34
56.0311	58.9117	65	35
56.0311	57.3764	69	42
57.3764	58.9117	38	35
57.3764	58.9117	50	42
57.3764	58.9117	69	40
57.3764	60.4117	77	48
58.9117	61.9117	38	24
58.9117	61.9117	50	29
58.9117	61.9117	65	30
58.9117	61.9117	69	36
63.4117	66.2569	34	38
63.4117	66.2569	46	45
64.7569	66.2569	58	36
64.7569	66.2569	62	36
64.7569	66.2569	67	43
67.7569	70.6855	36	35
67.7569	70.6855	48	42
69.1855	70.6855	55	34
69.1855	70.6855	58	34
69.1855	70.6855	64	40
72.1855	73.7645	29	32
72.1855	73.7645	41	38
73.7645	75.1663	29	23
73.7645	75.1663	41	27
73.7645	75.1663	57	27
73.7645	75.1663	60	27
73.7645	76.5682	65	33
75.1663	76.5682	29	23
75.1663	76.5682	41	27
75.1663	76.5682	57	27
75.1663	76.5682	60	27
75.1663	78.3995	69	33
76.5682	79.5682	29	23
76.5682	79.5682	41	27
76.5682	79.5682	57	27
76.5682	79.5682	60	27
76.5682	79.5682	65	33
79.5682	80.5909	48	53
80.5909	80.7614	48	53
80.7614	80.9318	48	53
80.9318	82.9773	41	41
80.9318	82.9773	48	49
80.9318	82.9773	57	61
82.9773	83.6023	40	39
82.9773	83.6023	48	48
82.9773	83.6023	55	58
83.6591	84.2841	41	42
83.6591	84.2841	48	50
83.6591	84.2841	57	61
84.3409	84.9659	43	45
84.3409	84.9659	48	53
84.3409	84.9659	58	64
85.0228	85.7545	44	48
85.0228	85.7545	48	58
85.0228	85.7545	59	68
85.7545	87.0878	45	50
85.7545	87.0878	48	60
85.7545	87.0878	60	73
87.0878	88.4514	46	50
87.0878	88.4514	48	61
87.0878	88.4514	62	71
88.4514	88.7923	43	40
88.4514	89.1332	48	40
88.4514	88.7923	58	48
88.7923	89.1332	41	35
88.7923	89.1332	57	43
89.1332	91.1787	40	40
89.1332	91.1787	48	40
89.1332	89.8151	55	45
89.8151	90.4401	66	48
90.4969	91.1219	67	48
91.1787	91.8037	54	35
91.1787	91.8037	60	29
91.1787	91.8037	69	49
91.8605	92.5	55	38
91.8605	92.5	60	32
91.8605	92.5	70	53
92.5582	93.1832	57	40
92.5582	93.1832	60	34
92.5582	93.1832	78	54
93.24	93.865	58	51
93.24	93.865	60	51
93.24	93.865	79	55
93.9218	94.5468	42	51
93.9218	94.5468	81	56
94.6036	95.2286	43	55
94.6036	95.2286	82	57
95.2855	95.9105	45	51
95.9673	96.5923	46	57
95.9673	96.99	48	57
96.6491	97.3189	43	50
96.99	97.1874	48	57
97.1874	97.3847	48	53
97.3847	98.0369	40	41
97.3847	99.4006	58	69
98.0369	99.4006	43	40
98.0369	99.4006	48	46
99.4006	100.026	42	42
99.4006	100.026	48	52
99.4006	100.026	57	63
100.082	100.707	43	46
100.082	100.707	48	55
100.082	100.707	58	66
100.764	101.404	45	49
100.764	101.404	48	58
100.764	101.404	60	68
101.462	102.231	46	52
101.462	103.595	48	63
101.462	102.231	61	71
102.231	103.595	46	55
102.231	103.595	62	69
103.595	104.958	40	50
103.595	104.958	48	50
103.595	104.958	55	61
103.595	104.958	60	74
104.958	105.656	36	26
104.958	105.656	48	26
104.958	105.656	52	37
104.958	105.307	62	55
105.307	105.656	58	50
105.656	107.734	41	29
105.656	107.734	48	38
105.656	106.37	53	44
105.656	106.37	57	44
106.37	106.995	68	48
107.052	107.677	69	48
107.734	108.359	56	35
107.734	108.359	71	49
108.416	109.027	57	38
108.416	109.027	72	49
109.082	109.694	59	40
109.082	109.694	80	54
109.749	110.36	60	47
109.749	110.36	81	55
110.416	111.027	44	41
110.416	111.027	83	56
111.082	111.694	45	50
