OnsetTime	OffsetTime	MidiPitch	Velocity
0.500004	3.01519	36	50
0.664384	1.30877	52	28
0.828025	1.4675	55	30
0.989897	1.62624	60	32
1.15004	1.78497	64	34
1.15004	1.78497	79	50
1.30877	1.93725	52	31
1.4675	2.08954	55	31
1.62624	2.24182	60	31
1.78497	2.3941	64	35
1.78497	3.01519	79	54
1.93725	2.54638	52	30
2.08954	2.69867	55	31
2.24182	2.85095	60	33
2.3941	3.01519	64	36
2.54638	3.01519	52	33
2.69867	3.01519	55	33
2.69867	3.01519	76	47
2.85095	3.01519	60	33
3.00323	4.18727	74	50
3.14677	3.72664	53	28
3.29031	3.87589	55	31
3.43385	4.02514	59	33
3.57739	4.18727	62	36
3.57739	4.18727	67	41
3.72664	4.18727	53	33
3.87589	4.18727	55	33
4.02514	4.18727	59	34
4.17439	5.42175	72	50
4.32887	4.9468	52	28
4.48336	5.10128	55	30
4.63784	5.25577	60	32
4.79232	5.42175	64	34
4.79232	5.42175	76	47
4.9468	5.42175	52	32
5.10128	5.42175	55	32
5.25577	5.42175	48	31
5.25577	5.42175	60	33
5.40875	7.80285	36	50
5.56427	6.17214	52	28
5.71825	6.32213	55	30
5.87094	6.47212	60	32
6.02215	6.62211	64	34
6.02215	6.62211	79	50
6.17214	6.76853	52	31
6.32213	6.91495	55	31
6.47212	7.06138	60	31
6.62211	7.2078	64	35
6.62211	7.80285	79	54
6.76853	7.35422	52	30
6.91495	7.50064	55	31
7.06138	7.64706	60	33
7.2078	7.80285	64	36
7.35422	7.80285	52	33
7.50064	7.80285	55	33
7.50064	7.80285	76	47
7.64706	7.80285	60	33
7.79349	8.95343	74	50
7.93393	8.50167	53	28
8.07437	8.64809	55	31
8.21481	8.79451	59	33
8.35525	8.95343	62	36
8.35525	8.95343	67	41
8.50167	8.95343	53	33
8.64809	8.95343	55	33
8.79451	8.95343	59	34
8.94093	10.1534	72	50
9.24091	10.1534	52	30
9.3909	10.1534	55	32
9.54089	9.99086	60	34
9.69088	10.1534	64	32
9.84087	10.1534	62	32
9.99086	10.1534	43	30
9.99086	10.1534	60	33
10.1416	12.5036	31	45
10.1416	10.4519	59	35
10.2992	10.899	55	28
10.4519	11.0468	59	30
10.6026	11.1946	62	32
10.7512	11.3425	67	34
10.7512	11.3425	77	50
10.899	11.4862	55	31
11.0468	11.6299	59	31
11.1946	11.7736	62	31
11.3425	11.9173	67	35
11.3425	12.5036	77	54
11.4862	12.061	55	30
11.6299	12.2047	59	31
11.7736	12.5036	62	33
11.9173	12.3484	67	36
12.061	12.5036	55	33
12.2047	12.5036	59	33
12.2047	12.5036	74	47
12.3484	12.5036	67	33
12.4921	13.6308	76	50
12.63	13.1875	55	28
12.7679	13.6308	60	31
12.9059	13.4749	67	33
13.0438	13.6308	72	41
13.1875	13.6308	55	28
13.3312	13.6308	64	31
13.4749	13.6308	67	33
13.6186	14.8026	71	50
13.7644	14.3473	55	28
13.9101	14.8026	62	30
14.0558	14.6388	67	32
14.2016	14.8026	74	47
14.3473	14.8026	55	28
14.493	14.8026	59	30
14.6388	14.8026	43	32
14.6388	14.8026	67	32
14.7895	17.1202	31	48
14.9471	15.5469	55	28
15.0998	15.6947	59	30
15.2505	15.8426	62	32
15.3991	15.9904	67	34
15.3991	15.9904	77	50
15.5469	16.1302	55	31
15.6947	16.27	59	31
15.8426	16.4098	62	31
15.9904	16.5496	67	35
15.9904	17.1202	77	54
16.1302	16.6894	55	30
16.27	16.8292	59	31
16.4098	17.1202	62	33
16.5496	16.9691	67	36
16.6894	17.1202	55	33
16.8292	17.1202	59	33
16.8292	17.1202	74	47
16.9691	17.1202	67	33
17.1089	18.2221	75	50
17.245	17.7925	55	28
17.3811	18.2221	60	31
17.5172	18.0708	67	33
17.6533	18.2221	72	41
17.7925	18.2221	55	28
17.9316	18.2221	63	31
18.0708	18.2221	67	33
18.21	19.3872	71	50
18.3557	18.9387	55	28
18.5015	19.3872	62	30
18.6472	19.2302	67	32
18.7929	19.3872	74	47
18.9387	19.3872	55	28
19.0844	19.3872	59	30
19.2302	19.3872	67	32
19.3759	20.4891	76	50
19.512	20.0595	55	28
19.6481	20.4891	60	31
19.7842	20.3378	67	33
19.9203	20.4891	72	41
20.0595	20.4891	55	28
20.1987	20.4891	64	31
20.3378	20.4891	67	33
20.477	21.6543	71	50
20.6227	21.2057	55	28
20.7685	21.6543	62	30
20.9142	21.4972	67	32
21.06	21.6543	74	47
21.2057	21.6543	55	28
21.3514	21.6543	59	30
21.4972	21.6543	67	32
21.6429	22.7562	75	50
21.779	22.3265	55	28
21.9151	22.4657	60	31
22.0512	22.7562	67	33
22.1873	22.7562	72	41
22.3265	22.7562	55	28
22.4657	22.7562	60	31
22.6048	22.7562	63	33
22.744	23.327	79	50
22.8898	23.4713	55	28
23.0355	23.9165	59	30
23.1812	23.9165	62	32
23.327	23.9045	79	47
23.4713	23.9165	55	28
23.6157	23.9165	60	30
23.7601	23.9165	63	32
23.9045	24.4819	79	50
24.0488	24.6263	55	28
24.1932	25.0714	59	30
24.3376	25.0714	62	32
24.4819	25.0594	79	47
24.6263	25.0714	55	28
24.7707	25.0714	60	30
24.915	25.0714	63	32
25.0594	25.641	79	50
25.204	25.7879	55	28
25.3491	26.2441	59	30
25.4948	26.2441	62	32
25.641	26.2316	79	47
25.7879	26.2441	55	28
25.9352	26.2441	57	30
26.0831	26.2441	60	32
26.2316	27.4031	79	47
26.379	27.4031	55	36
26.5252	27.4031	59	38
26.6709	27.4031	62	35
26.816	27.3912	67	43
26.9606	27.4031	71	39
27.1047	27.4031	69	41
27.2482	27.4031	66	38
27.3912	27.8171	67	43
27.5336	28.5314	59	38
27.6755	28.5314	62	41
27.8171	28.5314	67	38
27.9579	28.5197	71	46
28.0984	28.5314	74	41
28.2388	28.5314	72	41
28.3793	28.5314	69	37
28.5197	28.8006	71	47
28.6601	29.6549	67	42
28.8006	29.6549	71	47
28.941	29.6549	74	43
29.0815	29.6432	79	51
29.2219	29.6549	83	46
29.3623	29.6549	81	48
29.5028	29.6549	78	43
29.6432	30.7828	79	52
29.7837	30.2047	83	52
29.9241	30.7828	81	53
30.0645	30.7828	84	54
30.2047	30.7828	83	55
30.3446	30.7708	86	56
30.4857	30.7828	85	56
30.6277	30.7828	88	57
30.7708	31.911	86	58
30.915	31.3449	89	59
31.0588	31.7701	88	60
31.2021	31.9226	91	56
31.3449	31.6288	89	61
31.4871	31.9226	93	62
31.6288	31.9226	89	63
31.7701	31.9226	88	59
31.911	33.0324	86	65
32.0511	32.4717	89	66
32.1913	32.8923	88	66
32.3315	33.0441	91	64
32.4717	32.7521	89	68
32.6119	33.0441	93	69
32.7521	33.0441	89	70
32.8923	33.0441	88	66
33.0324	33.7334	86	69
33.1726	34.1645	89	65
33.3128	34.1645	88	67
33.453	33.8736	84	60
33.5932	34.1645	83	64
33.7334	34.1645	86	59
33.8736	34.1645	84	62
34.0137	34.1645	81	55
34.1539	34.8644	79	59
34.2948	35.3196	83	54
34.4363	35.3196	81	56
34.5785	35.0084	77	51
34.7213	35.3196	76	54
34.8644	35.3196	79	46
35.0084	35.3196	77	49
35.154	35.3196	74	42
35.3011	37.6764	36	50
35.3011	37.6764	72	49
35.4596	37.6764	43	30
35.6158	36.0732	48	32
35.7702	36.224	52	34
35.9225	36.3747	55	31
35.9225	36.5255	79	50
35.9225	36.5255	91	50
36.0732	37.6764	48	31
36.224	36.6683	52	31
36.3747	36.8112	55	35
36.5255	36.954	60	30
36.5255	37.6764	79	54
36.5255	37.6764	91	54
36.6683	37.6764	52	31
36.8112	37.2397	55	33
36.954	37.3826	60	36
37.0969	37.5255	64	33
37.2397	37.6764	55	33
37.3826	37.6764	60	33
37.3826	37.6764	76	47
37.3826	37.6764	88	47
37.5255	37.6764	64	36
37.6683	38.7986	65	28
37.6683	38.7986	74	50
37.6683	38.7986	86	50
37.8066	38.7986	64	31
37.9448	38.7986	62	33
38.0831	38.7986	60	36
38.2213	38.7986	59	33
38.2213	38.7986	67	41
38.2213	38.7986	79	41
38.3635	38.7986	57	33
38.5057	38.7986	55	34
38.6479	38.7986	53	34
38.7901	39.2273	52	28
38.7901	39.9748	72	50
38.7901	39.9748	84	50
38.9358	39.9748	55	30
39.0815	39.5188	48	32
39.2273	39.9748	52	34
39.373	39.8102	43	32
39.373	39.9748	76	47
39.373	39.9748	88	47
39.5188	39.9748	48	32
39.6645	39.9748	40	33
39.8102	39.9748	43	34
39.9617	42.2902	36	50
40.1193	42.2902	43	30
40.2705	40.7169	48	32
40.4205	40.8647	52	34
40.569	41.0125	55	31
40.569	41.1603	79	50
40.569	41.1603	91	50
40.7169	42.2902	48	31
40.8647	41.3002	52	31
41.0125	41.44	55	35
41.1603	41.5798	60	30
41.1603	42.2902	79	54
41.1603	42.2902	91	54
41.3002	42.2902	52	31
41.44	41.8594	55	33
41.5798	41.9992	60	36
41.7196	42.139	64	33
41.8594	42.2902	55	33
41.9992	42.2902	60	33
41.9992	42.2902	76	47
41.9992	42.2902	88	47
42.139	42.2902	64	33
42.2788	43.3921	65	28
42.2788	43.3921	74	50
42.2788	43.3921	86	50
42.4149	43.3921	64	31
42.551	43.3921	62	33
42.6872	43.3799	60	36
42.8233	43.2408	59	33
42.8233	43.3921	67	41
42.8233	43.3921	79	41
42.9624	43.3921	55	33
43.1016	43.3921	57	34
43.2408	43.3921	59	34
43.3799	44.56	60	28
43.3799	44.56	72	50
43.3799	44.56	84	50
43.5257	44.56	59	30
43.6714	44.56	57	32
43.8171	44.56	55	34
43.9629	44.56	53	32
44.1086	44.56	52	32
44.2544	44.56	50	33
44.4001	44.56	48	35
44.5508	46.8815	43	45
44.7084	45.1604	47	30
44.8611	45.3082	50	32
45.0119	45.4561	55	34
45.1604	46.8815	47	31
45.1604	45.7517	77	50
45.1604	45.7517	89	50
45.3082	45.7517	50	31
45.4561	45.8915	55	31
45.6039	46.0313	59	35
45.7517	46.8815	50	30
45.7517	46.8815	77	54
45.7517	46.8815	89	54
45.8915	46.311	55	31
46.0313	46.4508	59	33
46.1711	46.5906	62	36
46.311	46.8702	55	33
46.4508	46.8815	59	33
46.5906	46.8815	62	33
46.5906	46.8815	74	47
46.5906	46.8815	86	47
46.7304	46.8815	67	36
46.8702	47.4146	55	28
46.8702	47.9834	76	50
46.8702	47.9834	88	50
47.0063	47.2785	60	31
47.1424	47.693	67	33
47.2785	47.9834	60	36
47.4146	47.9713	55	28
47.4146	47.9834	72	41
47.4146	47.9834	84	41
47.5538	47.8321	64	31
47.693	47.9834	67	33
47.8321	47.9834	64	36
47.9713	48.5543	55	28
47.9713	49.1553	71	50
47.9713	49.1553	83	50
48.1171	48.4085	62	30
48.2628	48.8457	67	32
48.4085	49.1553	62	36
48.5543	49.1553	55	28
48.5543	49.1553	74	47
48.5543	49.1553	86	47
48.7	48.9915	59	30
48.8457	49.1553	67	32
48.9915	49.1553	59	35
49.1422	51.4684	43	48
49.2998	49.7518	47	30
49.4525	49.8996	50	32
49.6032	50.0474	55	34
49.7518	51.4684	47	31
49.7518	50.3431	77	50
49.7518	50.3431	89	50
49.8996	50.3431	50	31
50.0474	50.4829	55	31
50.1953	50.6227	59	35
50.3431	51.4684	50	30
50.3431	51.4684	77	54
50.3431	51.4684	89	54
50.4829	50.9023	55	31
50.6227	51.0421	59	33
50.7625	51.1819	62	36
50.9023	51.4616	55	33
51.0421	51.4684	59	33
51.1819	51.4684	62	33
51.1819	51.4684	74	47
51.1819	51.4684	86	47
51.3218	51.4684	67	36
51.4616	52.006	55	28
51.4616	52.5748	75	50
51.4616	52.5748	87	50
51.5977	51.8699	60	31
51.7338	52.2843	67	33
51.8699	52.5748	60	35
52.006	52.5627	55	28
52.006	52.5748	72	41
52.006	52.5748	84	41
52.1452	52.4235	63	31
52.2843	52.5748	67	33
52.4235	52.5748	63	35
52.5627	53.1456	55	28
52.5627	53.7399	71	50
52.5627	53.7399	83	50
52.7084	52.9999	62	30
52.8541	53.4371	67	32
52.9999	53.7399	62	35
53.1456	53.7286	55	28
53.1456	53.7399	74	47
53.1456	53.7399	86	47
53.2914	53.5828	59	30
53.4371	53.7399	67	32
53.5828	53.7399	59	35
53.7286	54.273	55	28
53.7286	54.8418	76	50
53.7286	54.8418	88	50
53.8647	54.1369	60	31
54.0008	54.5513	67	33
